company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
80e1e08e-718d-4b17-b41e-84e220a80942,Lend2u Finance,lend2u.com.au,No,1,,,,,,,
9b4edbd3-bcba-4930-afd5-f665a184fd3f,Provincial Home Loans,provincialhomeloans.com.au,Yes,1,,,,,,,
aa60e8c1-c7cb-4602-bfa2-05deda99d78b,TTN Finance,ttnfinance.com.au,No,1,,,,,,,
847b1dbe-8f46-4f8f-a5fc-d8e25a9000ab,Top Pacific Group Australia,toppacific.com.au,No,1,,,,,,,
b85eeedf-6faa-4244-a158-dfec34ea24a0,LKFS Financial,lkfs.com.au,No,1,,,,,,,
c0c390e0-857a-4418-b817-a495b4779059,Clarence Finance Brokers,cifb.com.au,No,1,creditanalyst@cifb.com.au,,,Matthew Dimos,,matthew.dimos@cifb.com.au,
ab7caf45-a4b0-4215-9a14-95e3419e3ee7,Griffiths & Co Pty Ltd,griffithsco.com.au,No,1,officeadmin@griffithsco.com.au,03 9529 2911,,,,,
6b1249dc-6e5f-4462-a582-405b6923fbd2,Futurity,futurity.com.au,No,1,,+61402477933,,,,,
fff88cb8-199e-4edd-81ad-08f96821d115,Brighten Brokers,brighten.com.au,No,1,,131488,,Adam Moore,"Director, Group Treasurer",,https://www.linkedin.com/in/adam-moore-3b94a3a3
748a0ad0-cbab-4dff-a2b6-358502a3346d,Perry Finance,perryfinance.com.au,No,1,,,,,,,
3fa8f585-deca-4647-ae5d-84e43ddba79b,Beyond Financial,beyond-financial.com.au,No,1,sarah@beyond-financial.com.au,,,Privacy Policy,A down to earth approach to finance,,https://www.linkedin.com/in/sarah-zhou-b1b4453a
e50b3be3-f60d-4cbe-87db-42d73f68057f,IntelliLend,intellilend.com.au,No,1,,,,,,,
d508bb7a-a22d-494d-8ea2-39b481cb21e1,Tactical Brokers Mortgage and Finance,tacticalbrokers.com.au,No,1,,,,,,,
906771bc-c448-43d9-8d18-3204625781b2,FinTwin Loans,fintwin.com.au,No,1,Open Hours <info@fintwin.com.au>,,,Open Hours,,info@fintwin.com.au,
dd51d188-893c-44e9-a659-a9f1fa9c8758,Kabel Financial Services,kabel.com.au,Yes,1,,,,,,,
43a78bd5-4f49-48fa-8ae8-41e9aa8e3128,Slater & Muir,slaterandmuir.com,No,1,,,,,,,
2972ad5e-d5ad-474c-80fd-048e3aaded02,AML Mortgage Group,amlgroup.com.au,No,1,Maurice Fink <maurice.fink@amlgroup.com.au>,,,Maurice Fink,,maurice.fink@amlgroup.com.au,
7dd6e39a-ff8c-43df-9d61-6cdca58d704c,Infinity3 Home Loans,infinity3homeloans.com.au,Yes,1,,,,,,,
d33d6148-f531-4e64-8718-c138ca4fd972,Victorious Lending,victorious.net.au,No,1,,,,,,,
a866d900-d9b7-48fa-b37c-fa698c9625c4,Tandara Capital,tandaracapital.com,No,1,,,,,,,
adc103b0-6c73-4577-9577-cc98ac56c4a8,Endeavour Financial Services,efswa.smartonline.com.au,Yes,1,aaron@efswa.com.au,0401673502,,08 6314 6777,,,
78bb7320-e80c-4663-8bf8-f0d31e954609,VISIS Private Wealth,visis.com.au,No,1,,,,,,,
bd9c30f1-a061-4ac7-840e-4efdce9fba99,My Finance People,myfinancepeople.com.au,No,1,,,,,,,
1e65f866-83f6-4684-adc9-5b96d3099fc4,Eternity Insurance and Financial Services,eternityinsurance.com.au,Yes,1,,,,,,,
ebe77fee-cf39-48cd-8cbe-48fbfe36a8b9,ANEM Finance Solutions,anemfs.com.au,No,1,info@anemfs.com.au,1300578877,,,,,
9346d499-8a2a-4695-a545-bd8a62228550,Loan Gallery Finance,loangallery.com.au,No,1,,,,,,,
4e545fc7-280d-4daa-a0d8-81a245fd8a12,Loan Link Pty Ltd,loanlink.com.au,No,1,,,,,,,
c993d377-1ea0-49c4-89c4-58099cb60716,Loan WA,loanwa.com.au,No,1,,,,,,,
4ecd1102-6caa-4336-acf6-ccca15f8d8b1,EZFinance Pty Ltd,ezfinance.com.au,No,1,,+1300 727 909,,,,,
c544ec31-05b4-43d6-8290-14cf2f6e284b,Mortgage Alliance,mortgagealliance.com.au,No,1,,,,,,,
74f9bb5d-5b43-4d98-8ec7-f329230d3301,Loan Buddy Pty Ltd,loanbuddy.com.au,No,1,,,,,,,
a0a44a8d-1bde-4c84-9ab1-0bc878544386,Catalyst Advisers Pty Ltd,catalyst.com.au,No,1,,,,,,,
7104e038-6e2b-4069-acca-306af7be1d13,Award Mortgage Solutions,awardmortgage.com.au,No,1,recruitment@awardglobal.com.au,,,,,,
5ca51b7b-55d6-4e63-a1b0-0fdec2c294ec,CDG Finance,cdgfinance.com.au,No,1,,,,,,,
af21565b-b702-40de-af37-6bf651e592de,CA Financial Services Group,cafsg.com.au,Yes,1,,02 9955 7288,,Jessica Reid,Chief Executive Officer,,
43128ea8-82f1-4584-b2a6-516b9a0e97ed,Connected Home Loans,connectedhomeloanssa.com.au,Yes,1,Privacy Policy <enquiries@chlsa.com.au>,Privacy Policy <08 7533 4255>,,Privacy Policy,,enquiries@chlsa.com.au,
3981ff69-787b-446f-b88a-0bf867db26fe,MediFund Pty Ltd,medifund.au,No,1,,,,,,,
58357391-2fdb-4df9-b49b-7bbb08e84850,Financial Advice Nz Limited,,No,1,,,,,,,
56bd74fb-94ff-40bf-bf1c-f8a83e9fbafa,Resure,,No,1,,,,,,,
4d0e3564-056e-4abe-9e83-092e1975dafe,Arthur J. Gallagher & Co (nz) Limited,,No,44,,,,,,,
38a11b88-2f35-4862-959b-26aee8dd7378,Solidity Financial Services Limited,solidity.co.nz,Yes,1,,,,,,,
64875fbe-bb7a-4e78-a963-3ca415c18c21,Emerre & Hathaway Insurances Limited,,No,2,,,,,,,
5f052bc4-c789-4c3a-a0fc-81f52be81a34,Gregan & Company Limited,,No,1,,,,,,,
1d8c528f-0b5b-4613-bbbe-fed9db701643,R&p Insurance Limited,,No,2,,,,,,,
306b2357-139f-4389-ba60-ad0e28ab1813,Kilworths - Insurance & Investment Limited,kilworths.co.nz,No,1,,,,,,,
d925e5b6-b4eb-4611-b9df-cda2718ff7fc,Diligent Wealth Management Limited,diligentwealth.co.nz,No,1,mark@diligentwealth.co.nz,+64 21 243 2141,,Camiller Joshua,Financial Adviser,camiller@diligentwealth.co.nz,
b0985457-a516-4b16-ab5b-8c7abc6bb094,Native Polynesia Limited,,No,1,,,,,,,
8855493a-d82f-433a-82cd-4a760d78a33b,Castle Trust Financial Planning Limited,castletrust.co.nz,Yes,1,Glyn Lewis (Financial Adviser. BA (Hons)) <glyn@castletrust.co.nz>,,,Glyn Lewis,Financial Adviser. BA (Hons),glyn@castletrust.co.nz,
5bb8103b-fc38-4e0e-8612-a5db1e74e48c,Zest Northland Limited,zestbrokers.co.nz,No,3,,,,,,,
e78b5995-b3ab-4e3e-8705-8ea97e14ee87,First Capital Financial Services Limited,firstcapital.co.nz,Yes,1,info@firstcapital.co.nz,0800525515,,Hugh Percy,Managing Director,,
b394dc6c-5cc0-4a35-b200-5c3a28ebfd2b,Lightyear Holdings Limited,crediflex.co.nz,No,2,talktocrediflex@crediflex.co.nz,0800273343539,,Jack Bates,,,
972f1436-b751-48bd-816d-ae97a7d6e883,Cole Murray Group Limited,,No,1,,,,,,,
c698fd27-3703-482a-81c2-49c49a958732,Bee Finance Limited,,No,1,,,,,,,
0ae61305-4779-4646-ba1b-d822b2422c31,Strategic Insurance Group Limited,thesigco.com,No,1,,,,,,,
388235cc-1c32-4c84-919c-801cf44ccc6c,Karen Margaret Phillips-mitchell,,No,1,,,,,,,
0790b74a-6d52-43b7-843e-346b8526a7ea,The Mortgage Lab Nz Limited,,No,7,,,,,,,
ad039e73-437d-440e-a0ea-42780009c2fe,Saxe-coburg Limited,saxecoburg.co.nz,No,1,,,,,,,
c2dba98c-ddd7-4e27-bb43-44e18e3199f4,Megan  Parker,,No,1,,,,,,,
3adbadf3-9bc1-40c0-a139-47f6d447aaf2,Thrive Financial Limited,thrive.kiwi,No,1,,,,,,,
fa9404cf-ddba-48ae-882d-684f29a8770e,Downham Holdings Limited,,No,1,,,,,,,
41175878-c32c-481d-a1d0-ae54b9b179a5,Tony Mounce Mortgages Limited,tonymouncemortgages.co.nz,No,3,,,,,,,
14d6d15e-7862-400d-b110-5e4b3b54a18b,Commercial And Rural Insurance Brokers Limited,crbroker.co.nz,No,1,broker@crbroker.co.nz,false,,,,,
b457bfe2-415a-44fe-8334-1e63246578b3,Adelphi Insurance Brokers Limited,,No,1,,,,,,,
4f6375fd-df84-4164-856c-989c35c9eb43,Ram Financial Services Limited,,Yes,1,,,,,,,
45d27dbe-475c-4597-9d0a-fa1f9b9306db,Nina Manthri Giles,,No,1,,,,,,,
a8cda521-0ec1-41fb-a4fa-d74e74a05a58,Penberthy Insurance Limited,penberthy.co.nz,No,2,,,,,,,
a6a58b1b-c054-4c68-8ab9-793ced1ae4fb,Howden Commercial And Affinity Limited,apexinsurance.co.nz,No,3,,,,,,,
f9c21692-bee0-4042-85fd-5a633a3269ef,Eliteinsure Limited,eliteinsure.co.nz,No,2,admin@eliteinsure.co.nz,0508123467,,Jay Sun,SENIOR ADVISER,jay@eliteinsure.co.nz,
972586af-c20f-4904-b35f-60e39f9c80e6,Icib Brokerweb Limited,icib.co.nz,No,10,,,,,,,
f7a21019-c2c0-44c9-a9dd-44bfa324862f,Future Secure Financial Services Nz Limited,futuresecure.nz,Yes,1,contactus@futuresecure.nz,+64212630530,,,,,
c1c5c938-a750-4150-878e-1920876717d5,Fortitude Financial Limited,fortitudefinancial.co.nz,No,2,enquiries@fortitudefinancial.co.nz,03 662 9990,,Indi. In,CFP CM Certified Financial Planner,julia@fortitudefinancial.co.nz,
ad275619-2053-48f5-b7ed-91fa5ca2b8c1,Elewise Financial Limited,,No,1,,,,,,,
e11474ab-4fe8-41ef-93f7-ebfc9bae3d05,Nz Home Loans (whangarei South) Limited,,Yes,1,,,,,,,
4c4f222d-9f3a-4839-b45e-b13da3310205,Triple M Group Limited,properli.co.nz,No,2,,,,,,,
93ad37fc-88aa-4fd0-86d4-1317911822b4,Pecxer Financial Services Limited,pecxer.co.nz,Yes,1,,,,,,,
fc404fd9-e023-4373-b0e8-8f6db7513df0,Aon New Zealand,stylecover.co.nz,No,6,,,,,,,
dc61c7de-55a0-4375-bb84-b9f5f802c49d,Pacific Consulting Services Limited,,No,1,,,,,,,
4dcf343a-67bf-4883-8af9-77217494d462,Oceania Insurance Brokers Limited,oceaniaib.co,No,1,,,,,,,
005687c1-2be5-4c6a-9745-042b96a1ecc5,Insurance Advisernet New Zealand Limited,insuranceadvisernet.co.nz,No,1,,,,,,,
39606c11-17b5-40e1-b0a9-1cd6cf7b3fa1,Opes Partners New Zealand Limited,,No,3,,,,,,,
0792d7fc-8fe8-4a51-8bf3-0c5c3ba8a91b,Independent Practice,,No,15,,,,,,,
b9bebf20-79c8-43de-aab9-652b854e457c,Icib Financial Independence Limited,financialindependence.co.nz,No,1,Personal Protection <customersupport@youradviser.co.nz>,,,Alison Mckenzie,,alison.mckenzie@youradviser.co.nz,
aa6e6f41-a380-4f03-af5e-9db1a171c226,Greenline Financial Solutions Limited,,No,1,,,,,,,
29ae8466-9527-4ad8-b4e0-5def47d687e2,Hamilton Hindin Greene Limited,,No,1,,,,,,,
60538008-0ea0-4ff8-96e8-8ed4a0eaba6d,Southsure Assurance Limited,,No,1,,,,,,,
cb9518fb-2e12-4eb6-9b1e-aa0a76e52ffe,Marsh Limited,,No,5,,,,,,,
6612bd77-544c-4300-8b05-057215a7c15e,Opes Mortgages Limited,,No,2,,,,,,,
0cab22a2-d443-4c67-a2c2-74e23ece5e71,Dj Finance Limited,,No,1,,,,,,,
4c1cf40b-1932-4fdc-86b2-acd4f3ee7bc3,Surecapital Investments Limited,everbright.co.nz,No,1,info@everbright.co.nz,+64800798815,,Coby Yang,,coby.yang@everbright.co.nz,
411a2164-2434-4718-8733-fb6fdee9877f,Kpog Limited,,No,1,,,,,,,
1fba4ae5-02ac-486c-aa1e-db75826ffb81,Kiwi Financial Solutions Limited,,No,1,,,,,,,
620a892f-e49f-45e8-8193-6342b4b7d014,Staffords Wealth Management Limited,staffords.co.nz,No,1,,,,,,,
a51299df-247f-4ec6-bb1d-591cbc20b40d,Fundsmart Limited,,No,1,,,,,,,
6cccf50e-efde-4a3b-b3b2-865491d0f58d,Dm Financial Advice Limited,,No,1,,,,,,,
f0f8f1c5-0152-482a-a82c-010101601145,Everyday Mortgages Limited,everyday-mortgages.com,No,1,james@everyday-mortgages.com,07708931508,,James Lyon,,,https://www.linkedin.com/in/james-lyon-759a1131
ce3a14ba-b684-4fb5-97db-b04845bd8a12,Lendal Mortgages Limited,lendalmortgages.co.nz,No,1,,,,,,,
012c8882-5c64-406a-b5c2-f3a603664360,Mortgagesonline.co.nz Limited,,No,1,,,,,,,
e648301b-70c9-468e-8bdb-d9c49b31c3e2,Wanganui Insurance Brokers Limited,wanganuiinsurance.co.nz,No,1,,,,,,,
665e1f84-821a-45c6-969b-961ee1471643,Navigate Financial Limited,,No,1,,,,,,,
3d78c687-3b29-468e-b8cc-6966e0a4df26,Maxim Financial Markets Limited,,No,1,,,,,,,
7abe5f06-4bff-4de3-b407-051284970ffd,Alex  Zhao,,No,1,,,,,,,
bee4dc74-4690-4f30-805c-263c6e171267,Pohutukawa Financial Services Limited,,Yes,1,,,,,,,
588c7cda-fde9-4de2-bb11-d8dc36750878,Financial Solutionz Limited,,No,1,,,,,,,
2f4de296-a27b-42e8-8143-e09bc3a5080c,Legendary Financial Services Limited,,Yes,1,,,,,,,
c383a62c-bb86-4732-97f1-f8fe73dc34e9,Nobilo Finance Limited,nobilofinance.co.nz,No,1,,,,,,,
37c1e1f6-fca2-438e-9a16-0b239f25cc77,Dawson Insurance Brokers Limited,dawson.co.nz,No,3,brokers@dawson.co.nz,Who We Are (Managing Director/Broker Rotorua) <(07) 348 0479>,,Who We Are,Managing Director/Broker Rotorua,,
a638944b-f8bb-4e37-a450-dbddc42b632b,Mortgageme Financial Services Queenstown Lakes Limited,ymt.co.nz,Yes,2,,,,,,,
d458310a-66bf-4e7c-bbde-1d34e1d2ff6b,Pihi Limited,,No,1,,,,,,,
673da925-50f6-4492-a916-11818ee205a1,Elephant Financial Service Limited,,No,1,,,,,,,
74b08ddb-3390-4df2-aad5-c79fab4f7a0d,Lifestyle Mortgages Limited,,No,1,,,,,,,
cdc2494c-0ab5-4b76-a5ed-13c0f0c498e1,James  Hunt,,No,1,,,,,,,
cca6a87a-642f-436b-b562-6067d783e1ea,Sixtus Limited,,No,1,,,,,,,
3988b9aa-cd0f-4c22-b9b8-4cf18643d16d,Rutherford Rede Limited,rutherfordrede.co.nz,No,2,,,,,,,
094fc93a-eb3d-45e4-91c5-fc33cd1445f4,Aprilis Mortgages Limited,aprilis.co.nz,No,1,,,,,,,
0fec28da-dc7b-410b-9e47-6e2aa21ef16c,P.i.c Insurance Brokers Limited,,No,1,,,,,,,
ca3b6384-f4e6-490a-805d-bdd70d1d3988,Willis New Zealand Limited,,No,5,,,,,,,
d0098582-b1a6-43d3-8ce4-c04827784a06,Rothbury Insurance Brokers Limited,rothbury.co.nz,No,15,,,,,,,
62710a3e-cb61-4c27-889e-1eac31169ab3,Aib Group Insurance Limited,,No,4,,,,,,,
3e4441fa-f3bb-496c-ab49-3edec88a51ef,Nzlcc Limited,,No,1,,,,,,,
a62b47e6-c9dd-4393-881e-1c4edf4e43c1,Melanie Claire Witteman,,No,1,,,,,,,
8c2f973e-f9e6-4519-9a91-5c7a699c6023,Solve Advisers Limited,,No,1,,,,,,,
91596868-5bc4-415d-ab18-786f5f4744ef,Rpv Financial Services Limited,rpvfinancial.co.nz,Yes,1,,,,,,,
e74ed5bc-ee5a-4d94-9ede-efec4cdafacd,Cs Financial Service Limited,csfinance.co.nz,No,1,,,,,,,
89bc6e46-201d-4d05-a978-7d34c81f61c9,Spratt Financial Services 2004 Limited,spratt.co.nz,Yes,2,,,,,,,
4052c0c9-8fca-4c9e-9664-304bd1891968,Howden Waikato Limited,,No,1,,,,,,,
0d522293-a83d-4554-a79c-d3c5be043395,Devere New Zealand Limited,devere-newzealand.nz,No,1,,,,,,,
74dbbc0f-eec0-4b5d-ba7e-1721c30ab04f,Kiwi Mortgage Market Manawatu Limited,,No,1,,,,,,,
e3f6c21a-07ca-4add-bcc5-8ea24baefdaf,Whiting Financial Services Limited,whitingfinancial.co.nz,Yes,1,,,,,,,
299dac83-b469-48c6-81b4-dbb23fc5974e,Mortgage Life Limited,,No,1,,,,,,,
976e900e-db26-40c0-ab1a-55972e3ebe9a,Cornerstone Advice Limited,cornerstoneadvice.net.au,No,1,info@cornerstoneadvice.net.au,07%203340%205117,,Nadine Story,,,https://www.linkedin.com/in/nadine-story-97103154
a8fe8db3-f00d-494a-b48a-87bb2dc1bd8a,Gosmart Mortgages Limited,,No,1,,,,,,,
8c9d8e41-e3ed-4472-9121-ca290f27b4f7,Mpip Group Limited,,No,3,,,,,,,
9833a258-a492-4113-9ac3-f90a36cfa858,Tennent Mortgage Advice Limited,,No,1,,,,,,,
695719b0-b91e-47d1-9204-38c52a7f0b74,Ifo Peace Of Mind Advice Limited,,No,1,,,,,,,
b3d38701-ba1d-4277-ad7d-b7de667d832c,Lyk Consulting Limited,,No,1,,,,,,,
28caf3ea-fe4a-4c1d-a0d5-a35e08611f59,Affiliated Insurance Brokers Limited,affiliated.nz,No,2,,,,Waikato Risk Advisers,Di Dixon Director & Senior Risk Adviser,,
b690bdc8-c302-435c-b65b-4263e6e1056c,Designer Mortgages (2002) Limited,,No,1,,,,,,,
f1af75a8-f9a5-46d6-ac4d-a2ab54d8e9dd,Coverfy Limited,,No,1,,,,,,,
a8fa87d3-1dfd-46f7-83a6-b6294c1d2894,Wayne Grayson & Associates Limited,waynegrayson.co.nz,No,1,,,,,,,
54dd1798-3628-4f0c-a3ee-4d2d321e9372,Finance New Zealand Limited,financenz.co.nz,No,2,info@financenz.co.nz,092220320,,,,,
11a9b069-fd80-4851-81bc-5d53e5976214,Chr Financial Services Limited,,Yes,1,,,,,,,
82358a65-737a-48e0-86c8-b17be238cd60,Forsyth Barr Limited,,No,7,,,,,,,
695c626d-3eb1-4f39-a121-fb3368f98810,Advicefirst Limited,,No,4,,,,,,,
c1f134b1-fccb-43f1-b0d5-4718f49b5c7b,Clemence Limited,,No,1,,,,,,,
cb1379bf-6d9c-4fff-94ec-89cb102c81c6,Goldsmith Mortgages Limited,goldsmithmortgages.co.nz,No,1,admin@goldsmithmortgages.co.nz,09-555 1608,,Johnny Ma,,johnny@goldsmithmortgages.co.nz,
2a0fcd21-8354-4a55-856f-65f308659d5c,9ine Finance Solutions Limited,mortgage-express.co.nz,No,2,,,,,,,
2830b9f3-0da2-4f6f-9c9b-138a16541bf9,Carrie Louise Haggie,,No,1,,,,,,,
34287034-ae14-4403-9003-4ef67d0b18c0,Life Financial Limited,,No,1,,,,,,,
8411900a-b26a-4cd7-a67d-34d575f42a72,Abbott Insurance Brokers Christchurch Limited,abbott.co.nz,No,3,Client Resources <hello@abbott.co.nz>,Client Resources <0800 ADVISER>,,Mark Reid,,mark.reid@abbott.co.nz,
0cb8b9f7-b6c7-4a89-bda7-bd4dec8921d6,Dash Financial Services Limited,,Yes,1,,,,,,,
cb673fbd-145e-4651-aaca-8888c766ef18,Dreams Home Financial Services Limited,,Yes,1,,,,,,,
4f1077fd-f6ec-4ed9-9b3f-72f29db74cbc,Advicequal Limited,,No,1,,,,,,,
2b133491-6bb8-48d9-af70-4055b5b325a6,Advice Financial,,No,1,,,,,,,
f05999b5-1c4b-45d6-9ad4-c60be00a651a,North West Group Holdings Limited,mortgagemanagers.co.nz,No,1,,,,,,,
a14efded-c33a-4c91-b536-ace79b74d14a,Donaldson Brown Nz Limited,,No,4,,,,,,,
e50f1aa0-cd77-4dea-ad53-3bd2c6266617,Hlf Insurance Limited,,No,1,,,,,,,
ee457304-0537-4100-935d-79b98c562a47,Quantum Finance Nz Limited,,No,2,,,,,,,
5deceb7d-c8ce-416d-afb0-2c32c4d0fb7c,Psc Insurance Brokers Nz Limited,,No,1,,,,,,,
4b829313-acc1-4739-8736-8326ba86da1a,The Capital Finance Limited,capitalfinance.nz,No,1,mann@capitalfinance.nz,0275900000,,Quick Links,,loans@capitalfinance.nz,
709e8155-90bf-4b4a-878c-ad874579875b,Matt Walton Mortgages Limited,,No,1,,,,,,,
ae03c971-2e25-4b4c-abfb-1a5069033836,Psc Insurance Brokers Nz Ltd,,No,1,,,,,,,
597a9489-459f-4f55-ab56-382ccfbb3c8b,Provincial Insurance Brokers Limited,provincial.co.nz,No,1,,,,,,,
a6dda0f0-cf26-44d2-b8ab-9bb084dc214a,Swart Financial Services Limited,,Yes,1,,,,,,,
11b763ce-d5b8-4393-90bd-bd15a9b3ac23,The Mortgage Centre Auckland Limited,themortgagecentre.co.nz,No,1,,,,,,,
82a118a0-e833-4078-a0ae-43d33e9def44,McKenzie Enterprises Limited,,No,1,,,,,,,
aa627b40-3ac8-4aa5-89c6-27d8df04a455,Colt And Filly Limited,laedan.co.nz,No,1,,,,,,,
95992b06-d86f-4060-8861-454ff68672c5,Plaxo Mortgages Limited,plaxoltd.co.nz,No,1,,,,,,,
c556e4bc-2439-40ae-99ff-387e244eb77b,Kareen Rebecca Susan Mill,,No,1,,,,,,,
9b9fc2b2-0136-48bd-a23f-9f6556dc6c83,Wealthpoint Limited,wealthpoint.co.nz,No,7,,,,,,,
70aca9c3-e561-4c9a-be2e-d05b4d6f5e51,Jt Kiwisaver Services Limited,,No,1,,,,,,,
1738ded4-97e5-4e61-b474-79faf3dbee4f,Total Mortgages Limited,total.nz,No,1,,,,,,,
8cceaf2d-f990-4b88-9848-0061923906cf,Vega Mortgages Limited,,No,5,,,,,,,
7ca7999b-ca2c-4dcf-b571-635c64298622,Nzhl Karaka Limited,,No,1,,,,,,,
2e0cab60-f0b5-4566-9267-e7a3d05239cc,Fisher Funds Management Limited,,No,3,,,,,,,
b28ccedc-44cc-4b3d-975a-e743897300ba,Hello Financial Services Limited,hello.kiwi.nz,Yes,1,,,,,,,
e5394789-aa43-4dc1-98f7-0d11743ff964,Reliable Mortgages Limited,reliablefinancialgroup.nz,No,1,,,,,,,
eafeb246-988c-4e7b-9ed1-206e50280d91,Husky Financial Limited,,No,1,,,,,,,
5bc05458-887c-4e74-948f-dca2270876e7,Tiffany  Yee,,No,1,,,,,,,
1415c977-88f5-49d0-9c53-b09a103d4a3e,Aryan Financial Services Limited,,Yes,1,,,,,,,
d679c65d-f28d-400d-bb06-27a828002659,Daly Advice Limited,,No,1,,,,,,,
16340126-8f87-402d-8a73-bb5d53de468a,Nigel Avery Mortgages Limited,,No,1,,,,,,,
2543f2b5-17b0-4c83-befe-8e89e2487abd,Kingscote Financial Services Limited,,Yes,1,,,,,,,
a5b88efd-b502-4162-b4aa-f4a42437fe81,Talbot Financial Services Limited,,Yes,1,,,,,,,
648816c2-36ca-4a04-ade1-87941aa4311b,A Plus Finance Limited,,No,1,,,,,,,
3e491353-47dd-40c4-a146-4ba7ecd6a8bb,Nzhl Pukekohe Limited,,No,1,,,,,,,
5934155a-7e1e-4d5b-9a76-dc7fea9b108a,Float Financial Advisors Limited,,No,2,,,,,,,
cea23cca-7990-4683-968f-dd7d3d28e114,Lifetime Group Limited,,No,2,,,,,,,
e44235c8-1f9f-4b1d-9443-c91d4469eb4d,Mark  Ma,,No,1,,,,,,,
6021566a-dcfc-4d4b-a844-4f88f5a8b88d,Shergill Mortgages Limited,,No,1,,,,,,,
f43fcad0-b777-4745-8cd6-77a11fa79eda,Advance Financial Services Limited,,Yes,1,,,,,,,
9701f629-6bf9-4134-bf2c-6372610466ea,Orbit Financial Services Limited,,Yes,1,,,,,,,
69718a3d-b953-4a61-a8c9-fee546b6b4d3,Lotus Financial Services Limited,,Yes,1,,,,,,,
4e60e1f4-347f-4610-a362-8718a65a8cad,Lockton Companies Nz Limited Partnership,,No,8,,,,,,,
83838306-e915-40f3-9fe0-6613dacd25a5,Hutchison Rodway Limited,hutchisonrodway.co.nz,No,1,,,,,,,
d684d1f5-1f33-4397-aa9b-618a6d34a556,Noddy's Corner Limited,,No,1,,,,,,,
414f3fbe-cbb8-4d9a-810c-f0b620d68bb5,A Better Mortgage Limited,,No,1,,,,,,,
6cb60651-637b-4e43-93d0-fca4463cb18d,Our Adviser Limited,ouradviser.co.nz,No,1,,,,,,,
4a768fe3-46cf-443b-a1b9-de32450800a4,Haven Financial Advisers Limited,haven.co.nz,No,4,,,,,,,
2945d990-272c-45e3-bd23-d241f529fa8d,Insurance Brokers Alliance Limited,ibal.co.nz,No,2,,,,,,,
39b92e81-ce9c-4f9d-940c-6d53922c4365,Kiwi Mortgages Limited,thelendingdepartment.co.nz,No,1,,,,,,,
35f6325c-786c-46c4-89c8-d287c59ccfcb,Runacres Insurance Limited,runacres.co.nz,No,1,,,,,,,
e5532e7a-41bd-48aa-b1f8-b13579bf0a23,Fias Financial Limited,,No,1,,,,,,,
d9d9244f-d819-4779-ac9e-48cc09b07df8,Lighthouse Wealth Limited,,No,2,,,,,,,
8c100480-084f-48d9-935d-10c15a23cbb8,Strive (2025) Limited,,No,1,,,,,,,
bfe682e6-7b6c-4ea4-940d-1ac8b53b95b8,Debtfreediva Limited,,No,1,,,,,,,
7c55850f-4be0-48a6-8cd0-38a6f715f8d1,Primestone Capital Limited,,No,1,,,,,,,
8ed03772-793d-4aae-9525-3a902afbd73d,Loan Market Dunedin Limited,adviser.loanmarket.co.nz,No,1,,0508%20722%20205,,,,,
7d338e35-809d-47d9-abc2-9bb995d9771f,Mike Pero Mortgages Limited,,No,3,,,,,,,
c539551b-d36a-4a65-abc5-4cf642579332,Bms Risk Solutions Limited,bmsgroup.com,No,5,,,,Nick Cook,Group Chief Executive Officer UK,,
74501809-c494-48e1-a6c0-1ccdf8842b16,Htl Group Limited,,No,1,,,,,,,
89103e5c-e361-4488-bcb4-4154e0ff1a72,Expert Mortgages Limited,expertmortgages.co.nz,No,1,info@expertmortgages.co.nz,0212021170,,Disclosure Statements,Mortgage Advisor anamika,anamika@expertmortgages.co.nz,
aae12995-0128-4154-80de-3587cc91fe72,Partners Life Limited,partnerslife.co.nz,No,1,,,,,,,
bf789c16-8366-4d73-a7d3-fe43f128ba3a,Srk Financial Services Limited,,Yes,1,,,,,,,
ef554ff7-53a8-4055-9ccd-b6fc65270819,Nelson Marlborough Mortgage Services Limited,,No,1,,,,,,,
af9a4cf4-e860-40f0-9a59-5fc79b067266,Loan Partner Mortgages Limited,loanpartner.co.nz,No,1,,,,,,,
c00882a2-2b0a-4b8f-9694-aef52faa96b0,Helium Investments Limited,,No,1,,,,,,,
11060d0b-fbb2-4ff6-a9e3-e0f6b8b84e49,Mortgage Consultants Limited,,No,1,,,,,,,
bc441ac9-3dd4-4047-85ee-570817c854a4,The Mortgage Centre Group Limited,,No,1,,,,,,,
183848a2-9bab-4851-9749-5e6612115d18,Aohan Limited,,No,1,,,,,,,
6f8ee8be-8bca-4600-8fab-e2d2f1a38ecb,Kaur Mortgages & Services Limited,kaurmortgages.co.nz,No,1,,,,,,,
5736b8cf-4c2e-47d7-8b2c-9a56cb621d4f,Mortgage Link Otago (2016) Limited,mortgagelinkotago.co.nz,No,1,,,,,,,
6bac02cf-a5e7-4ab1-8b8e-d9c2642835f2,Five Loaves Of Bread And Two Fish Limited,sunshinemortgages.co.nz,No,1,,,,,,,
e4a48154-25cd-4d40-924b-bc58d8ae3506,Financial Lifestyle Limited,finlife.co.nz,No,1,,09%20488%200852,,09 488 0852,,,
