company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
f757aa4d-b518-456a-9f07-418f1fbac46a,MyBudget Pty Ltd,mybudget.com.au,No,1,,+611300300922,https://www.mybudget.com.au/,,,,
c1fe0f90-a2cf-4a7b-a055-a850727597af,Bespoke Finance Group,bespokefinancegroup.com.au,No,1,,+611800803574,https://www.bespokefinancegroup.com.au/,,,,
7a90d121-dfef-4b72-8420-de8f177876b7,Push Capital,pushcapital.com.au,No,1,,1800123787,https://pushcapital.com.au/,,,,
65f93567-ca55-4de7-b47d-c79d80103cc1,Catalyst Advisers Pty Ltd,catalyst.com.au,No,1,,1300411455,https://www.catalyst.com.au/,,,,
182a6a2d-d997-4abf-8f24-6fd82fba8b95,Beta Finance,betafinance.smartonline.com.au,No,1,alex@betafinance.com.au,0261090183,https://betafinance.smartonline.com.au/,02 6109 0183,,,
8b32155e-7e38-431b-aa45-ae146a544069,Victac Finance,victacfinance.com.au,No,1,,+611300022822,https://www.victacfinance.com.au/,,,,
4b7bbb71-efdf-48ef-ae59-be831d7f2849,Loan Market Group,lmg.broker,No,1,,1800275564,https://lmg.broker/,,,,
55b2760c-4bf8-4047-bb44-61ac0346cdbb,PDR Finance,pdrfinance.com.au,No,1,,+61450113333,https://pdrfinance.com.au/,,,,
4b4c6b62-b376-46d9-962b-82928dfa643a,JDH Financial Group,jdhfinancialgroup.com.au,No,1,,+61488348827,https://www.jdhfinancialgroup.com.au/,,,,
c2f5be8f-05e2-4127-ab6f-0ff6d4ef76a1,My Debt Adviser,mydebtadviser.com.au,No,1,,0282345757,https://www.mydebtadviser.com.au/,,,,
909278f7-d46e-4594-a9df-3ad7c066d942,Contour Finance,contourfinance.com.au,No,1,info@contourfinance.com.au,0299253930,https://www.contourfinance.com.au/,,,,
e18d1b89-f4b4-4efb-800b-7ffded6087c1,Mortgage Advice Plus,mortgageadviceplus.com.au,No,1,,0862625458,https://mortgageadviceplus.com.au/,,,,
c0df4395-8b08-43c8-b660-95fb78ad779b,LEAD FINANCE,leadfinance.com.au,No,1,,0400782762,https://www.leadfinance.com.au/,,,,
659101fa-0317-4b46-87b0-cd04b0b33867,Finance My Home,financemyhome.com.au,No,1,,0861851737,https://www.financemyhome.com.au/,,,,
11dd7a38-9677-453b-951d-3c2962afc41b,Select Mortgage Services,selectmortgageservices.com.au,No,1,,+61892403000,https://selectmortgageservices.com.au/,,,,
90136718-f112-4f15-bf8e-d69e950adece,Bottrell Business Consultants,bottrellaccounting.com.au,No,1,,+611300788491,https://www.bottrellaccounting.com.au,,,,
34e87791-c934-47da-903d-1dbdba917c23,Wen Mortgage,wenmortgage.com.au,No,1,,0450341025,https://wenmortgage.com.au/,,,,
d81100d1-2d42-4d17-a91c-ca6cba892484,PKF Australia,pkf.com.au,No,1,,+61396792222,https://www.pkf.com.au/,,,,
c9cad262-2555-4c62-8e1f-79050e808f98,Calculated Lending,calculatedlending.com.au,No,1,,0449154053,https://www.calculatedlending.com.au/,Tracey Watkins,,,
7167e04d-4a29-4c1b-9bb0-383c3314bc93,Apt Mortgages,aptmortgages.com.au,No,1,,+61393694028,https://www.aptmortgages.com.au/,Avnit Singh,,,
7493a97b-fd90-4d1d-940f-96a1604ba3a2,Finance Elite Life Pty Ltd,elfinance.com.au,No,1,,0296699495,https://elfinance.com.au/,,,,
3189de0f-1e08-4187-9317-0d680a89602b,LKFS Financial,lkfs.com.au,No,1,,0883634133,https://lkfs.com.au/,,,,
a8b77b80-776a-4180-8947-25e34120191e,Mobile Mortgage Advice Pty Ltd,mobilemortgageadvice.com.au,No,1,,1300-224-393,https://mobilemortgageadvice.com.au/,,,,
775c925f-06f7-42a0-b87a-5230869c2677,The Loan Arranger,loanarranger.com.au,No,1,,0882322244,https://www.loanarranger.com.au/,,,,
3d73ba47-4e55-4c51-97a5-239a123f08a8,Trace Financial,tracefinancial.com.au,No,1,,61272527151,https://www.tracefinancial.com.au/,,,,
49af2de8-4ead-4893-8452-61608de1f066,BK Finance Pty Ltd,bkfinance.com.au,No,1,,1300856581,https://bkfinance.com.au/,,,,
70afc766-c869-4b01-9b48-916eb7cd9ca3,Huntaway Finance,huntaway.com.au,No,1,,0282248000,https://huntaway.com.au/#,,,,
9c658d9c-7acf-450b-927d-ce817d45c905,Lendfi Financial trading,lendfi.com.au,No,1,,N/A,https://www.lendfi.com.au/,,,,
6f58dbf8-c959-4d46-bf0d-0851db7c8d58,Loan Wish Limited,loanwish.com.au,No,1,,+0433455689,https://www.loanwish.com.au/,,,,
f260dc6d-b746-4aed-9564-6db7679f1040,Cresco Finance Pty Ltd,crescofinance.com.au,No,1,info@crescofinance.com.au,0291214555,https://www.crescofinance.com.au/,,,,
65a40d2d-8bc1-48b2-9820-885d1f93d13d,Realm Finance,realmfinance.com.au,No,1,,0414564772,https://www.realmfinance.com.au/,,,,
b2b546ef-1fca-44ea-85df-10b67f397123,Givecredit Finance,givecredit.com.au,No,1,,0278056381,https://givecredit.com.au/,,,,
9e0d69e8-d018-4121-9fc7-2295dc43797c,FundingPro,fundingpro.com.au,No,1,info@fundingpro.com.au,N/A,https://fundingpro.com.au/,,,,
d55d5b7f-1545-4bbb-b644-87619687bd2f,Finance Made Simple,financemadesimple.com.au,No,1,admin@financemadesimple.com.au,0894173399,https://www.financemadesimple.com.au/,Dispute Resolutions,,,
5c857e08-1608-4de1-8415-da49f97ba488,Tenet Advisory and Investments,tenetadvisory.com.au,No,1,,1300877866,https://tenetadvisory.com.au/,,,,
edbd32c9-0355-4c70-992b-90c5f8c70aec,S3F Group,s3f.com.au,No,1,,0287458847,https://s3f.com.au/,,,,
405b65a8-b4b7-40e0-9887-a583f3c35c03,Frank Troise Pty Ltd,franktroise.com.au,No,1,,+61419880980,https://franktroise.com.au/,,,,
f73a89bc-feee-450c-8cd4-1ac073061c7a,UFinancial Group Pty Ltd,ufinancial.com.au,No,1,,+61396869087,https://ufinancial.com.au/,,,,
80b4c31c-796b-467d-938b-84448ed0a2ac,PRUDENT FINANCE,prudentfinance.com.au,No,1,,0861422001,https://www.prudentfinance.com.au/,,,,
bb6e1d34-2782-4d26-8d02-662abaa6fa18,Sol Finance,solfinance.com.au,No,1,,+6583327715,https://solfinance.com.au/,,,,
6f3b50fa-fe7d-4ccb-bbd1-82a413ad4274,Vincents,vincents.com.au,No,1,,+61732284000,https://vincents.com.au/,,,,
39f1948a-702d-42b6-b08d-14696b472754,LoanSpy,loanspy.com.au,No,1,,0362369283,https://loanspy.com.au/,,,,
b4fdaaaa-ac8c-439f-a36c-ebca5abd7d2c,Premium Business Group,premiumbg.com.au,No,1,,0361652666,https://www.premiumbg.com.au/,,,,
653854b4-23e3-448a-a4eb-ef67c4223a0c,Kabel Financial Services,kabel.com.au,Yes,1,,+61280515900,https://kabel.com.au/contact,,,,
68355b52-88c4-4a40-9254-b148414752b3,Simple Property Lending,simplepropertylending.com.au,No,1,,+611300808858,https://simplepropertylending.com.au/,,,,
efe0e6f6-4e54-4616-a3a0-4ccb1620b96d,Spring Financial Group,springfg.com,No,1,,0292480422,https://www.springfg.com/,,,,
a4eb7e18-23d2-49f7-b42b-5ff741f8e889,Fox Financial Solutions,foxfinancial.com.au,No,1,,+61411041374,https://foxfinancial.com.au/,Lee Barron,,,
9fa7e512-fdbf-454b-afb0-9d0d77c24cae,AXTON FINANCE PTY LTD,axtonfinance.com.au,No,1,getabetterrate@axtonfinance.com.au,1300706540,https://www.axtonfinance.com.au/,Refinancing To Release Equity,,,
8d3f4ac8-de53-447f-abde-aa439a8e4bcd,Brokers Mutual,brokersmutual.com.au,No,1,info@brokersmutual.com.au,1300562642,https://www.brokersmutual.com.au/,Quick Links,,info@brokersmutual.com,
58c8f5c3-1f5f-4af5-9ad7-5a373dca047c,Mortgage Broker Melbourne,mortgagebrokermelbourne.net.au,Yes,1,,1800111626,https://mortgagebrokermelbourne.net.au/,,,,
cf357a5f-921a-4c9b-9164-00a5d886955a,Financial Advice Nz Limited,,No,1,,,,Patricia Ann Fulcher,Financial Adviser,,
a361c992-61a8-4d20-ae40-4e84ea5ab17d,Resure,,No,1,,,,Kyle James McElwain,Financial Adviser,,
83225b23-4a50-4f78-af7c-f46552165af1,Arthur J. Gallagher & Co (nz) Limited,,No,30,,,,Blair Thomas Brady,Financial Adviser,,
bde5aefd-73ea-41d4-b624-22c83fc669fd,Solidity Financial Services Limited,solidity.co.nz,Yes,1,,020 4013 8252,http://solidity.co.nz,Joflin George,Financial Adviser,,
b26807d7-f1a6-4397-acac-ac480a7c87c4,Emerre & Hathaway Insurances Limited,,No,1,,,,Courteney Margaret Rose Parkin,Financial Adviser,,
6ba60d29-b83b-4fb4-a488-9551d2f93f93,Gregan & Company Limited,,No,1,,,,Ian Martin,Financial Adviser,,
dd6d47b8-f568-4b76-8151-53c9c1aa6d8c,R&p Insurance Limited,,No,2,,,,Philippa Jane McMeekan,Financial Adviser,,
4b4bcbca-250e-45d5-830d-9a6822dbff01,Kilworths - Insurance & Investment Limited,kilworths.co.nz,No,1,,03 307 8000,http://kilworths.co.nz,Molly Joan Stapleton,Financial Adviser,,
4bd3d215-bb5e-4d19-85ad-b78de3bdd5b1,Diligent Wealth Management Limited,diligentwealth.co.nz,No,1,,03 442 4243,https://www.diligentwealth.co.nz,Camiller Vanessa Deeman,Financial Adviser,,
e7eb3964-b0df-4ff3-971c-00fcfcaac341,Native Polynesia Limited,,No,1,,,,Louisa Mary Sifakula,Financial Adviser,,
756d9afd-4bfe-41aa-8324-90b66c46844d,Castle Trust Financial Planning Limited,castletrust.co.nz,Yes,1,,03 544 1428,http://www.castletrust.co.nz,Anna-May Martin,Financial Adviser,,
28a06c7f-cd03-4c1b-9f85-48fa9a1f5674,Zest Northland Limited,zestbrokers.co.nz,No,3,,0508 937 863,http://www.zestbrokers.co.nz,Anthony Brian Gysberts,Financial Adviser,,
c02e86c4-1435-4dc1-9a20-823cc40b7e87,First Capital Financial Services Limited,firstcapital.co.nz,Yes,1,,0800 525 515,http://www.firstcapital.co.nz,Kate Ashleigh Brookes,Financial Adviser,,
64c471c3-7959-4330-b0c5-2f7fc5898fee,Lightyear Holdings Limited,crediflex.co.nz,No,1,,09 523 3102,https://crediflex.co.nz,Kyle William Fraser,Financial Adviser,,
ffe4a4d7-92d2-43ef-894b-728bf7a4db4f,Cole Murray Group Limited,,No,1,,,,David Riddell,Financial Adviser,,
b96f797a-071f-4c07-ab69-66647d02c599,Bee Finance Limited,,No,1,,,,Takashi Sonezaki,Financial Adviser,,
7583dd5d-8d41-48c3-aa72-8887964856ab,Strategic Insurance Group Limited,thesigco.com,No,1,,(505) 585-0227,https://thesigco.com,Grant Ian Smith,Financial Adviser,,
cdc82139-0ff7-40bc-8019-8e4e95ce843a,Karen Margaret Phillips-mitchell,,No,1,,,,Karen Margaret Phillips,Financial Adviser,,
cd0d559e-4d68-4bbe-b63a-53882a2b12c3,The Mortgage Lab Nz Limited,,No,4,,,,Karen Francis Latimer,Financial Adviser,,
c15f2b69-f3f5-46a2-b485-4402e8d94f2d,Saxe-coburg Limited,saxecoburg.co.nz,No,1,,09 489 4890,http://www.saxecoburg.co.nz/contact-us,Mark Arthur Houghton,Financial Adviser,,
93efa2b9-6367-4dc4-be02-7c8be6964620,Megan  Parker,,No,1,,,,Megan Freeman,Financial Adviser,,
69c77b23-8286-4a90-9168-ce30a4c6222d,Thrive Financial Limited,thrive.kiwi,No,1,,06 323 4555,http://www.thrive.kiwi,Mandy Smith,Financial Adviser,,
aaca8a74-fe98-42bd-802b-196449910b24,Downham Holdings Limited,,No,1,,,,Sunil Timothy Kaushal,Financial Adviser,,
08b13cad-0017-409e-a59e-849ca1a10b0a,Tony Mounce Mortgages Limited,tonymouncemortgages.co.nz,No,3,,0800 668 623,https://www.tonymouncemortgages.co.nz,Nicola Kate Cochrane,Financial Adviser,,
a7de436d-4204-4320-92be-b488f25fb701,Commercial And Rural Insurance Brokers Limited,crbroker.co.nz,No,1,,03 448 7139,https://www.crbroker.co.nz,Caitlin Grace Turfus,Financial Adviser,,
1b1d6894-b5b2-43b6-918a-5cb6fb9f6f9c,Adelphi Insurance Brokers Limited,,No,1,,,,Ian Donald Piercy,Financial Adviser,,
e2c8562f-3af5-4d33-96fb-384facd915d7,Ram Financial Services Limited,,Yes,1,,,,Nicholas James Robertson,Financial Adviser,,
d638c128-db95-41a0-af6c-4efb72336654,Nina Manthri Giles,,No,1,,,,Niroshini Manthri Giles,Financial Adviser,,
abc998df-44d1-4060-9cc1-1bb43820ca97,Penberthy Insurance Limited,penberthy.co.nz,No,2,,0800 736 237,http://penberthy.co.nz,Nastassia Jenean D'angelo,Financial Adviser,,
9f408e6d-f57a-4558-b270-6fb4d734d117,Howden Commercial And Affinity Limited,apexinsurance.co.nz,No,1,,09 520 9441,http://www.apexinsurance.co.nz,John Edward Foley,Financial Adviser,,
184efb8c-272a-4ac7-870f-3fdc7a1fa0e2,Eliteinsure Limited,eliteinsure.co.nz,No,2,,0508 123 467,https://www.eliteinsure.co.nz,Biverliza Micah Sabilano Rivera,Financial Adviser,,
bb61ff55-d35c-4453-a24e-4f6dcc860877,Icib Brokerweb Limited,icib.co.nz,No,6,,09 377 4314,http://www.icib.co.nz,Lauren Brooke Simpson,Financial Adviser,,
8c402e20-6c78-4a49-b12a-7a339375f1ec,Future Secure Financial Services Nz Limited,futuresecure.nz,Yes,1,,04 460 5211,https://futuresecure.nz,Verra Adrianne Zablan Balila,Financial Adviser,,
d2a07652-82e7-4a88-a6e4-8ea6efe72e7a,Fortitude Financial Limited,fortitudefinancial.co.nz,No,2,,03 662 9990,http://www.fortitudefinancial.co.nz,Tim James Gibb,Financial Adviser,,
93ec5e2f-ef5a-46b9-b50d-2cd1c9efbaff,Elewise Financial Limited,,No,1,,,,Dingwen Cao,Financial Adviser,,
99d82122-76b1-40b3-8b9d-84e89d5a005a,Nz Home Loans (whangarei South) Limited,,Yes,1,,,,Craig Gregory Burke,Financial Adviser,,
5896e493-f04e-413a-9882-b44cc3822a7e,Triple M Group Limited,properli.co.nz,No,1,,09 361 0050,https://properli.co.nz,Bradley John Nicholls,Financial Adviser,,
4db03b16-92e3-4ff8-a5ed-398e4b51903d,Pecxer Financial Services Limited,pecxer.co.nz,Yes,1,,022 620 6176,http://www.pecxer.co.nz,Hongze Yao,Financial Adviser,,
bf54c82a-c913-4789-a0ae-05cce863a10a,Aon New Zealand,stylecover.co.nz,No,2,,0800 505 152,https://www.stylecover.co.nz,Darryn Scott Wilkins,Financial Adviser,,
71af1676-4f1a-4ab1-88cf-72240f3e5e2b,Pacific Consulting Services Limited,,No,1,,,,Calvin Hoi Fai Leung,Financial Adviser,,
3aeb05cc-c0fb-43a3-88c4-2bb1cc6bfbc2,Oceania Insurance Brokers Limited,oceaniaib.co,No,1,,,https://oceaniaib.co,Kyle Van Rensburg,Financial Adviser,,
e3225f6c-f2e1-41dd-bfd9-cf9e3edfdc72,Insurance Advisernet New Zealand Limited,insuranceadvisernet.co.nz,No,1,,09 524 7600,http://insuranceadvisernet.co.nz,Samuel Joseph Baker,Financial Adviser,,
25ea1e24-33e1-4080-a371-05166d6ef991,Opes Partners New Zealand Limited,,No,1,,,,Maxine Clason-Thomas,Financial Adviser,,
4084240d-22b2-492d-ac40-20a58af226f4,Independent Practice,,No,11,,,,Morne Louis Redgard,Financial Adviser,,
2a1f52d0-3e5e-4af1-b50f-87da89241f43,Icib Financial Independence Limited,financialindependence.co.nz,No,1,,07 578 4414,http://www.financialindependence.co.nz,Laken Stacey Julie Gunn,Financial Adviser,,
ef3c5a25-dbf5-41aa-80ac-f54b8ad62110,Greenline Financial Solutions Limited,,No,1,,,,Vikas Saharan,Financial Adviser,,
9d158645-4797-4bbb-aa13-0b4795fd6ea2,Hamilton Hindin Greene Limited,,No,1,,,,Richard Patrick Parkin,Financial Adviser,,
f6a5840f-3317-433b-bddc-3c7fb2828974,Southsure Assurance Limited,,No,1,,0800 002 002,,Justine Louise Aicken,Financial Adviser,,
5c9f1565-9491-43cd-bdf3-1a54a5e3b8e8,Marsh Limited,,No,2,,,,Ryan Sean Barry,Financial Adviser,,
953421cb-d655-4737-8d1a-37b80c0112fb,Opes Mortgages Limited,,No,2,,,,Natalie Kathleen Colligan,Financial Adviser,,
2d84d9f7-b5b1-45ec-89a6-24c0fb0d44a8,Dj Finance Limited,,No,1,,,,David James Williams,Financial Adviser,,
2ff96238-f233-44ff-ba12-eeb815fd4205,Surecapital Investments Limited,everbright.co.nz,No,1,,0800 798 815,http://www.everbright.co.nz,Yingjie Zhao,Financial Adviser,,
c6b05fd2-7aa6-4ef3-8fed-1c326432da6b,Kpog Limited,,No,1,,,,Owen Michael Dent,Financial Adviser,,
73c2cc87-44a0-463e-a70f-a488c829a3c4,Kiwi Financial Solutions Limited,,No,1,,,,Pankaj Chhabra,Financial Adviser,,
4b3aca2a-70da-496a-a32b-20318fd5503b,Staffords Wealth Management Limited,staffords.co.nz,No,1,,027 289 4360,http://www.staffords.co.nz,Brendan Nicholas Stafford,Financial Adviser,,
34101eff-05ce-4ed7-a11e-f8ef252adf72,Fundsmart Limited,,No,1,,,,Ian Charles Bailey,Financial Adviser,,
376a06df-2947-4ff8-ae93-119397e29204,Dm Financial Advice Limited,,No,1,,,,Dylan Charles McNeice,Financial Adviser,,
f07bfe4a-ccc4-4b1d-91ff-f3302635bb0b,Everyday Mortgages Limited,everyday-mortgages.com,No,1,,07708 931508,http://www.everyday-mortgages.com,Long Zheng,Financial Adviser,,
c1211d7a-23ae-4944-8ef1-0178793c40fd,Lendal Mortgages Limited,lendalmortgages.co.nz,No,1,,0274 134 097,http://www.lendalmortgages.co.nz,Matthew David Carr,Financial Adviser,,
731ef22d-9867-41d2-b73f-aa16c903d0b8,Mortgagesonline.co.nz Limited,,No,1,,,,Devinder Singh Sandhu,Financial Adviser,,
8529f444-7957-4c34-b811-8e10803b0bd4,Wanganui Insurance Brokers Limited,wanganuiinsurance.co.nz,No,1,,06 349 0091,http://www.wanganuiinsurance.co.nz,Davina Louise Payne,Financial Adviser,,
d81b58a4-ee7a-4c09-b9fa-dada9c5ec147,Navigate Financial Limited,,No,1,,,,Timothy Michael Becker,Financial Adviser,,
dfcaef3b-7afd-4d3c-801c-f551e56302dd,Maxim Financial Markets Limited,,No,1,,04 282 0814,,Steven Michael Davey,Financial Adviser,,
1b60467f-07b7-40fd-80e8-0e869a4b3839,Alex  Zhao,,No,1,,,,Lei Zhao,Financial Adviser,,
4a7e3ce4-795f-4e56-bb2c-90c033edf641,Pohutukawa Financial Services Limited,,Yes,1,,,,Toni Meredith Dawson,Financial Adviser,,
3c75c63a-941f-4185-b0bd-d38bcd8fb8e5,Financial Solutionz Limited,,No,1,,,,Izak Van Der Merwe,Financial Adviser,,
4ff16134-36f4-4316-90c1-62e8cac8d664,Legendary Financial Services Limited,,Yes,1,,,,Ravisankar Alla,Financial Adviser,,
fc866b9d-10a6-4d58-b4ed-0c3071e6e315,Nobilo Finance Limited,nobilofinance.co.nz,No,1,,0508 662 456,http://www.nobilofinance.co.nz,Samuel Nobilo,Financial Adviser,,
d524e345-f05f-4d4e-9f49-0eeba78b6044,Dawson Insurance Brokers Limited,dawson.co.nz,No,3,,07 348 0479,https://www.dawson.co.nz,Abby Michelle Traill,Financial Adviser,,
2fbb285e-f16b-42d6-8378-9a7135270463,Mortgageme Financial Services Queenstown Lakes Limited,ymt.co.nz,Yes,2,,03 409 0700,https://ymt.co.nz,William Allan Gray Young,Financial Adviser,,
dca31ce4-2318-409f-b893-bd902b1253a4,Pihi Limited,,No,1,,,,Davendar Singh,Financial Adviser,,
abc26de4-5e9f-4641-baba-0f1ee57fda3c,Elephant Financial Service Limited,,No,1,,,,Jing Wu,Financial Adviser,,
15c70060-9a3a-41ad-a7f1-24881b930a08,Lifestyle Mortgages Limited,,No,1,,,,Anuja Prasad Amarawardana,Financial Adviser,,
b797f3c8-4825-4d84-a04f-be8fd7f36665,James  Hunt,,No,1,,,,Thomas Nicholas James Hunt,Financial Adviser,,
642559ee-716d-44af-bbf1-8c2b4250f5c2,Sixtus Limited,,No,1,,,,Dylan Zaki Wengkuan Thomas,Financial Adviser,,
8a426fd6-fa26-4b12-ab80-094005c66f22,Rutherford Rede Limited,rutherfordrede.co.nz,No,2,,09 361 3670,http://www.rutherfordrede.co.nz,Adam Charles Thompson,Financial Adviser,,
11d4bcf8-e3e5-48bc-9c7d-7caeb8626d1d,Aprilis Mortgages Limited,aprilis.co.nz,No,1,,021 811 123,http://www.aprilis.co.nz,Ridhim Batra,Financial Adviser,,
fd787695-5277-41e9-b505-0353dc0d0cfe,P.i.c Insurance Brokers Limited,,No,1,,,,Rachel Anita Wills,Financial Adviser,,
4c5b8060-2ac7-4a5b-b565-2cc17cec15f2,Willis New Zealand Limited,,No,4,,,,Ralph Hart,Financial Adviser,,
99917a52-9a01-44b7-9096-2f9408c7ce85,Rothbury Insurance Brokers Limited,rothbury.co.nz,No,11,,0800 326 753,https://www.rothbury.co.nz/branch/auckland,Darryll Brian Dawson,Financial Adviser,,
873f041f-3b99-45f3-ba19-a78f8815ae27,Aib Group Insurance Limited,,No,4,,,,Elyse Baty,Financial Adviser,,
c5144f44-3b08-46d2-8d1c-e6b005084064,Nzlcc Limited,,No,1,,,,Michael Seiler,Financial Adviser,,
2368b94a-31af-49bf-9e4a-7e7e9ad8cbd6,Melanie Claire Witteman,,No,1,,,,Melanie Claire Driscoll,Financial Adviser,,
33cd5cb4-7403-45bb-89aa-9123c6458cfe,Solve Advisers Limited,,No,1,,,,Kelvin McDowell,Financial Adviser,,
aebad13c-3e1f-4e31-821d-4635457dd461,Rpv Financial Services Limited,rpvfinancial.co.nz,Yes,1,,021 961 693,https://www.rpvfinancial.co.nz,Roman Paolo Go Valerio,Financial Adviser,,
f16aaf0b-e739-49b3-8a44-a43cda214d62,Cs Financial Service Limited,csfinance.co.nz,No,1,,09 443 3988,http://www.csfinance.co.nz,Yifan Liu,Financial Adviser,,
cdd98617-5450-41b9-8ad8-82fafeba8fa8,Spratt Financial Services 2004 Limited,spratt.co.nz,Yes,1,,09 307 8200,http://www.spratt.co.nz,Louis Gary Whetton,Financial Adviser,,
8a9c0862-87f1-4bfa-92ff-e89a790af66d,Howden Waikato Limited,,No,1,,,,Alexander Norman Nelson,Financial Adviser,,
a259b66d-03df-46fd-b0be-ed8ee41878c5,Devere New Zealand Limited,devere-newzealand.nz,No,1,,09 489 6380,https://www.devere-newzealand.nz,Christopher David Dickinson,Financial Adviser,,
d7767fd2-0b87-4d1f-a8b2-e698a8720ceb,Kiwi Mortgage Market Manawatu Limited,,No,1,,06 354 0909,,Geoff William McIvor,Financial Adviser,,
aa64a632-aac3-4cc7-a4fe-b5e1dcdb4122,Whiting Financial Services Limited,whitingfinancial.co.nz,Yes,1,,04 568 5120,https://www.whitingfinancial.co.nz,Michael Duncan Smith,Financial Adviser,,
ba49b7bd-cf06-401d-bc0b-d1a9b890060c,Mortgage Life Limited,,No,1,,,,Scott Robert Carragher,Financial Adviser,,
a10b5a97-400d-43a9-a5c5-b4811459a179,Cornerstone Advice Limited,cornerstoneadvice.net.au,No,1,,(07) 3340 5117,http://www.cornerstoneadvice.net.au,Keith Richard Gully-Davies,Financial Adviser,,
27c73c1a-beb5-4f82-84b8-43a7a4a9baeb,Gosmart Mortgages Limited,,No,1,,,,Uma Kumar,Financial Adviser,,
7aca7b86-39f9-43da-ba0e-a4a59ff0eeb8,Mpip Group Limited,,No,2,,,,Jessica Marwick,Financial Adviser,,
81bdaa78-1d6e-4675-8939-ff580a2ca0a7,Tennent Mortgage Advice Limited,,No,1,,,,Lauren Elizabeth Tennent,Financial Adviser,,
5ce0fb12-fb75-4fd3-8e60-14f20c233a67,Ifo Peace Of Mind Advice Limited,,No,1,,,,Imran Safraz Yunus Mohammed,Financial Adviser,,
ed9925bb-b774-44d3-9806-91b9fab34cbb,Lyk Consulting Limited,,No,1,,,,Lu-Yen Ku,Financial Adviser,,
9d3c87e8-bc1a-43ed-9009-b2cd88712259,Affiliated Insurance Brokers Limited,affiliated.nz,No,1,,04 479 8451,http://www.affiliated.nz,Kim Jacobs,Financial Adviser,,
67843d36-2939-4129-b614-0886209d59cd,Designer Mortgages (2002) Limited,,No,1,,,,Michelle Anne Isemonger,Financial Adviser,,
cdae329d-d0e3-4acd-96bb-6dfbd2861307,Coverfy Limited,,No,1,,,,David Harry Maletai Falealili,Financial Adviser,,
bbb764cb-0abf-4a85-a871-2185fef377f3,Wayne Grayson & Associates Limited,waynegrayson.co.nz,No,1,,09 426 8117,https://waynegrayson.co.nz,Kristine Cuane,Financial Adviser,,
739fe481-d623-49cb-a149-af6a8237c44a,Finance New Zealand Limited,financenz.co.nz,No,1,,09 222 0320,https://financenz.co.nz,Sean Lyndon Dowling,Financial Adviser,,
