company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
3d8018e1-b09a-4142-b694-c186e35068fd,Financial Elements PTY LTD,financialelements.com.au,No,1,hello@financialelements.com.au,+61297077888,https://financialelements.com.au/,Jaison Singh,,hello@financialelements.com.au,
9fcd0172-1ebf-40e2-88ce-4d791dda371d,APC Home Loans,apchomeloans.com.au,Yes,1,aimee@apchomeloans.com.au,0493632640,https://www.apchomeloans.com.au/,Aimee Bergan,,aimee@apchomeloans.com.au,
e697695f-3848-4505-9d48-d0beb32ae361,Legal Home Loans,legalhomeloans.com.au,Yes,1,,+61290300420,https://legalhomeloans.com.au/,,,,
84eac903-d44e-4440-a56b-f037e9894e28,Origin Finance,originfinance.com.au,No,1,,+611300306767,https://originfinance.com.au/,,,,
2b875dd6-e1da-4b79-8299-e464f210d771,Origin Corporation,origincorp.com.au,No,1,,1300136947,https://origincorp.com.au/,,,,
f6441a08-8fda-43f1-8b06-66a7da173c0a,OSTONE GROUP PTY LTD,ostonegroup.com.au,No,1,,0285998888,https://www.ostonegroup.com.au/,,,,
d1bf6343-45f6-4c4b-898a-2aea5e9504b0,Peasy,peasy.com.au,No,2,,+611800373279,https://peasy.com.au/,Joel Wyld,,,
1e2a1e29-f344-4177-b786-b7b28c07222d,MMF Finance and Consulting,mmf.net.au,No,1,,+611300686226,https://www.mmf.net.au/,Wolveredge Architect,,,
e11595d4-ac5c-4fd4-bd13-3cf511d2059e,Wen Mortgage,wenmortgage.com.au,No,1,,0450341025,https://wenmortgage.com.au/,,,,
0df6b2cd-6a36-4b02-a2f5-9f7febd907b5,Tidal Finance Pty Ltd,tidalfinance.com.au,No,1,,,https://tidalfinance.com.au/,,,,
8cc66b11-1802-4c2d-8dbb-842dac2a6b43,Key Change Finance,keychangefinance.au,No,1,,+611300451185,https://www.keychangefinance.au/,Kaye Nelson,,,
6a6fc042-631e-4f91-9e30-d2b41fe3f6a0,Hanson Porter Curzon,hansonportercurzon.com,No,1,,+61390957775,https://hansonportercurzon.com/,Hanson Porter Curzon,,,
2c240608-9001-4899-810e-768394861947,Loan Market Group,lmg.broker,No,1,,1800275564,https://lmg.broker/,,,,
2f203d9c-2814-4d32-9caa-a475d1932e14,Barry Lynam Home Loans and Financial Services,lynamhomeloans.com.au,Yes,1,,0748402769,https://www.lynamhomeloans.com.au/,Barry Lynam,,,
9c7f6918-aa8e-4707-a816-222db7c61745,Onefocus,onefocus.com.au,No,1,,0398616100,https://onefocus.com.au/,,,,
4886d5c5-db8e-4c9f-bc4f-177e0be20826,7 Mortgages,7mortgages.com.au,No,1,admin@7mortgages.com.au,+61413277413,https://7mortgages.com.au/,Refinancing Loans:,,admin@7mortgages.com.au,
f499695a-3ee0-4d59-86d9-275da27830de,Fox Symes,foxsymes.com.au,No,1,,1300361204,https://www.foxsymes.com.au/,Fox Symes,,,
7cf21d80-3f30-4f0c-b9f6-080c963d9fab,Diversiview,diversiview.online,No,1,hello@diversiview.online,,https://diversiview.online/,,,hello@diversiview.online,
7f9600d2-067c-43f4-8453-07eb2539c8d4,KeyStart Finance,keystartfinance.com.au,No,1,,1300739699,https://keystartfinance.com.au/,,,,
d10842e6-3082-4bc9-a524-df362bf77417,Kandid Loans,kandidloans.com.au,No,1,,0430744001,https://kandidloans.com.au/,,,,
c661e26d-480b-4062-af97-d8546daf7cc1,Empower Wealth,empowerwealth.com.au,No,1,,+61393268900,https://empowerwealth.com.au/,Ben Kingsley,,,
34b9d913-c896-471c-bee8-b99240971737,Metropolitan Capital,metcap.com.au,No,1,,0412776233,https://metcap.com.au/,,,,
871ca59f-1946-4ebb-a4b3-bffec151c54d,YouBroker,youbroker.com.au,No,1,,1300733942,https://youbroker.com.au/,,,,
a01716a0-b4a6-466f-979e-49270334c516,Finsure Finance and Insurance,finsure.com.au,No,1,enquiries@finsure.com.au,1300346787,https://www.finsure.com.au/,Noushig Megerditchian,,enquiries@finsure.com.au,
193338ba-226e-4cdb-9487-094cd5cd8fdf,Forsythes Business & Financial Advisors,forsythesadvisors.com.au,No,1,,0249262699,https://forsythesadvisors.com.au,,,,
93f9e914-6ab5-4605-8932-da84aebfe0ff,IFCS,ifcs.com.au,No,1,,0433168658,https://ifcs.com.au/,,,,
ca42e41b-9446-422b-b5ad-7fc030c15091,Delta Wealth,deltawealth.com.au,No,1,,0452337865,https://deltawealth.com.au/,,,,
a661e92a-3d4e-4c4e-87de-fe078e87fe15,Broad Finance,broadfinance.com.au,No,1,,1300441330,https://broadfinance.com.au/,,,,
6ab5f40c-fb96-41bf-b392-aca120c19e39,First In Wealth,firstinwealth.com.au,No,1,info@firstinwealth.com.au,0420312885,https://firstinwealth.com.au/,,,info@firstinwealth.com.au,
8d7e46b2-76b9-481d-baa2-98c63a9034aa,uBroker Finance Group,ubroker.com.au,No,1,,+61437893888,https://ubroker.com.au/,,,,
1c16f941-e8d7-43b3-bdfe-46a151472520,Your Money Home Loans,yourmoneyhomeloans.au,Yes,1,,0466588634,https://www.yourmoneyhomeloans.au/,,,,
6d7a5a3f-7d65-4dfd-aabc-1a73f4d54464,LENDX BROKER,lendxbroker.com.au,No,1,,1300536399,https://www.lendxbroker.com.au/,,,,
c567382e-e008-4971-8207-ce5db716a5db,Mortar Finance,mortarfinance.com.au,No,1,,+61421554492,https://mortarfinance.com.au/,,,,
d784e0be-3653-4529-9c73-db0fe474232f,Abey Group,abeygroup.com.au,No,1,,0396998855,https://abeygroup.com.au/,,,,
7952b140-0184-4d1e-9342-eb1c69999a65,Mortgage Loans Made Easy,mlme.com.au,No,1,,0399394077,https://mlme.com.au/,,,,
e01d48c1-b26a-4b1b-a8fb-547c5b8eff90,Noble Lending Group,noblelendinggroup.com.au,No,1,,1300806859,https://noblelendinggroup.com.au/,,,,
34d2886b-d465-4187-96af-8fad9250de39,Azendo Finance Pty Ltd,azendofinance.com.au,No,1,andrew@azendofinance.com.au,0461353330,https://www.azendofinance.com.au/,,,andrew@azendofinance.com.au,
49f340db-f8bc-4eae-8fa1-6ca561f7eb83,Blain Financial Pty Ltd,blainfinancial.com.au,No,1,lucy@blainfinancial.com.au,0401027760,https://www.blainfinancial.com.au/,Lucy Blain,Mortgage Broker,lucy@blainfinancial.com.au,
278c693b-baef-40ef-b757-a290466f367e,Nfinity Financials,nfinityfinancials.com,No,1,,+610456456267,https://nfinityfinancials.com/,,,,
d689427f-3925-4306-8686-2023913d6978,Firm Finance Pty Ltd,firmfinance.com.au,No,1,enquiries@firmfinance.com.au,1300790909,https://www.firmfinance.com.au/,Ridha Fkih,Founder & CEO,enquiries@firmfinance.com.au,
7451d572-9271-43b4-84a8-9a15e3206490,Diversifi Pty Ltd,diversifi.com.au,No,1,enquiry@diversifi.com.au,+611300559949,https://diversifi.com.au/,Privacy Policy,,enquiry@diversifi.com.au,
59f75e21-9217-43bf-bad2-c62371c8ba69,Napoleon Finance Pty Ltd,napoleonfinance.com.au,No,1,,0408951092,https://napoleonfinance.com.au/,,,,
cbd4ecae-518a-4fd6-8d67-67fab8b3ea41,GOAT Financial Services,goatfs.com.au,Yes,1,,0478775888,https://goatfs.com.au/,,,,
bc065a9c-5412-4c5a-a3a1-fc2954deedb7,WealthMaker Financial Services,wealthmakerfinancialservices.com.au,Yes,1,,+610292331111,https://www.wealthmakerfinancialservices.com.au/,,,,
519c2576-1290-4f58-872f-d0f831bf2c44,Brokerage and Co,brokerageandco.com.au,No,1,,+61411334644,https://www.brokerageandco.com.au/,Steffan Bastians,,,
8637b217-f4bf-4f2f-8ea2-1d57843e767e,Meta Mortgage,metamortgage.com.au,No,1,,+61434390379,https://www.metamortgage.com.au/,,,,
49c4fe9d-690e-4dd0-8a95-7f3017b01911,Option Group,optiongroup.com.au,No,1,,+611300366148,https://www.optiongroup.com.au/,,,,
214aef55-9658-4d73-87d7-6a2b19578248,Finance Elite Life Pty Ltd,elfinance.com.au,No,1,,0296699495,https://elfinance.com.au/,,,,
316ae775-e8b7-4ee9-bac0-e62c5eafb9d9,Broker Wise Australia,broker-wise.com.au,No,1,,+61399174931,https://broker-wise.com.au/,,,,
6d72015b-5495-414f-b05d-bd68cd3ce64f,House & Home Loans,hhloans.com.au,Yes,1,,+61892423300,https://www.hhloans.com.au/,,,,
95074918-b8cc-452e-aaf2-f6cc59ad3a6e,Sterling Finance Group,sterlingfinancegroup.com.au,No,1,,0492885160,https://www.sterlingfinancegroup.com.au/,,,,
5a36e046-4007-4f88-9173-d3dab4fa026f,Hargate Advisory,hargateadvisory.com.au,No,1,,0385222999,https://www.hargateadvisory.com.au/,,,,
932d4068-6a9b-455c-adcf-d2cbeb644c54,Finance Made Simple,financemadesimple.com.au,No,1,admin@financemadesimple.com.au,0894173399,https://www.financemadesimple.com.au/,Dispute Resolutions,,admin@financemadesimple.com.au,
a67d2343-b216-4396-9481-8546d78b584b,Greenhill Finance Brokers,greenhillfinance.com.au,No,1,,0883593282,https://www.greenhillfinance.com.au/,,,,
b0396405-09a9-438f-9fd8-fc3dd78cea4a,Perks Integrated Business Services,perks.com.au,No,1,,0882739300,https://www.perks.com.au,Since Greg,,,
826f7941-3475-4230-98a5-ba6fbfd88766,ProLending AUS Pty Ltd,prolending.au,No,1,,0416575722,https://prolending.au/,,,,
4a7a7b66-1749-49a9-8ef3-2539e1b83c4f,Karpinski & Co,karpinskico.smartonline.com.au,No,1,,+61433969355,https://karpinskico.smartonline.com.au/,,,,
13023add-e849-45d8-9bcd-fb7d76999f2f,Super Loan Exchange Pty Ltd,superlx.com.au,No,1,,0290041828,https://superlx.com.au/,,,,
69429b7f-8d8b-4edc-aa98-cb17f9fd7f2e,Enable Finance Group,enablefg.com.au,No,1,info@enablefg.com.au,0386101770,https://www.enablefg.com.au/,Your Needs,,info@enablefg.com.au,
c8a13e23-f3f2-4b23-9f33-0a888e8b2c63,Port Finance Group,portfinance.com.au,No,1,,+61390064700,https://portfinance.com.au/,,,,
a2b09770-83c7-40bb-8890-4185dd6efdff,Modern Financial Group Pty Ltd,modernfinancial.com.au,No,1,,+61432544422,https://modernfinancial.com.au/,,,,
5536b9e9-79be-43ee-8ebc-561f2837df37,Premium Business Group,premiumbg.com.au,No,1,,0361652666,https://www.premiumbg.com.au/,,,,
b44e8a68-c7c0-4a88-8441-c2fc882913f2,Vincents,vincents.com.au,No,1,,+61732284000,https://vincents.com.au/,,,,
144e3e72-e78d-4372-9cd9-50ad5fe1dd69,Trevnet Finances,trevnetfinances.com.au,No,1,,0404016880,https://trevnetfinances.com.au/,Trevnet Finances,,,
6e1034d3-2e07-475a-954c-2b1f44884d99,Parity Capital Pty Ltd,paritycapital.com.au,No,1,,0431151466,https://www.paritycapital.com.au/,,,,
4e188f97-5d6f-45bc-bb96-22eeb8b44761,Derwent Finance,derwentfinance.com.au,No,2,,0361449669,https://www.derwentfinance.com.au/,Who We Are,DERWENT FINANCE,,
8ec4a2d3-e5d6-486d-aee7-f564cfe0ae7c,Simplicity Loans & Advisory,simplicity.net.au,No,1,,1300022022,https://www.simplicity.net.au/,,,,
b0742139-5daf-4f6b-83d0-2ab9fca6913c,PRUDENT FINANCE,prudentfinance.com.au,No,1,,0861422001,https://www.prudentfinance.com.au/,,,,
7678124a-337d-4d04-912b-8e52c1ab7afb,PKF Australia,pkf.com.au,No,1,,+61396792222,https://www.pkf.com.au/,,,,
3d889677-56fa-425b-972a-a0a2465048f3,Finestream,finestream.com.au,No,1,,+61882233308,https://finestream.com.au/,,,,
a55c1f56-a140-445e-a8ed-7853346d4056,Balanz,balanz.com.au,No,1,,,https://www.balanz.com.au/,Kerry Gillan,,,
0c7d1d9c-1f19-4c2a-a74e-b39e28646d17,Equity Finance & Mortgages Pty Ltd,equity-finance.com.au,No,1,,0892279280,https://www.equity-finance.com.au/,,,,
c910b4c7-eff5-4e0c-a0d5-576ae64afb24,Finance Craft,financecraft.com.au,No,1,info@financecraft.com.au,0403156991,https://financecraft.com.au/,,,info@financecraft.com.au,
a82d81a9-640e-4c32-aef1-a316c0caf338,Naked Home Loans Pty Ltd,nakedhomeloans.com.au,Yes,1,,0416054236,https://www.nakedhomeloans.com.au/,,,,
6d459e5a-2fd8-4f60-b967-d7f4c90ca060,Finlease Pty Ltd,finlease.com.au,No,1,enquiry@finlease.com.au,1800358658,https://finlease.com.au/,Leadership Leadership,Mark O’Donoghue Founder & CEO Finlease,enquiry@finlease.com.au,
937e273b-6410-4af2-97cc-5351c8fd9563,Walshs Financial Planning Pty Ltd,walshs.com.au,Yes,1,,61-7-32215677,https://walshs.com.au/,,,,
76294dfb-0b82-4aa5-bd4d-93d5c4cd63fc,B&Y Group,birdandyounggroup.com,No,1,,1300469667,https://www.birdandyounggroup.com/,,,,
6ac9a6f0-57df-471a-9a72-8799ca6a280b,Master Financial Solutions Pty Ltd,masterfinancialsolutions.com.au,No,1,,0280764856,https://www.masterfinancialsolutions.com.au/,,,,
c00b957c-c84c-4614-8aa9-7f6ce7543aa1,CSC Home Loans,cschl.com.au,Yes,1,customerservices@cschl.com.au,+61283507946,https://cschl.com.au/,Phone No.,,customerservices@cschl.com.au,
db14b38f-d143-4f86-90eb-69063c23210a,Drop Point Financial Solutions,droppointfs.com,No,1,,0413337289,https://www.droppointfs.com/,Mathew Hellyer,,,
b8decad2-6cd2-4920-a680-8c29cd9c9b8b,Future Assist,futureassist.com.au,No,1,,+611300118618,https://futureassist.com.au/,Future Assist,,,
bdf1ea3c-2771-46d0-aa85-3eff9215ebfd,Cocoon Capital,cocooncapital.com.au,No,1,,,https://www.cocooncapital.com.au/,,,,
7a44cad1-d8f4-4790-93fc-93770e23dce9,Luks Consulting,luksconsulting.com.au,No,1,,0402134008,https://www.luksconsulting.com.au,,,,
cf8335e7-4ed5-442c-92a1-4fe5749004cd,BSI Finance,bsifinance.com.au,No,1,ikaye@bsi.com.au,0292164088,https://www.bsifinance.com.au/,Ivan Kaye,,ikaye@bsi.com.au,
792124c4-db63-438c-ae6b-227eeaeaa66e,Eternity Insurance and Financial Services,eternityinsurance.com.au,Yes,1,,0292611571,https://eternityinsurance.com.au/,Spencer Hon,,,
bbb931fa-fe51-48c7-add2-4611f95858f4,Personalised Mortgages,personalisedmortgages.com.au,No,1,,0429924429,https://personalisedmortgages.com.au/contact.html,,,,
7d013903-8839-4f55-a357-cfeacd0ece30,Push Capital,pushcapital.com.au,No,1,,1800123787,https://pushcapital.com.au/,,,,
8ee9faa9-0831-457c-b635-2e589ab1bdf4,Arch Finance,archfinance.com.au,No,1,info@archfinance.com.au,+61 422 002 626,https://archfinance.com.au/,James Kanterakis,Head of Origination (Melbourne),info@archfinance.com.au,
6a71edf0-e92d-4810-aded-f0f77e54d766,Empire Accounting Professionals,empireap.com.au,No,1,,+61420800992,https://www.empireap.com.au/,,,,
de868bd8-c322-4004-8b2b-e77d8b70e9e6,Base Home Loans,basehomeloans.com.au,Yes,1,support@basehomeloans.com.au,+61422271888,https://basehomeloans.com.au/,Daniel Niederberger,Director & Perth Mortgage Broker,support@basehomeloans.com.au,
288bc774-2073-4a49-b295-e9df4de693fb,Jacques Financial Group,jfgroup.com.au,No,1,,0732780000,https://jfgroup.com.au/,,,,
4876b6c3-a03b-4fd1-8df7-fbd095c77a8a,Bespoke Financial Advisory,bfadvisory.com.au,No,1,,+611300030555,https://bfadvisory.com.au/,,,,
145c8b97-17d6-4eea-9a32-00db73be159c,Porta Finance Group Pty Ltd,portafinancegroup.com.au,No,1,,0475557755,https://portafinancegroup.com.au/,,,,
910449db-964a-4751-816d-7af5ba491550,Bell Partners,bellpartners.com,No,2,,0292497600,https://www.bellpartners.com/,Anthony Bell,,,
6a7e91cd-0cf8-48fb-9ef3-0e0749dada06,Bennetto Finance,bennetto.com.au,No,1,billy@bennetto.com.au,0362247474,https://bennetto.com.au/,Don Macleod,General Manager,billy@bennetto.com.au,
92724b28-1508-4e5c-b261-ad7998f3c642,Freedom Finance Group,freedomfinancegroup.com.au,No,1,,0405175396,https://freedomfinancegroup.com.au/,,,,
d8fb6d6c-b2db-42ed-a2f9-82a145dc0c9e,Omnia Funding,omniafunding.com.au,No,1,,+61421287791,https://omniafunding.com.au/,Omnia Funding,,,
97d1b228-2502-49b2-b864-db248a969503,Fortuity Finance,fortuityfinance.com.au,No,1,,0410683708,https://fortuityfinance.com.au/,,,,
dc0a67bf-591d-4b47-8bc0-7ba74a211958,Loan Junction,loanjunction.com.au,No,1,,0398011482,https://www.loanjunction.com.au/,,,,
ed6b3a0b-0473-423a-a6fd-0ccb01830294,Ello Lending Company,ellolending.co,No,1,,0475753705,https://www.ellolending.co/,,,,
69aa3e13-bfe9-41b1-ac39-8c26f92f3b51,Premier Financial Partners,premierfpartners.com.au,No,1,,,https://premierfpartners.com.au/home-loans-1,,,,
6a998d25-54f5-4e23-a7bd-cd71444318fa,Aussie Finance & Home Loans,afhl.com.au,Yes,1,,0414550725,https://www.afhl.com.au/,,,,
d415b975-a931-41cc-af42-8a5af716ddd6,LKFS Financial,lkfs.com.au,No,1,,0883634133,https://lkfs.com.au/,,,,
2807e889-0e7c-4315-99fa-9a585f52c957,FINANCE MUTUAL AUSTRALIA,financemutual.com.au,No,1,,+61882164111,https://financemutual.com.au/,Angelo Chiuchiolo,,,
88b19ab0-870f-41be-b7eb-3c0a3cd714cb,Greenleaf Finance,greenleaf-finance.com.au,No,1,,+61427448634,https://greenleaf-finance.com.au/,,,,
a758792f-f00d-4dd2-810d-62e99df0fb52,Sol Finance,solfinance.com.au,No,1,,+6583327715,https://solfinance.com.au/,,,,
e96e6579-8ad6-433e-a14b-16c490e0dd56,Lifespan Financial Planning,lifespanfp.com.au,Yes,1,,0292522000,https://lifespanfp.com.au/,,,,
752ac536-2f01-4768-8d1e-9d03e75c2a33,Balmain Corporation,balmain.com.au,No,1,,0292328888,https://www.balmain.com.au/,Michael Holm,Executive Chairman,,
294c6e89-06dc-439f-bf7e-0384f68d4dea,Maitland Accountancy Services Pty Limited,maitaccs.com.au,Yes,1,,0249334607,https://www.maitaccs.com.au/,David Marshall,,,
2ac30939-340e-419d-bf6a-6631c50f9364,Four Sector Advisory and Capital,foursectoradvisory.capital,No,1,,,https://foursectoradvisory.capital/,,,,
b0e25371-71ef-44c1-aac6-27196ae4af25,Newport Financial Group,newportfinancial.com.au,No,1,,0286440696,https://www.newportfinancial.com.au/,,,,
b6985afa-d793-4919-81d6-681f51d8e443,Equilibria Finance - Mortgage Brokers,equilibriafinance.com.au,No,1,,+611300662227,https://equilibriafinance.com.au/,Nick Shaw,,,
d3e63d42-e553-4f3f-a1e3-8f842f747fa4,Smart Select Home Loans,smartselecthomeloans.com.au,Yes,1,,0422586193,https://smartselecthomeloans.com.au/,,,,
a3664baa-0526-496f-935a-775e16b5f7cc,Financedin Pty Ltd,financedin.com.au,No,1,,0390054968,https://financedin.com.au/,,,,
987a2ca0-2d83-46a3-95ad-7b5222fca72c,Domane Mortgages Pty Ltd,domane.com.au,No,1,,0402532345,https://domane.com.au/,,,,
f89d1485-74e7-48cb-97f9-e8862e28a8bb,Loan WA,loanwa.com.au,No,1,,0892081700,https://www.loanwa.com.au/,,,,
6dd4ba8e-7f2f-462d-aad3-464138156be9,JR Mortgages,jrhl.com.au,No,1,,+61299551176,https://jrhl.com.au/,,,,
acff0010-c5e8-4918-84a0-cd32078f1397,Wealthy You,wealthyyou.com.au,No,1,,027900-3288,https://www.wealthyyou.com.au/,Wealthy You,,,
c522a73e-cb2c-4adb-8fc9-38965956048b,KnowHow Group,knowhowproperty.com.au,No,1,,0883836990,https://knowhowproperty.com.au/,,,,
b071d6de-7a59-4e2d-8422-b513ccd23c25,Loan Link Pty Ltd,loanlink.com.au,No,1,,0433865456,https://loanlink.com.au/,,,,
88f4cfd7-77b2-436d-8e78-45fc2745fa23,Speed lending,speedlending.com.au,No,1,,0297582182,https://www.speedlending.com.au/,,,,
bca08187-308a-4e2a-bcad-695dc9c0db2d,AML Mortgage Group,amlgroup.com.au,No,1,maurice.fink@amlgroup.com.au,1300885883,https://www.amlgroup.com.au/,Maurice Fink,,maurice.fink@amlgroup.com.au,
8e8c4c86-fafa-4ccf-9df9-70ae0890ebdb,Urban Lend Pty Ltd,urbanlend.com.au,No,1,,0477784768,https://urbanlend.com.au/,,,,
2b9e4344-f288-4050-8054-e10d1057f402,Alarie Group,alarie.com.au,No,1,,0863131500,https://www.alarie.com.au/,,,,
4753a5d8-6938-40ea-b46c-d17ad9ea9ea7,Walmac Finance,walmacfinance.com.au,No,1,,0362344820,https://www.walmacfinance.com.au/,,,,
b9f22b27-3913-4480-9f70-5954c22dc036,Kelly Brothers Finance,kellybrothersfinance.com.au,No,1,,+61738479450,https://www.kellybrothersfinance.com.au/,,,,
799b80e0-0aa3-4309-8b95-c64ba7aaf149,Amazing Finance Pty Ltd,amazingfinance.com.au,No,1,info@amazingfinance.com.au,1300262346,https://www.amazingfinance.com.au/,,,info@amazingfinance.com.au,
1e4f757e-dea2-479d-8e00-8214a4d316ba,Ayers Financial Group,ayers.finance,No,1,info@ayers.finance,1300097676,https://ayers.finance/,,,info@ayers.finance,
c566cdd9-54dc-47fd-bf96-925a290c8478,HJT Mortgage & Finance Pty Ltd,hjt.com.au,No,1,,+61395298881,https://hjt.com.au/,,,,
2ae5c000-b629-4a23-abed-564ffec455cc,Maxwealth Innovation,maxinno.com.au,No,1,,0419690251,https://maxinno.com.au/,Maxwealth Innovation,,,
03226a6b-8a85-4fec-af3f-cb8dc9294d6c,RENI Financial Solutions,renifinancial.com.au,No,1,,+61278130240,https://renifinancial.com.au/,,,,
4ead171a-75f7-4c51-930e-12c419f8ccf9,No Fuss Home Loans,nofusshomeloans.com.au,Yes,1,,0283102199,https://nofusshomeloans.com.au/,,,,
216e53b3-6e1e-48fe-a97e-af54e8fe85ea,SB Finance,sbfinance.com.au,No,1,,1300172346,https://sbfinance.com.au/,,,,
7b220679-6743-4e4c-a0c1-8e4564f0c5af,Loanscope,loanscope.com.au,No,1,,0399881818,https://www.loanscope.com.au/,,,,
59b5ecfe-a906-4771-9606-ca0b5a4cbdf0,Indigo Finance & Advisory Pty Ltd,ifadvisory.com.au,No,1,,0401055272,https://www.ifadvisory.com.au/,,,,
c9f50882-7d2d-4907-9bad-4ce90a4f14f5,Major Financial,majorfinancial.com.au,No,1,,0475852077,https://majorfinancial.com.au/,,,,
3508b653-7c24-4e6f-a9e1-5a66bf0f93bf,Reliiance Financial Solutions,reliiancefs.com.au,No,1,,0298937881,https://reliiancefs.com.au/,,,,
a7c3d4b3-ce3d-4ea3-9b19-b3b450196572,Aqua Home Loans Pty Ltd,aquahomeloans.com.au,Yes,1,m.williams@aquahomeloans.com.au,0478417425,https://aquahomeloans.com.au/,Resources Resources,Self Managed Super Fund Finance,m.williams@aquahomeloans.com.au,
3901330e-5ffe-4b29-b10b-028dfe46ef99,Freedom Property,freedomproperty.com.au,No,2,,+611300681818,https://www.freedomproperty.com.au/,,,,
72dd7dae-5fd6-4668-b837-fbc59df572a3,BDC Finance Group,bdcfinance.com.au,No,1,domenic@bdcfinance.com.au,0288655355,https://www.bdcfinance.com.au/,,,domenic@bdcfinance.com.au,
febeed5e-44ba-4bff-8f54-e86abad8eba9,Besari Finance,besari.com.au,No,1,sam.nott@besari.com.au,+61429164591,https://www.besari.com.au/,Sam Nott,,sam.nott@besari.com.au,
34c66f44-cca9-4917-87ad-c1fc17c5629d,Clarence Finance Brokers,cifb.com.au,No,1,matthew.dimos@cifb.com.au,1300789957,https://www.cifb.com.au/,Matthew Dimos,,matthew.dimos@cifb.com.au,
5413a00c-1629-41de-89ff-46bb3a16aa53,Gloss Finance,glossfinance.com.au,No,1,info@glossfinance.com.au,0362244460,https://glossfinance.com.au/,,,info@glossfinance.com.au,
a545afbc-1ded-41a3-b2a7-7c08dba1dd29,TTO Finance & Mortgage Broking,ttofin.com.au,No,1,,0882119426,https://www.ttofin.com.au/,,,,
ba3a8875-f33e-4e4b-b152-7418494ac2d5,Centrepoint Finance Pty Ltd,centrepointfinance.com.au,No,1,,0737222400,https://centrepointfinance.com.au/,,,,
