company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
9e19b940-5eed-43ad-9aab-228c4714f0f2,Peter Gomm & Associates Pty Ltd,gommfinance.com.au,No,1,,0863802377,https://gommfinance.com.au/,Peter Gomm,,,
14de92de-6c99-451e-801b-94629464ab54,MUTU Finance Pty Ltd,mutufinance.com.au,No,1,,1300937688,https://mutufinance.com.au/,,,,
00361248-1407-4379-8de7-633b6e3fbf7d,Cresco Finance Pty Ltd,crescofinance.com.au,No,1,,0291214555,https://www.crescofinance.com.au/,,,,
74b1cbfc-42c1-4711-ad75-e8bf93f82a14,Domane Mortgages Pty Ltd,domane.com.au,No,1,,0402532345,https://domane.com.au/,,,,
6d3771d7-0de0-4b91-bd8a-4163468e0435,Lending Club Australia Pty Ltd,lendingclubaustralia.com.au,No,1,,+61861898592,https://lendingclubaustralia.com.au/,,,,
041ce0b2-8f1c-4dda-b1ab-a128d414dead,Premium Broker Pty Limited,premiumbroker.com.au,No,1,,0294689600,https://www.premiumbroker.com.au/,,,,
3a5de7ff-3942-4faa-b316-9c28d1cc64a6,Premier Finance & Associates Pty Ltd,premierfinance.com.au,No,1,cameron@premierfinance.com.au,0396497242,https://www.premierfinance.com.au/,,,,
95442b8a-688e-4e1e-b627-3c3228bda4f0,Aviser Finance Pty Ltd,aviser.com.au,No,1,,1300284737,https://www.aviser.com.au/,Natasha Camm,,,
71b89cd9-f49d-442d-bea2-3d987cc76815,Loan Wish Limited,loanwish.com.au,No,1,sundar@loanwish.com.au,+0433455689,https://www.loanwish.com.au/,,,,
d6b2d4cb-2b0d-4e91-bf70-3e03c8b018be,Super Loan Exchange Pty Ltd,superlx.com.au,No,1,,0290041828,https://superlx.com.au/,,,,
b900c6cc-96b3-4db0-b4a1-040a0bee20c3,Frank Troise Pty Ltd,franktroise.com.au,No,1,,+61419880980,https://franktroise.com.au/,,,,
051d206a-f41d-46ee-8e6b-bb4fc22720c2,Smartfinn Advisors Pty Ltd,smartfinn.com.au,No,1,,1300%20305%20101,https://smartfinn.com.au/,,,,
93920a3a-8ad8-432e-8740-423665ee96a4,Equity Finance & Mortgages Pty Ltd,equity-finance.com.au,No,1,,0892279280,https://www.equity-finance.com.au/,,,,
ac1de499-49e8-4cf2-87f6-463e7bda70c1,Modern Financial Group Pty Ltd,modernfinancial.com.au,No,1,,+61432544422,https://modernfinancial.com.au/,Privacy Policy,,,
75753c72-0261-4c52-bf1d-de2415afd92e,Direct Mortgages Pty Ltd,directmortgages.com.au,No,1,,0397495897,https://directmortgages.com.au/,Deer Park,,,
cdb43ddb-9737-4745-a771-882079c8c89a,Loancom Australia Pty Ltd,loancom.com.au,No,1,Postal Address (Licensed Finance Brokers) <admin@loancom.com.au>,+610893869211,https://loancom.com.au/,Postal Address,Licensed Finance Brokers,admin@loancom.com.au,
237b8e7c-562b-49ea-8f30-5abbb1c5c521,Scarlett Financial Pty Ltd,scarlettfinancial.com.au,No,1,,+611300678681,https://www.scarlettfinancial.com.au/,Nathan Nash,,,
abdd5d30-1c44-49f6-a7c0-4fa751f17328,Cashel Family Office Pty Ltd,cashelfo.com,No,1,,+61392099000,https://cashelfo.com/,Angus Mason,,,
e4658ef9-b0ac-4fc1-8912-de86b73c38b6,Scenic Financial Services PTY LTD,scenicfs.com.au,Yes,1,,1300181828,https://scenicfs.com.au/,,,,
e99b8d96-ac49-405f-a0a0-af0e33f65947,Multivest Capital Pty Ltd,multivestcapital.com.au,No,1,,+61406899979,https://multivestcapital.com.au/,Andreas Lee,,,
5fdb5a77-33e4-49bd-b8c6-5e111fd64505,PLG Finance Pty Ltd,premiumlending.com.au,No,1,,0412965108,https://premiumlending.com.au/,,,,
4704c1ac-28fd-46ef-bbd2-341bc5c694d6,Artisan Finance Pty Ltd,artisanfinance.com.au,No,1,,02 9313 5533,https://www.artisanfinance.com.au/,,,,
40601115-0d0c-4604-881e-552171f4b891,Centrepoint Finance Pty Ltd,centrepointfinance.com.au,No,1,,0737222400,https://centrepointfinance.com.au/,,,,
026cf6e7-8f39-43be-b45a-a901c16f0024,Conscious Lending Pty Ltd,consciouslending.com.au,No,1,,0431269908,https://www.consciouslending.com.au/,,,,
51376344-2d31-4fa3-8c86-2b0e9e764007,Green Finance Group Pty Ltd,greenfinancegroup.com.au,No,1,Rolanda Ayling <hello@greenfinancegroup.com.au>,0738992866,https://greenfinancegroup.com.au/,Rolanda Ayling,,hello@greenfinancegroup.com.au,
b81893e6-86bd-4b22-9dd8-ed311b6ad958,Initiate Finance Partners Pty Ltd,initiatefp.com.au,No,1,info@initiatefp.com.au,0861173900,https://www.initiatefp.com.au/,,,,
0d7c5896-a387-4852-ba64-1b99d7d710e3,finweb Pty Ltd,finweb.com.au,No,1,,0424191095,https://finweb.com.au/,,,,
56256d9d-1f42-4da7-9d40-6044af3cb996,Grimsey Pty Ltd,grimsey.com.au,No,1,reception@grimsey.com.au,+61383418888,https://grimsey.com.au/,,,,
99799358-9bad-41f6-9f7f-e4ca4750cd0f,Southern Cross Broker Network Pty Ltd,scbn.net.au,No,1,,1300886100,https://scbn.net.au/,,,,
33bc9b55-42b2-4e5d-96d2-a09138cea892,Insight Property Finance Pty Ltd,insightfinance.com.au,No,1,,+61403773228,https://insightfinance.com.au/,,,,
9f342cd4-1658-428c-8223-5f3833087741,Origin Corporation,origincorp.com.au,No,1,,1300136947,https://origincorp.com.au/,,,,
f65e2038-ae9c-4c98-961f-46ed6143b34c,Inovayt Pty Ltd,inovayt.com.au,No,1,info@inovayt.com.au,1300354355,https://www.inovayt.com.au/,,,,
9d3b798b-c9c5-403e-9e0e-116c57086d22,Financia Pty Ltd,financia.com.au,No,1,,0870702755,https://financia.com.au/,,,,
e969f608-249e-46bd-9ea9-5c7aac6c1c52,Bricks and Mortgage Pty Ltd,bricksandmortgage.com,No,1,,+611800337738,https://bricksandmortgage.com/,,,,
cc111736-a62f-4980-b38f-f9ab590f7025,Calibre Financial Hub Pty Ltd,calibrefinancialhub.com.au,No,1,,0434 499 912,https://calibrefinancialhub.com.au/,Ali Aslan Cfh,,,https://www.linkedin.com/in/ali-aslan-cfh
97bf5bb0-cee8-45e3-a4a6-886382ee42bc,Awesome Mortgages Pty Ltd,awesomemortgages.com.au,No,1,arobinson@robinsonloans.com.au,0438108111,https://awesomemortgages.com.au/,,,,
de1784cb-56f5-47c8-925f-5fb831430da7,AxisWealth Group Pty Ltd,axiswealth.com.au,No,1,,1300294700,https://axiswealth.com.au/,,,,
01d90c02-d0e5-4c00-9314-4cad715b3702,LogiX Financial Services Pty Ltd,logixfinancial.com.au,Yes,1,,+61413163486,https://logixfinancial.com.au/,,,,
fb683ffb-57d6-41b4-86a2-42fa4813f293,EZFinance Pty Ltd,ezfinance.com.au,No,1,,1300727909,http://www.ezfinance.com.au/,,,,
a3f02b27-ae8a-4127-8780-083f82b29836,H&H Financial Services Pty Ltd,hhfinancialservices.com.au,Yes,1,,+61280199999,https://www.hhfinancialservices.com.au/,,,,
9b0222d3-431f-4898-88ce-ace4d505cf7c,Amazing Finance Pty Ltd,amazingfinance.com.au,No,1,info@amazingfinance.com.au,1300262346,https://www.amazingfinance.com.au/,,,,
c4254b0d-a874-40b6-9533-0bc1e35dcbbc,Parity Capital Pty Ltd,paritycapital.com.au,No,1,,0431151466,https://www.paritycapital.com.au/,,,,
963ab921-7895-4d00-a8b1-b19a8573b9e3,Kofkin Bond & Co Pty Ltd,kofkinbond.com.au,No,1,enquiries@kofkinbond.com.au,0391112675,https://kofkinbond.com.au/,Bojana Stefanovic,Chief Financial Controller,,
19ef775e-30d1-4c75-a7e0-d00744290270,The Happy Brokerage PTY LTD,yourhappybroker.au,No,1,,+61468859688,https://www.yourhappybroker.au/,,,,
3e48747f-7473-491d-bb6b-2013e040865c,Kanebridge Media Pty Ltd,kanebridgenews.com,No,1,propertyconcierge@kanebridge.com.au,N/A,https://kanebridgenews.com/,At A Glance,Price: Contact Agent,,
34f486d1-73d4-41eb-9deb-df7f7627dce9,​Center Finance Pty Ltd,centerfinance.com.au,No,1,,0285095493,https://www.centerfinance.com.au/,,,,
b66179fa-b5c9-40ec-9b87-a069b12def25,Loan Caddie Pty Ltd,loancaddie.com.au,No,1,,1300132233,https://www.loancaddie.com.au/,Mathew Marasigan,,,
7fc7343c-7297-4737-b422-247f781cc14c,Econ-Finance Pty Ltd,econfinance.com.au,No,1,,0283558350,https://econfinance.com.au/,,,,
ccaf5c54-35c8-45ce-88d9-5208cb3e5192,Finance Site Pty Ltd,financesite.com.au,No,1,,+610475757777,https://financesite.com.au/,,,,
c2b0235a-bfe4-43ce-a45b-bcb629b14572,Master Financial Solutions Pty Ltd,masterfinancialsolutions.com.au,No,1,Peter Wan <peter.wan@masterfinancialsolutions.com.au>,0280764856,https://www.masterfinancialsolutions.com.au/,Peter Wan,,peter.wan@masterfinancialsolutions.com.au,
f1572425-7603-40b0-a3b5-cd2f5a9f00ed,Lendi Pty Ltd,lendi.com.au,No,1,,1300323181,https://www.lendi.com.au/,Natalie Abel,,,
5e838d8b-a115-448e-b1f7-018840a47a29,Rainey Financial Pty Ltd,raineyfinancial.com.au,No,1,,0433141792,https://raineyfinancial.com.au/,,,,
8159109b-ad3c-4151-953d-f888608b592e,Mortgage Achievers Pty Ltd,mortgageachievers.com.au,No,1,advice@mortgageachievers.com.au,+611300851103,https://www.mortgageachievers.com.au/,Sensitive Information,,,
9a642aaa-588e-49c0-934d-b7083401ff57,The Good Loan Co Pty Ltd,thegoodloan.co,No,1,,+61478888915,https://www.thegoodloan.co/,,,,
79330a80-360d-406f-b5c5-4538eef8a93b,Mobile Mortgage Advice Pty Ltd,mobilemortgageadvice.com.au,No,1,,1300-224-393,https://mobilemortgageadvice.com.au/,1300 224 393,,,
c202acc9-007f-4d44-a769-ca5ecea58bc0,Capita Finance Solutions Pty Ltd,capitafinance.com.au,No,1,,0863239200,https://capitafinance.com.au/,,,,
5d1c5184-5eb8-48f9-a10f-bff8e20498da,Urban Lend Pty Ltd,urbanlend.com.au,No,1,info@urbanlend.com.au,0477784768,https://urbanlend.com.au/,,,,
b4dd84fe-ec0c-433f-b10d-1a835b622879,Mortgage Architects Pty Ltd,mortgagearchitects.com.au,No,1,,0370195524,https://www.mortgagearchitects.com.au/,,,,
3177c84d-ae2e-4d98-a4ab-4f3e19cbe166,Napoleon Finance Pty Ltd,napoleonfinance.com.au,No,1,katie@napoleonfinance.com.au,0408951092,https://napoleonfinance.com.au/,Last Name,,,
d57859ef-8d71-4c5e-9d44-4a32b9b6f68a,ProLending AUS Pty Ltd,prolending.au,No,1,info@prolending.au,+0404%20436%20436,https://prolending.au/,Quick Links,Melbourne Finance Brokers,,
813a1c73-3e29-42cf-a69d-6d6dac68ea44,FINTORO PTY LTD,fintoro.au,No,1,info@fintoro.au,+610408618807,https://www.fintoro.au/,,,,
f2ad92c9-2641-4325-abbb-9c6c6994dd83,Indigo Finance & Advisory Pty Ltd,ifadvisory.com.au,No,1,gagan@ifadvisory.com.au,0401055272,https://www.ifadvisory.com.au/,Gagan Singh,,,https://www.linkedin.com/in/gagan-singh-1466b1a5
97129c7d-f26a-4951-bbce-2c6f96a7718a,Actum Advisory Pty Ltd,actumadvisory.com.au,No,1,Actum Advisory. Thank <info@actumadvisory.com.au>,+61478730015,https://www.actumadvisory.com.au/,Actum Advisory. Thank,,info@actumadvisory.com.au,
c99605d7-099e-499f-bef6-5d1bd7849b3a,Azendo Finance Pty Ltd,azendofinance.com.au,No,1,andrew@azendofinance.com.au,0461353330,https://www.azendofinance.com.au/,0461 353 330,,,
395d8098-2913-4410-9209-891ad69188b9,Elders Limited,elders.com.au,No,1,,+61884254000,https://elders.com.au/,,,,
040a3265-7008-486c-adfc-671fe77273e7,AXTON FINANCE PTY LTD,axtonfinance.com.au,No,1,,1300706540,https://www.axtonfinance.com.au/,,,,
84781e36-e40f-425f-961f-e2a797ccb06c,Naked Home Loans Pty Ltd,nakedhomeloans.com.au,Yes,1,Paul Mcconville <paul.mcconville@nakedhomeloans.com.au>,0416054236,https://www.nakedhomeloans.com.au/,Paul Mcconville,,paul.mcconville@nakedhomeloans.com.au,
b3d66171-de34-4d55-9841-a367c8d835cb,Sei Finance Pty Ltd,linkedin.com,No,1,,1300408771,https://www.linkedin.com/company/seifinance/,,,,
2011b2aa-5d0f-4cd4-a4e2-ab5f5ad3e747,Yard Financial Pty Ltd,yard.com.au,No,1,,+61291599444,https://www.yard.com.au/,,,,
f46d669b-b50d-49bc-9720-19a2f248a1d1,Aqua Home Loans Pty Ltd,aquahomeloans.com.au,Yes,1,,0478417425,https://aquahomeloans.com.au/,,,,
594f0997-0641-4b32-947b-341001811b65,Culloden Finance Pty Ltd,cullodenfinance.com.au,No,1,,0424700007,https://cullodenfinance.com.au/,,,,
d2a25d5f-74ab-4adc-b326-23d7aad34dca,Firm Finance Pty Ltd,firmfinance.com.au,No,1,,1300790909,https://www.firmfinance.com.au/,,,,
2343293f-99ec-4c53-a567-b1bc74f6b35b,COG CAPITAL GROUP PTY LTD,cogcapitalgroup.com.au,No,1,,+61406983690,https://cogcapitalgroup.com.au/,Adam Martin,,,https://www.linkedin.com/in/adam-martin-80aaa814
380713f4-6469-4a12-9453-67f70452007d,Synergy Brokers Pty Ltd,synergybrokers.com.au,No,1,,0392216225,https://www.synergybrokers.com.au/,,,,
7646220f-15e0-44a5-859e-b59cb52da51c,Catalyst Advisers Pty Ltd,catalyst.com.au,No,1,Sid Nakad <sid.nakad@catalyst.com.au​>,1300411455,https://www.catalyst.com.au/,Sid Nakad,,sid.nakad@catalyst.com.au​,
5ff1b794-4811-4d63-804f-4b93fcf60c05,Blain Financial Pty Ltd,blainfinancial.com.au,No,1,Lucy Blain (Mortgage Broker) <lucy@blainfinancial.com.au>,0401 027 760,https://www.blainfinancial.com.au/,Lucy Blain,Mortgage Broker,lucy@blainfinancial.com.au,
916195ab-0f4a-4440-b0fd-35903a9f8dcc,Oui Finance Pty Ltd,ouifinance.com.au,No,1,,0448383336,https://www.ouifinance.com.au/,,,,
7a0758b0-c697-4f41-a591-28f9d1fb034f,Home Affordability Solutions Pty Limited,yourhas.com.au,No,1,clientsupport@yourhas.com.au,+61281884888,https://yourhas.com.au/,,,,
52882042-c415-442a-99ca-d4f23d80abd6,Wealth Plus Solutions Pty Ltd,wealthplus.com.au,No,1,info@wealthplus.com.au,1300974974,https://wealthplus.com.au/,Uk Pension Transfers,Re-Finance Loans,,
34d35a1b-57d9-4753-b7de-d19bdb79e3a4,Diversifi Pty Ltd,diversifi.com.au,No,1,Privacy Policy <enquiry@diversifi.com.au>,Privacy Policy <1300559949>,https://diversifi.com.au/,Privacy Policy,,enquiry@diversifi.com.au,
83e81765-8da7-442d-a532-66bfd7119784,Rauseo Group Pty Ltd,rauseogroup.com.au,No,1,,0879150715,https://www.rauseogroup.com.au/,Carmine Rauseo,,,https://www.linkedin.com/in/carmine-rauseo-76287853
d0616db2-4ebf-4600-9ed8-967dc38b3d83,J&W Home Loan Pty Ltd,jwhomeloan.com.au,Yes,1,,0466021020,https://jwhomeloan.com.au/,,,,
1aacf99d-8462-4313-8b71-d9b36294d5d3,Shadforth Financial Group Limited,sfg.com.au,No,1,,1800501203,https://www.sfg.com.au/,,,,
81941b7a-e2e7-45bc-abf5-3a61efdc7600,Finlease Pty Ltd,finlease.com.au,No,1,enquiry@finlease.com.au,+611800358658,https://finlease.com.au/,Leadership Leadership,Mark O’Donoghue Founder & CEO Finlease,,
bf631577-5188-4802-8966-6ca1200c39a0,Australian Finance & Mortgage Brokers Pty Ltd,afmb.com.au,No,1,,+61467183681,https://afmb.com.au/,,,,
8806ad21-310e-4ae3-8bcc-ccea6b5855c0,Matthew Shaun Hurley,,No,1,,,,Matthew Shawn Hurley,Financial Adviser,,
2499577c-e481-4020-ae51-e9c3c978a95c,Cambridge Partners Limited,cambridgepartners.co.nz,No,1,,0800 864 164,http://www.cambridgepartners.co.nz,John Douglas Sharland,Financial Adviser,,
5cf7a503-8460-49e3-b8c8-caafe3cdc46b,Adastra 2020 Limited,adastra.co.nz,No,2,peter@adastra.co.nz,06 758 6937,http://www.adastra.co.nz,Peter Crawford,,,https://www.linkedin.com/in/peter-crawford-2774561b
4e50a628-dbee-4aa6-9c41-c8fb53f775e0,Insurance Safeguards,,No,1,,,,Debra May Stewart,Financial Adviser,,
46063973-26e7-4b13-92e5-aa8e747a50d5,Marble Insurance Limited,marbleinsurance.co.nz,No,1,,09 390 9399,http://www.marbleinsurance.co.nz,Chin-Chih Chang,Financial Adviser,,
0e9a88d9-1dad-4bab-8ba9-f5caad2a415a,Star Mortgage Limited,smi.co.nz,No,2,info@smi.co.nz,09 480 0488,http://www.smi.co.nz,Shore Branch. Discover,Paul Yang Director,paul@smi.co.nz,
3012f66f-997a-4b62-88cf-12169169a9d0,Supercity Mortgages Group Limited,supercitymortgages.co.nz,No,2,hello@supercitymortgages.co.nz,0800 667 842,http://www.supercitymortgages.co.nz,Sungjin Hong,Financial Adviser,,
200ed869-a041-439a-b002-a2fc3b5801a3,Cynthia  Chen,,No,1,,,,Yi Chen,Financial Adviser,,
bd88faf2-c784-4644-884e-3b141245e4f0,Jamie Lee Aroha Walker,,No,1,,,,Jamie Lee Aroha Bowen,Financial Adviser,,
36022edf-af60-4309-a50b-8f489af850e1,Gyb Insurance Brokers Limited,gybinsurance.co.nz,No,1,,04 586 2728,http://www.gybinsurance.co.nz,Tania Lesley Goss,Financial Adviser,,
8e7e86cd-efcd-4c6b-9869-0605b3a28277,The Money Men Limited,moneymen.co.nz,No,1,,0800 882 299,http://www.moneymen.co.nz,Clark Charles Froude,Financial Adviser,,
c33661f5-8cd3-4e7e-bc2d-7bcd290c12f5,Professional Financial Solutions Limited,professionalfinancial.co.nz,No,1,,09 846 9934,http://www.professionalfinancial.co.nz,Samir Khanna,Financial Adviser,,
92c66a30-335e-4d9a-9f49-d5bc8580b8b3,Milestone Financial Services (auckland) Limited,milestone.co.nz,Yes,1,,09 524 4057,http://www.milestone.co.nz,Fiona Jean McGlashan,Financial Adviser,,
f9e139f4-7e47-4573-ba6a-9cb5db28c2be,Matt Willoughby Limited,whq.co.nz,No,1,,0800 762 711,http://www.whq.co.nz,Scott Alexander Innes,Financial Adviser,,
f56d646d-b67b-40ae-a80a-9677b2076f2a,Guardian Financial Services Limited,my-wealth.co.nz,Yes,1,,0210 264 2202,http://www.my-wealth.co.nz,Jacobus Venter,Financial Adviser,,
580cddf7-3a38-4123-9256-a48509e835dd,Chanelle Wilson Financial Services Limited,stephaniemurray.mortgage,Yes,2,,0800 330 022,http://www.stephaniemurray.mortgage,Chanelle Wilson,Financial Adviser,,
8e2e08c2-2cfb-49fb-97a4-d904a2bd9ac1,Linda Megan Hodgson,,No,1,,,,Megan Hodgson,Financial Adviser,,
29ce1b69-529a-46c7-8f29-8ce83cc8958f,Rangitikei Financial Limited,tayloredmortgages.co.nz,No,1,,06 777 5955,http://www.tayloredmortgages.co.nz,Philippa Ann Simpson,Financial Adviser,,
535f4595-5407-4e9a-b144-6bd6410b07de,Blueprint Finance Limited,blueprintfinance.co.nz,No,1,,0800 769 108,https://www.blueprintfinance.co.nz,Madhav Bhandari,Financial Adviser,,
5e909952-b7a2-4b43-af65-c8bea56f8f0e,Gary  Jiang,,No,1,,,,Gairong Jiang,Financial Adviser,,
7e286cc0-dfc8-42a7-b9e4-9c78b0b21f83,Dominic Michael Sheehan-lowry,,No,1,,,,Dominic Michael Sheehan,Financial Adviser,,
804816e6-2aef-48e3-9a38-3679a0ed0c0f,Francesca  Wilkin,,No,1,,,,Francesca Miriam Gwenhyvar Wilkin,Financial Adviser,,
9acec833-4ea5-4b8a-b322-5e0bd2c8f82a,Wairarapa Home Loans (2021) Limited,hlw.co.nz,Yes,1,,0800 846 846,http://www.hlw.co.nz,Kathleen Clendon,Financial Adviser,,
f958e240-1a03-469e-9c59-0253f83e456a,Backbone Nz (2018) Limited,mortgagelinkmanawatu.co.nz,No,1,,0800 954 478,http://www.mortgagelinkmanawatu.co.nz,Tania Elizabeth Kauri,Financial Adviser,,
8497635a-0e0a-4db6-8223-08d13b136a87,Nzhl Whitmore Limited,nzhl.co.nz,No,2,,021 130 2701,https://nzhl.co.nz/find-us/nzhl-whitmore,Benjamin Peter Clemence,Financial Adviser,,
1a544739-1073-4d1b-84e2-f34708a80c6f,Mezzi Money,,No,1,,,,Maxwell Allfrey,Financial Adviser,,
8e6e4f72-7a27-48d8-b5c6-21121fdeb3f3,Tba Insurance Limited,sharenz.com,No,2,Craig Winterburn (Chief Executive Officer) <craig.winterburn@sharenz.com>,09 915 0100,http://www.sharenz.com,Craig Winterburn,Chief Executive Officer,craig.winterburn@sharenz.com,
a4d21b9d-9b41-41c0-a438-f917ef00dc61,Custom Mortgages Nz Limited,custommortgages.co.nz,No,1,,021 444 845,http://www.custommortgages.co.nz,Lucy Rebecca Galland,Financial Adviser,,
ba2f9810-1bd7-44b7-a4fb-3dc493adf567,Findex Advice Services Nz Limited,wealthworks.co.nz,No,1,,09 306 5820,http://www.wealthworks.co.nz,Liana Petrosyan,Financial Adviser,,
2d4b7850-71f3-4efb-8c72-63cee8d3c1a4,Certainty Financial Advisers Network Limited,cfan.co.nz,No,3,Andy Brown <andy.brown@cfan.co.nz>,09 600 1020,http://www.cfan.co.nz,Andy Brown,,andy.brown@cfan.co.nz,
272c4415-f754-4cca-b521-7b7b559d13d6,Vs Financial Services Limited,trugoodfinance.co.nz,Yes,1,,021 269 2887,http://www.trugoodfinance.co.nz,Varun Singla,Financial Adviser,,
94ec9b97-961b-4606-817a-eeeff2e79a5d,Olo Holdings Limited,tasmanfinancepartners.com,No,1,,0210 275 9262,http://tasmanfinancepartners.com,Matthieu Tasimaisaua Olo-Whaanga,Financial Adviser,,
62131f98-f44b-4818-b0b3-a0d9e69bc5e5,Hurford Parker Insurance Brokers Limited,hurfordparker.co.nz,No,1,,06 876 0513,https://www.hurfordparker.co.nz,Marcela Silva La Rosa,Financial Adviser,,
2bdc523f-ed03-44ff-abc9-c2e5fb78de9a,Aia Thrive Limited,networkfs.co.nz,No,2,info@networksfs.co.nz,0800 275 637,http://networkfs.co.nz,Connor Luke Anderson,Financial Adviser,,
73912833-1835-42ff-8a59-41b069fa8aeb,Paul Edward Kent,,No,1,,,,Paul Edward Kent,Financial Adviser,,
4dd63272-85dd-49a6-a1a7-40f09bd690d7,Adams Trimmer Insurance (1992) Limited,adamstrimmer.co.nz,No,1,Free Phone <admin@adamstrimmer.co.nz>,09 470 2244,https://adamstrimmer.co.nz,Free Phone,,admin@adamstrimmer.co.nz,
ba3b73b4-9fb2-4c3a-a59d-7e0e8a5ab54d,Insure Limited,insureltd.co.nz,No,1,,0800 878 888,http://www.insureltd.co.nz,Emily Jane Donaldson,Financial Adviser,,
da50f8ed-59e2-4397-a010-bb0a891d6d2d,Vanguard Insurance Brokers Limited,vanguardinsurance.co.nz,No,1,,0210 317 728,https://vanguardinsurance.co.nz,Vijita Gounder,Financial Adviser,,
ce5706ae-0e96-4e10-8435-9388e47ba358,Apple Mortgage Limited,applemortgage.co.nz,No,2,support@applemortgage.co.nz,021 262 6468,http://applemortgage.co.nz,Snow Zhu,Partner & Advisor,snow@applemortgage.co.nz,
e572f28b-984c-4ac2-85bd-aa2ce82c2ec7,Tanta Financial Advisers,,No,1,,,,Aaron Jason Cattell,Financial Adviser,,
71bc572e-2b2f-4d2d-a962-7d35350bd764,Agile Financial Services Limited,loanmarket.co.nz,Yes,1,,0800 253 545,http://www.loanmarket.co.nz/agile,Jacqueline Marie Reuben,Financial Adviser,,
5bfb210a-b484-4ed6-b4e8-7597eb70850d,Fm Thrive 25 Limited,fundmaster.co.nz,No,1,,0800 386 362,http://fundmaster.co.nz,Uttara Manmohan Sardesai,Financial Adviser,,
44a90cc8-7426-4367-a2dc-623908a62792,Maria Elena Villanueva Retuya,,No,1,,,,Maria Elena Villanueva Pridmore,Financial Adviser,,
b86591f8-7de9-4b5b-98de-64d3f8ee16f5,Guardian Smith Limited,guardiansmith.co.nz,No,2,,0210 318 160,https://guardiansmith.co.nz,Anna Georgia Sheehan,Financial Adviser,,
0ecab6e3-26f9-477c-ac5c-150483005747,Sarah Louise Puharich,,No,1,,,,Sarah Louise Searle,Financial Adviser,,
f5b1a130-a7b8-4309-b533-497fe7e7f947,Advice Knight Limited,adviceknight.co.nz,No,1,malcolm@adviceknight.co.nz,0210 242 8000,https://www.adviceknight.co.nz,Anthony Sage,Financial Adviser,,
11662f23-a0fc-4ac8-a108-20db0280dfae,Cody Subritzky Mortgage Brokers Limited,codysubritzky.co.nz,No,1,,027 733 2782,https://www.codysubritzky.co.nz,Cody Alan Subritzky,Financial Adviser,,
30a294f7-db64-4c06-8bd4-3a578ffe5228,Amanda Jayne McKee,,No,1,,,,Amanda Jayne Godderidge,Financial Adviser,,
