company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_phone,named_contact_linkedin
eb52851e-dc9e-470d-b201-a10fa76d83ab,Ray White,,No,1,,,,,,,,
ebf25eb9-130e-4dff-8781-4d0d429606dc,Ray White,raywhiteashburton.com.au,No,1,reception.ashburton@raywhite.com,+61 (3) 9989 5188,,,,,,
ed30a0cd-50af-4bb6-8e39-c65bb264fd9b,Ray White,,No,1,,,,,,,,
ee164b34-0ebb-4cdf-8589-974641f9c8db,Ray White,,No,1,,,,,,,,
f226fdc5-4ec1-41e6-b493-2f05231f49c2,Ray White,,No,1,,,,,,,,
f29806f0-44d9-4def-8d6a-b62b8d2066af,Ray White,,No,1,,,,,,,,
f62f8218-ddde-4713-b022-abd6291f85f6,Ray White,,No,1,,+61 7 5542 9888,,,,,,
e19fe4a8-49b4-4a03-9616-ec9dd8c85b15,Ray White - Alderley,raywhitealderley.com.au,No,1,,+61 7 3856 1200,,,,,,
8f9c0342-f5dd-4bba-9aac-fa964403e8d1,Ray White - Annerley,,No,1,,,,,,,,
3f360630-5fb7-4c23-a273-eade7591b486,Ray White - Bateau Bay,raywhitebateaubay.com.au,No,1,bateaubay.nsw@raywhite.com,+61 (2) 4334 4333,,,,,,
1eb883dd-fd75-474e-be33-41d13e0ae6be,Ray White - Bingara,raywhiteruralbingara.com.au,No,1,,+61 2 6724 1170,,,,,,
219507f4-ffbe-47d8-8434-c31a1df7a81c,Ray White - Blayney,,No,1,,,,,,,,
d3e24f3b-1ed4-4a4c-9cb2-57b51d170d72,Ray White - Bundeena,raywhitebundeena.com.au,No,1,bundeena.nsw@raywhite.com,02) 9527 7733,,,,,,
6afdd050-6146-44e5-9175-b2402c450845,Ray White - Caboolture,,No,1,,+61 7 5405 1744,,,,,,
d0e12804-841c-4723-9e0a-f1ae05fa788b,Ray White - Canterbury,,No,1,,,,,,,,
faa0b795-bd94-40fa-b091-fc8509c28a5a,Ray White - Carnegie,raywhitecarnegie.com.au,No,1,privacy@raywhite.com,+61 (3) 9571 6777,,Privacy Officer,,privacy@raywhite.com,,
08f4df55-1315-4fd0-9842-40bc6a07def2,Ray White - Casino,raywhitecasinokyogle.com.au,No,1,admin.casino@raywhite.com,+61 2 6662 7222,,,,,,
5a8b484a-9ef9-4d7a-b913-6525c12ce77f,Ray White - Crookwell,,No,1,,,,,,,,
c5742e4d-4232-4b64-8e25-c6ea1d9fc81e,Ray White - Gawler,raywhitegawler.com.au,No,1,gawler.sa@raywhite.com,+61 (8) 8522 4711,https://raywhitegawler.com.au/about/contact-us,,,,,
6961467e-6a66-46f1-9d26-0d736a22ea63,Ray White - Gawler East,raywhitegawlereast.com.au,No,1,anglevale.sa@raywhite.com,+61 (8) 7806 8227,,,,,,
1541b17d-561e-4217-aba4-e2a735555ae9,Ray White - Goulburn,,No,1,,,,,,,,
c1463e91-93a7-4e9e-8a1a-21dc3960c167,Ray White - Harden,raywhite.com,No,1,,+61 2 6382 5801,,,,,,
84f99c07-12cf-41a5-a007-9010cf1e4a8e,Ray White - Kallangur,,No,1,,,,,,,,
36efd53a-ac9a-496a-bea7-34109e3623b3,Ray White - Kwinana,raywhitekwinana.com.au,No,1,,+61 8 9411 1999,,,,,,
f7e00165-f74f-44c5-9940-55f10b532d1d,Ray White - Lismore,raywhitelismore.com.au,No,1,lismore.nsw@raywhite.com,+61 (2) 6621 2438,,,,,,
c4058347-17de-4db0-a4f9-a200256d3ebf,Ray White - Mermaid Beach,raywhitemermaidbeach.com.au,No,1,,+61 7 5575 5766,,,,,,
dec25fd6-7cbf-4ac7-8eec-a830fa3cdf29,Ray White - Mission Beach,raywhitemissionbeach.com.au,No,1,missionbeach.qld@raywhite.com,+61 (7) 4068 7000,,,,,,
b34af860-725b-49a1-8070-4a7edb820625,Ray White - Moss Vale,,No,1,,,,,,,,
293f08a3-19e5-4339-97e3-117d2c138de8,Ray White - Narangba,raywhitenarangba.com.au,No,1,narangba.qld@raywhite.com,+61 (7) 3886 6566,,,,,,
0ef325fe-cba5-4b82-936b-e6aac5908875,Ray White - Narrabeen,raywhitenarraweena.com.au,No,1,,+61 2 9970 6777,,,,,,
0336af66-6da9-42d8-af51-602d87dd30db,Ray White - Newtown,raywhiteinnerwest.com.au,No,1,info@raywhiteinnerwest.com,+61 (2) 9565 5833,,,,,,
54226060-e1a1-46bf-976c-75b9ed913b15,Ray White - Ormeau,,No,1,,,,,,,,
61350d0d-c72d-454b-83cc-fc6d73e154e0,Ray White - Real Estate,,Yes,1,,,,,,,,
caca44fe-5264-4bbc-9b34-6520a1036bc7,Ray White - Real Estate,,Yes,1,,,,,,,,
d4ace7e4-57d8-4862-9ab0-cd0bca543012,Ray White - Real Estate,,Yes,1,,,,,,,,
feb5f611-4a40-419e-8598-bdde57ac4506,Ray White - Real Estate,raywhite.com.au,Yes,1,,,,,,,,
20eb4ed4-f71c-4c34-ba03-e1ff50de26da,Ray White - Rochedale,raywhiterochedale.com.au,No,1,rochedale.qld@raywhite.com,+61 (7) 3059 8600,,,,,,
c69409ab-9d37-4a7f-a3a7-a0ee0d26f879,Ray White - Rochester,raywhiterochester.com.au,No,1,rochester.vic@raywhite.com,+61 (3) 5484 2400,,,,,,
c68681cd-7f40-464e-a6f6-c6132a246124,Ray White - Rural Gayndah,raywhiteruralgayndah.com.au,No,1,gayndah@raywhite.com,+61 (7) 4161 1677,,Capper Street Gayndah,,gayndah@raywhite.com,,
5b3eff3c-a5e7-4adc-9047-2cecb6784884,Ray White - Samford Village,raywhitesamford.com.au,No,1,samford.qld@raywhite.com,+61 (7) 3289 1122,,,,,,
73758910-1b02-4d1c-8822-e56892e6399e,Ray White - Seaford,,No,1,,,,,,,,
09e6fedb-e669-4724-bebe-f17ab1094960,Ray White - Tugun,raywhitetugun.com.au,No,1,courtney.tymon@raywhite.com,+61 (7) 5598 2577,,,,,,
07da234f-50b0-4eec-9ffb-43fbac1e16c4,Ray White - Unlimited,,No,1,,,,,,,,
f543c715-2ecc-48c1-b4d5-ef60dbacb253,Ray White - Warren,,No,1,,,,,,,,
2b6766b7-0e1c-49c6-a324-4284b0fd72ed,Ray White - Wodonga,raywhitewodonga.com.au,No,1,,+61 2 6056 6778,,,,,,
983bb54e-0dbb-457a-86e7-52b1d1f69866,Ray White - Yamba,,No,1,,,,,,,,
f7644933-f814-423f-9b9d-74bdd1d2cfff,Ray White AY Realty Chatswood,rwayrealtychatswood.com,Yes,1,ayrealtychatswood.nsw@raywhite.com,+61 (2) 9196 8788,,,,,,
34ebf618-2610-41ad-b512-3fcc3865be8b,Ray White Cooper,,No,1,,,,,,,,
b327efcf-b5a2-4054-8504-b2e9b14be77d,Ray White Euroa,raywhiteeuroa.com.au,No,1,euroa.vic@raywhite.com,+61 (3) 5741 9113,,,,,,
3e8e61c4-02be-4fc1-b812-961c02169088,Ray White Forbes,,No,1,,,,,,,,
940f4fda-dbb8-4c1f-a5cd-e525f6bc23ac,Ray White Indooroopilly,,No,1,,,,,,,,
ae7e12c3-7204-422f-b8c7-0afa4d774c79,Ray White Lower North Shore Group - Cammeray,raywhitelowernorthshore.com.au,No,1,cammeray.nsw@raywhite.com,+61 (2) 7230 5500,,,,,,
224086f1-40c2-40df-87c0-9bf8ad8ce667,Ray White Lowood,,No,1,,,,,,,,
c271150f-31bc-464d-9350-f99080a979ed,Ray White Parramatta,,No,1,,,,,,,,
c77b889e-0705-4015-90ad-0b3e299ccd3e,Ray White Real Estate,,Yes,1,,,,,,,,
c52a13e1-c983-4a63-bda0-0d0a8850dd7b,Ray White Rochedale,,No,1,,,,,,,,
e4f64707-7688-4d33-9c07-c08287176f9a,Ray White Rosebud,raywhiterosebud.com.au,No,1,craig.bennie@raywhite.com,+61 (3) 5986 4900,,,,,,
ac63da83-05dc-4b74-b150-3f3501c7def8,Ray White Tatura - Window Advertising Only,,No,1,,,,,,,,
2c589fd4-2ab4-4ac9-942f-9f46a4bc0d41,Ray White Toowong,raywhitetoowong.com.au,No,1,brianna.foley@raywhite.com,+61 (7) 3741 4922,,,,,,
1697563a-c8df-4381-a689-fa26141b9bd3,Ray White Upper Coomera,raywhite.com.au,No,1,,,,,,,,
7ce882d6-1224-4683-9f8b-51c332e84733,Rayner Planners,,No,1,,,,,,,,
704cd72c-6899-40b5-985c-47d7fddd906e,Rayner's Lawyers,,Yes,1,,,,,,,,
04d56016-eb68-49f0-bf95-e3db0c588cd6,RayWhite,,No,1,,,,,,,,
15f4fc8c-254c-4689-bbbd-a7b51a4ea8e0,RayWhite,,No,1,,,,,,,,
616e1673-df3f-4944-ab56-bc9c2efb7f9e,RCA Insurance Services,,No,1,,,,,,,,
ecf85cb5-b7f4-4089-b815-2e71d4bcdaf4,RDN Mortgages,rdnmortgages.com.au,No,1,,0433226913,,,,,,
ad9729f3-6d8e-4829-aeb2-564576f470e7,RE/MAX,,No,1,,,,,,,,
bcadc82d-4052-439f-8e87-d851a97c0154,RE/MAX,,No,1,,,,,,,,
ed855af5-33f1-4d7f-afb2-ec573504f464,RE/MAX,,No,1,,,,,,,,
eeb0a1b8-6d9e-462b-bf97-87d6bd1c572d,RE/MAX,,No,1,,,,,,,,
9d7fdbd2-3130-4049-a72f-cc2bfb97cf03,RE/MAX Bayside Properties,,No,1,,,,,,,,
0df816d6-b504-402a-a7e1-c08b80a25479,RE/MAX Properties - Sandy Bay,,No,1,,,,,,,,
de6a1aa7-31b9-40c4-9b93-36ba64161146,Real Asset Management Group,ramgroup.com,No,1,,+61288806688,,,,,,
7015daad-21b1-4eb3-9ee6-380b57a54486,Real Equity Estate Agents,,No,1,,,,,,,,
da566334-d10b-4517-8e91-850b9e52d0f1,Real Estate,,Yes,1,,,,,,,,
f2066038-3765-4f21-8a82-26a88201acbd,Real Estate,,Yes,1,,,,,,,,
f44ccb0b-29ef-43a6-9501-00b5192c0459,Real Estate Alliance,,Yes,1,,,,,,,,
60486128-8b52-4546-9d05-a69736a18a9e,Real Estate of Distinction,reod.com.au,Yes,1,buzz@reod.com.au,+61 2 6677 1699,,Peter Stone,Principal,peter@reod.com.au,0413111621,
8857dc85-8aef-4ae7-a6fe-2ef6c4e21f5a,Real Estate Vision Group,,Yes,1,,+61 7 4982 6055,,,,,,
178f15a6-d5e0-4e37-8969-b3c7dcbdeaf5,Real Homes Realty - Penrith,realhomesrealty.com.au,Yes,1,,+61 2 4722 0444,https://www.realhomesrealty.com.au/contact,Mehri Kadkhoda,Office Manager,,,
99ddc193-1443-4310-835f-89ffd6ef1a49,Real Mortgage Solutions,realmortgagesolutions.smartonline.com.au,No,1,sandy@realmortgagesolutions.com.au,0411 881 240,,,,,,
0fdf7f4d-1143-43c6-b93e-e9816dff0d16,Real Property Vibe,,No,1,,,,,,,,
3b164497-3ec4-4656-8a47-ab3ab01618bd,Real Way,,No,1,,,,,,,,
d4ca393c-7caa-4ee2-91cb-304f40befa6b,Realm Finance,realmfinance.com.au,No,1,info@realmfinance.com.au,0414 564 772,,All Suburbs,,,0414 564 772,
3aeee29b-dff9-4e3b-8a69-02238bafaa47,Realmark,northcoastal.realmark.com.au,No,1,,+61 8 9246 0050,,,,,,
c0d24296-caf0-4a5c-a6d7-34b71be25c3e,Realmark,,No,1,,,,,,,,
2eea8732-90fe-4b0a-84b0-79420929a747,Realty Lane,,Yes,1,,,,,,,,
715414d1-f808-4761-82e6-9f307c9ebc4e,Realty1,,No,1,,+61 3 5971 3999,,,,,,
7c954ba8-1831-41b1-b6e9-a56fbf2db74a,RealWay,,No,1,,,,,,,,
99060d73-8da2-465e-8657-2021ef9dcf52,RealWay,,No,1,,,,,,,,
2d4135b1-1139-4e6d-9f17-ecc917042501,Red Connect,redconnect.com.au,No,1,,0499-992-579,https://redconnect.com.au/contact-us/,,,,,
28f74250-c6b5-4912-b768-a0b662f37ba7,Red Eagle Finance,redeaglefinance.com.au,No,1,jared@redeaglefinance.com.au,+61 413 771 444,,,,,,
f83967c4-df2a-4313-a100-3cbe854ff2a7,Red Hill Legal,,No,1,,,,,,,,
6b5ca4cc-6de4-4123-a63b-e87b64d1919b,Red Jay Advisory,redjay.com.au,No,1,hello@redjay.com.au,0251151157,,,,,,
e813895d-9214-48f1-be43-0826397df236,Red Lion Advisory,,No,1,,,,,,,,
83867822-a197-4bb1-a2bd-c04125fbe4d3,Red Tree Legal,redtree.com.au,No,1,info@redtree.com.au,+61 3 5222 5359,,,,,,
12bfe967-6cd1-43bf-a4f0-26d9f555cf4b,Rede Advisers Limited,rede.co.nz,No,1,michael_shears@rede.co.nz,021 310 241,,Scott Stokes,Director & Financial Planner,,,
92842c7a-04ee-45ef-a93b-509fc9f59758,Redemption Life Limited,,No,1,,,,Kae Jye Tan,Financial Adviser,,,
1b0a06ec-ead1-4043-a1e3-4b91a5f20c5e,Redenbach Legal - Broken Hill,,No,1,,,,,,,,
8ff2a77b-e6af-4015-8a74-9f06d712c8f0,Redland Realty,,Yes,1,,,,,,,,
da557636-5b19-404f-80f8-1b0c7b7dca32,RedZed,redzed.com,No,1,,1300722462,,,,,,
22b8b375-4e9f-4244-a6e9-92eb978bbf78,Reece,,No,1,,,,,,,,
6ccafee7-4671-4801-98b1-b068a18b437c,Reece,,No,1,,,,,,,,
81034a90-99ef-45e2-ad4c-4bd98d61b6b0,Reece,,No,1,,,,,,,,
883ca4e9-4894-4797-9cbd-11d60fb96b9b,Reece,,No,1,,,,,,,,
a0e58bec-01d0-466c-a704-4dd79d46d9ed,Reece,,No,1,,,,,,,,
dd96e44f-62c6-4375-a1cd-2f71ae5f36b3,Reece,,No,1,,,,,,,,
ea017c52-94fa-4a57-aea1-6520034874bc,Reece,,No,1,,,,,,,,
ed1fbec8-1046-48c1-afc6-8235be77f394,Reece,,No,1,,,,,,,,
fbd7f5f0-75ec-4aa1-84c6-3f43ed13c9d0,Reece,,No,1,,,,,,,,
b2ddc67b-fbbc-4360-82c8-47258e4a5100,Reece - Richmond,,No,1,,,,,,,,
1527c315-8667-493a-9038-de80a68f057b,Reece Plumbing,,Yes,1,,,,,,,,
50bc6719-9173-49c1-bf9b-b6bf0ab8e337,Reece Plumbing,,Yes,1,,,,,,,,
7dbb26bb-3bc4-4f7b-bdb0-b68350c1df2b,Reece Plumbing,,Yes,1,,,,,,,,
a77290e2-4262-49c0-b0cf-8d67f8253bf0,Reece plumbing,,Yes,1,,,,,,,,
ef4c7c01-4386-4940-b252-06eeba05e55d,Reece Plumbing,,Yes,1,,,,,,,,
a6890cb1-5cca-4dcf-ac29-03f29798156d,Reece Plumbing Centre - Singleton,,Yes,1,,,,,,,,
4415604a-b3ed-4473-8d96-fc43e7566baa,Reece Pty Ltd,reece.com.au,No,1,,+61 8 9428 7410,,,,,,
bfb63c95-a03c-4c41-b603-79c8212d5f00,Rees Law - Toowoomba City,reeslaw.com.au,No,1,,,,,,,,
569bc82c-5630-4c9b-8b1f-f63eb26181d9,REFCA Realty Bundanoon,,Yes,1,,,,,,,,
c56df99e-46d1-4a83-9133-03e03f3b239e,REFCA Realty Chatswood,refcarealty.com,Yes,1,,,,,,,,
1dd83def-6b81-407f-bee4-f2545f4fba72,Refugee and Immigration Legal Service,,No,1,,,,,,,,
69efd858-59e8-4740-aaee-c7e8eb177c5b,Reg Gilbert Real Estate,,Yes,1,,+61 2 6792 2289,,,,,,
783515c0-dcf8-4915-87c7-64b0ff0e893f,Regal Gateway Property,,No,1,,,,,,,,
dde242df-31fa-4e0f-b082-afc561acc5ad,Regal Gateway Property - Atwell,,No,1,,+61 8 9414 3788,,,,,,
15dad2a1-1dab-442d-89cc-c2b2e7f82a72,Regency House,,No,1,,,,,,,,
4722b20d-0b88-49cc-bd76-d873380f7bce,Reginsun Group,reginsun.com,No,1,contact@reginsun.com,0285910817,,,,,,
7cfe123f-5857-42b6-8460-b3e993f4f6f3,Regional Development,,No,1,,,,,,,,
df33f861-f583-4762-bd57-15af2901f845,Regional Finance Solutions,,No,1,,,,,,,,
899b6958-4286-45c1-9611-b175ad9536f7,Regional Insurance Brokers CQ,,No,1,,+61 7 4992 1355,,,,,,
3a546ff7-b474-4942-8d95-8a00fc45afa6,Regional Power Services - Curlwaa,,No,1,,,,,,,,
55be4a33-f683-45b2-b1b3-5a469e53e7c3,Regional Strata NSW,,No,1,,,,,,,,
8dc837cb-a368-4a87-9a82-c6986dd41aa4,Reguson,regusongroup.com.au,No,1,hey@travelz.com,+61 439 773 527,https://www.regusongroup.com.au/contact,,,,,
3e73bbb4-7c59-48b8-8b0a-5ffca5095e97,Relax Home Loans,relaxhomeloans.com.au,Yes,1,joel@relaxhomeloans.com.au,0426970595,,Joel Nancarrow,Mortgage Broker,,,https://www.linkedin.com/in/joel-nancarrow-b2bb58276
1bbcde32-5683-4c1d-8ba7-6107c7d9e1ce,Relevant Air and Water,relevantair.com.au,No,1,,+61 428 216 748,https://relevantair.com.au/contact-us/,Air Conditioning,,,+61428216748,
f9a8bb78-d2ed-4734-a34d-8a4bbd599e98,Reliable Mortgages Limited,reliablefinancialgroup.nz,No,2,,0210 235 4223,https://reliablefinancialgroup.nz/contact-us/,Got Questions,,,02102354223,
39cc78df-52bd-4484-b4a1-7e2783ec75bb,Reliance Accounting,,No,1,,,,,,,,
0e448b4c-4377-46a3-986f-8819df23302d,Reliiance Financial Solutions,reliiancefs.com.au,No,1,info@reliiancefs.com.au,+61123456789,https://reliiancefs.com.au/contact/,Sewa Singh Redhu,,,,https://www.linkedin.com/in/sewa-singh-redhu-68745111
015227a4-245f-4256-91e5-ac3240f08824,Remax,,No,1,,,,,,,,
2ba989e2-532a-444d-a9f0-ce2f8c04663e,Remax,,No,1,,,,,,,,
481f4593-7955-44da-aa5f-d92843c544a1,Remax,,No,1,,,,,,,,
732f95e4-e084-46f6-8ca5-464db1508d3c,Remax,,No,1,,,,,,,,
79bd9451-12b7-41e2-a14b-d79e3a1d32d7,Remax,,No,1,,,,,,,,
d5f9a272-e2e0-4386-b815-b97d2283b30b,Remax Elevate,,No,1,,,,,,,,
90d5b47b-4b70-4d67-83a2-d94ea09a6874,Remax First Residential,,No,1,,,,,,,,
ba9b45c5-871c-41b7-8466-c72679cf000e,ReMax Lead,,No,1,,,,,,,,
1c2cc68f-9445-4d7e-ae93-63e31c789a89,Remax Sunset Cost,,No,1,,,,,,,,
b18fd798-0281-4539-b0f9-20c796376ea1,Renascent,renascent.com.au,No,1,,,,,,,,
d88aab4f-89b1-4f06-92d9-80a787fb31ab,Renascent - Sydney,renascent.com.au,No,1,,+61 2 9882 6588,,,,,,
f798fc2c-34fd-4c20-8aeb-f72cdb55f533,Rendall Kelly,,No,1,,,,,,,,
fabf2558-e6cd-449d-ae33-332f70c1a605,Rendina - Kensington,,No,1,,,,,,,,
522d2287-b712-4254-a782-b0f41841db6c,Renewables Warehouse,,No,1,,,,,,,,
ae6f59e5-9722-4d0d-b8e8-1ccbe41545c8,RENI Financial Solutions,renifinancial.com.au,No,1,,+61278130240,,,,,,
599a0c9e-9741-4667-9e3b-094e347f7c12,Renown Lending,renownlending.com,No,1,info@renownlending.com,0489230514,https://renownlending.com/contact/,Mitchell Chadevski,General Manager,,,
4c361f21-23c1-4648-9b64-625b04c84547,Rental Central,rentalcentral.net.au,No,1,admin@msrealestate.com.au,+61 2 6628 1100,https://www.rentalcentral.net.au/contact,,,,,
67302503-1aed-4739-ab59-2bd4d4778b8f,Rental Properties Port Macquarie,,No,1,,,,,,,,
f70e0aa4-0246-44f6-b914-4010f925210b,Rentals & Sales,,No,1,,,,,,,,
9fbaaa77-80d1-4ac5-add1-7fd28185e995,Rep-Revive Criminal & Employment Lawyers,reprevivecriminallawyers.sydney,Yes,1,info@rpr5.sydney,02) 9198 1996,https://reprevivecriminallawyers.sydney/contact,Daniel Wilson,Principal Lawyer,,,https://www.linkedin.com/in/daniel-wilson-70758a106
3113632a-ff73-4953-b0c5-1a3ab686892e,ResCom Real Estate,rescom.com.au,Yes,1,bjm@rescom.com.au,+61 3 8699 8000,https://rescom.com.au/contact-us,,,,,
6b4e8ddf-2cd1-4be8-825b-3719b05353ea,Rescue Plumbing,,Yes,1,,,,,,,,
17ccf13b-a080-4223-9d4b-eccd31fba721,Reshi Rothers Accountants,,No,1,,,,,,,,
4e57a43e-3c27-4895-9435-0dd8cfd613f9,Resider,,No,1,,,,,,,,
96871e1f-3bc4-49b8-9ef4-54876c4fc16f,Resilium Insurance Broking - Broken Hill,,No,1,,,,,,,,
7a4b72ea-0b94-4383-a2e9-3f3c329b7183,Resort Brokers Australia,resortbrokers.com.au,No,1,,+61 7 3878 3999,,,,,,
01884e7c-70fc-440f-87f1-41e95ec991f3,Response Real Estate,,Yes,1,,,,,,,,
8b604388-7068-4f24-b7fd-b5ff141ce206,ResponseRE - Penrith,penrith.responsere.com.au,No,1,penrith@responsere.com,+61 2 4725 5555,https://penrith.responsere.com.au/contact-us,Geoffrey Blaauw,Director Licensee,,,
925eae1c-caff-498b-aff0-a50cbdb5919b,Ressan Lawyers,,Yes,1,,,,,,,,
7f7b52ec-4dad-4b76-86f8-d7332f4fdba1,Results Financial Services Limited,resultsfinancial.com.au,Yes,1,,1300 796 663,,Nadia Filda Pepperell,Financial Adviser,,,
fff0779c-9939-41dc-8a90-18d5a95be9c7,Resure,,No,1,,,,Kyle James McElwain,Financial Adviser,,,
6d8d1c86-3a2f-4100-b2e8-3868c0a1e0fc,Revas Financial Services,revas.com.au,Yes,1,info@revas.com.au,1300273738,,,,,,
714b175a-54df-4ea4-93f8-35fd3329d213,Revive Financial - Noosa Heads,revivefinancial.com.au,No,1,,1800 534 534,https://revivefinancial.com.au/about-us/contact-us/,Shane Edwards,Chief Financial Officer,,,https://www.linkedin.com/in/shane-edwards-42a55143
ea09b066-079b-4b7f-b8ef-017cbbb9f233,Revive Timber Designs,,No,1,,,,,,,,
2dc1d490-93e9-4c9d-8ceb-cd04141715ec,Revolution Accounting - North Lakes,,No,1,,,,,,,,
499b1610-37b3-49e1-9d17-51745bc42b39,Revolution Property Group,,No,1,,,,,,,,
99f0ba8b-1e8a-4b5c-a125-edc7306e398b,Reward Financial Services,rewardfs.com.au,Yes,1,admin@rewardfs.com.au,0401 226 252,,Mr. Santosh Acharya,Finance Broker,,0498 147 816,
399eca79-4ff2-4d74-a6e7-a5f89b00f9cd,RF Legal - Montmorency,rflegal.com.au,No,1,robert@rflegal.com.au,+61 3 9434 0026,,,,,,
a7afaa38-b7f3-403e-82ba-540978fca840,RFS,,No,1,,,,,,,,
b835a80f-682c-442a-ac57-b8bb25c5fa4a,Rhodes Kildea Lawyers,,Yes,1,,+61 2 6752 3344,,,,,,
5c435093-6971-40ec-b37c-0088a671bfdb,RI Advice Moreton - Caboolture,,No,1,,,,,,,,
65dcf477-4be5-4d31-a852-72bd8cc8c399,Riba Business Lawyers,,Yes,1,,,,,,,,
9f6c07ca-34fa-43b9-807f-81f76d1c3d70,"Rice, More & Gibson",,No,1,,,,,,,,
a9425318-f21a-4668-93be-f7eff220315c,Richard Ray Insurance,,No,1,,,,,,,,
fe4f674f-4ec5-4dd4-b964-6d1c94a8c50c,Richard Revill Lawyers,,Yes,1,,,,,,,,
48f5eda9-8a29-4f83-817e-d163956fd696,Richardson & Wrench,randw.com.au,No,1,,,,,,,,
58c528e5-2c58-47c7-a835-be27ba528f32,Richardson & Wrench,,No,1,,,,,,,,
99f349b1-08fd-4c2f-961b-9848c339f2fb,Richardson & Wrench,randw.com.au,No,1,,,,,,,,
9e04ae96-981d-4f80-8dea-01ad124580f7,Richardson & Wrench,,No,1,,,,,,,,
a70db44a-e5db-4149-821f-25099e5544ad,Richardson & Wrench,randw.com.au,No,1,,,,,,,,
c0baf5e0-66a5-4e62-972f-5df2e5275557,Richardson & Wrench,,No,1,,,,,,,,
ffe9cd0b-e786-4705-bcd9-c14d3b10c6ef,Richardson & Wrench,padstow.randw.com.au,No,1,charlie@rwpadstow.com.au,+61 2 9774 2999,,Charlie Elazzi,Principal,charlie@rwpadstow.com.au,+61424483662,
5f2df71c-e2a6-4e1f-aebf-623140ba0d03,Richardson & Wrench Parramatta,,No,1,,,,,,,,
86f03cf4-48bb-4ac5-8d2b-6c7a84b46453,Richardson and Wrench - Newtown,,No,1,,,,,,,,
f5134201-c3ed-4f28-a622-ad32e4b91b5c,Richmond & Associates (Aust) Pty Ltd - Bendigo,,No,1,,,,,,,,
b3daac42-fe4e-4308-85e0-5b18ceb543bc,Richmond Corporation,,No,1,,+61 2 4588 6477,,,,,,
33fb99f0-bfdf-4411-999e-fc9ab0dd493f,Rickards Legal,,No,1,,,,,,,,
ff44be3e-57af-4cfa-bc31-2ce9b13d49b6,Ridgeline Wealth Solutions,,No,1,,,,,,,,
3c6e4fb9-9021-4761-abb1-883cb3e41ab2,Ringrose Button - Blackall,rbca.com.au,No,1,,+61 7 4658 1377,,,,,,
acfd06b2-bc70-472f-8cdb-cbc4d55c1217,RIS Insurance Group,,No,1,,,,,,,,
3756d36d-3053-4273-b5fd-485dfff663c9,Rise High,risehigh.com.au,No,1,,+61871311149,,Thuy Nguyen,Senior Mortgage & Finance Adviser,,,
b244b302-a794-45a2-acd4-42c7cfdc8949,Ritchie Lawyers,,Yes,1,,,,,,,,
441ec12f-a8d9-4742-935f-5edae0d9aaad,RittWatchman & Associates,rittwatchman.com.au,No,1,,,,,,,,
e1e88e87-f680-4a3c-a560-5c6a14312ef7,Ritz Chambers,,No,1,,,,,,,,
4360d37a-fa0b-421c-a4f7-89e47b36f19a,Riva Accounting - Orbost,,No,1,rivaaccounting@bigpond.com,+61 3 5154 3119,,,,,,
a0e5605d-8bc9-4aae-9b97-9436a52faf32,River and Sea Real Estate,,Yes,1,,,,,,,,
e972caa1-0d9e-45a1-8604-c7303f4d836e,River Heads Property Sales,,Yes,1,,,,,,,,
da08f84a-260c-4105-a7e5-0e5219a7267d,River Legal,,No,1,,,,,,,,
17f1c6b9-97a6-449f-a889-711fedcf9e3a,Rivergraphics,,No,1,,,,,,,,
296b0581-56cd-4d9b-8e83-eeec38c895d0,Riverland Rendering,,No,1,,+61 447 291 888,,,,,,
e6110c1b-1c09-47fe-a843-c0ce16a64f44,Riverside Plumbing & Gas Solutions,,Yes,1,,+61 448 808 705,,,,,,
8877ed5b-5e24-4066-9aa4-33eca402ca75,Rix Electrical Contracting,rixelectricalcontracting.com.au,No,1,,,,,,,,
d4e688f2-1284-4252-b427-c073ef48a1b1,Rizos & Associates Solicitors,,No,1,,,,,,,,
d2db1e74-155b-4ca6-849c-8ec0e028df59,RJ Anderson,,No,1,,,,,,,,
e53ef87b-87f9-4ff5-957a-8267f3517eb3,RJH Electrical,rjhelectrical.com.au,No,1,,+61 448 960 299,,,,,,
cdc1d6d8-56ac-404e-bc42-395178d49f27,RKH Air Conditioning Services,,No,1,,,,,,,,
9d6229a7-e9f4-459c-8595-8e9b4f1178db,RM Property & Livestock,,No,1,,,,,,,,
652751ec-4caa-42d2-bc63-b5a85db45c92,RM. Plumber,,Yes,1,,+61 405 331 226,,,,,,
b945e143-7023-4eb9-bba5-f312aa62a9f3,RMA Real Estate,,Yes,1,,,,,,,,
08e4c70d-453d-42b0-a736-8a6d35653b81,RMS Mangano Solicitors,,No,1,,,,,,,,
dd61a475-efc6-466c-b706-47b1404318d5,RNR Electrical,,No,1,,,,,,,,
42133ef5-9a67-45fe-8307-22e3ef00c258,Robbins Watson Solicitors - Burleigh Waters,robbinswatson.com.au,No,1,,+61 7 5576 9999,,,,,,
318cd2d5-78f0-4874-b2a0-20719a3570e9,Robert,,No,1,,,,,,,,
