company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
cc7acdbb-fce3-470a-a7a0-d57b12d7319c,Remax,,No,1,,,,,,,
f0d8fa65-bef7-474c-90d0-e8ddba9e58b9,Remax,,No,1,,,,,,,
71323a57-4f04-4124-a5a1-6ddc9fad1fe7,Remax Elevate,,No,1,,,,,,,
65cb6aa6-1950-4f29-9fcb-8791da7f70b1,Remax First Residential,,No,1,,,,,,,
56b22d36-8aed-4267-90ca-ba345720e828,ReMax Lead,,No,1,,,,,,,
3ac183fa-3e55-4e31-9ff2-d64f8db3bc69,Remax Sunset Cost,,No,1,,,,,,,
9bd8dc3d-d068-477c-b713-d10e38895cbf,Renascent,renascent.com.au,No,1,,,,,,,
368a92fe-2d71-4488-a426-e75b4cd6cc26,Renascent - Sydney,renascent.com.au,No,1,,'+61 2 9882 6588,,,,,
5512c92b-1bc0-4302-b16d-9f1d5eaaf2f4,Rendall Kelly,,No,1,,,,,,,
a1b006d8-deb1-4cd2-bb25-49ab62aa9e74,Rendina - Kensington,,No,1,,,,,,,
477bea09-8d65-40a6-a8cf-1ddef74371b1,Renewables Warehouse,,No,1,,,,,,,
027e55ba-3d3e-46ef-9494-b4ed30f51024,RENI Financial Solutions,renifinancial.com.au,No,1,,'+61278130240,,,,,
bc630c9c-0093-49ae-9dbc-c5c50b5e7f03,Renown Lending,renownlending.com,No,1,info@renownlending.com,0489230514,https://renownlending.com/contact/,,,,
e5d29882-e8fd-4526-b1b9-ece98704f0bd,Rental Central,rentalcentral.net.au,No,1,admin@msrealestate.com.au,'+61 2 6628 1100,https://www.rentalcentral.net.au/contact,,,,
69e41be4-fc90-47f0-828c-7fb2bf555e72,Rental Properties Port Macquarie,,No,1,,,,,,,
53a24aab-28f8-43e4-8f2e-9361b05327ac,Rentals & Sales,,No,1,,,,,,,
9ef6da42-68b7-4067-9b92-7b8f341e0941,Rep-Revive Criminal & Employment Lawyers,reprevivecriminallawyers.sydney,Yes,1,info@rpr5.sydney,02) 9198 1996,https://reprevivecriminallawyers.sydney/contact,Daniel Wilson,,,https://www.linkedin.com/in/daniel-wilson-70758a106
a6ecc7df-b788-4a4b-984d-4b6c45187af1,ResCom Real Estate,rescom.com.au,Yes,1,bjm@rescom.com.au,'+61 3 8699 8000,http://www.rescom.com.au/contact-us,,,,
65c35a97-1d66-41fc-9d83-1ac1ad7a0721,Rescue Plumbing,,Yes,1,,,,,,,
fe2d7dba-e563-437c-ab68-b09fa58ea835,Reshi Rothers Accountants,,No,1,,,,,,,
74b5eb44-9c12-4154-9dce-dc4c47b08a6a,Resider,,No,1,,,,,,,
fd8071a3-dc9c-4bbf-b167-b29456bc2e7d,Resilient Financial Limited,,No,1,,,,Resilient Financial Limited,Financial Adviser,,
2408f0b4-b51c-4968-9095-e78479a0cde7,Resilium Insurance Broking - Broken Hill,,No,1,,,,,,,
91de3094-411c-416b-a94f-f18764baea43,Resort Brokers Australia,resortbrokers.com.au,No,1,info@resortbrokers.com.au,'+ 61 8 9314 7638,https://www.resortbrokers.com.au/contact/contact-us/,Tristan Mears,,,https://www.linkedin.com/in/tristan-mears-8a1064125
476ecb8b-1785-48fc-84e2-04046bd505bd,Response Real Estate,,Yes,1,,,,,,,
38f305de-bccc-4b4f-89e9-7e28a8059ebb,ResponseRE - Penrith,penrith.responsere.com.au,No,1,penrith@responsere.com,'+61 2 4725 5555,https://penrith.responsere.com.au/contact-us,,,,
aaa9c3d6-b699-4eb1-a972-de3266d3aad6,Ressan Lawyers,,Yes,1,,,,,,,
992f5734-0692-46c4-ba4d-6dfa17b41559,Results Financial Services Limited,resultsfinancial.com.au,Yes,1,,1300 796 663,,Nadia Filda Pepperell,Financial Adviser,,
362f979e-cc99-40f4-aac7-c17b430170b1,Resure,,No,1,,,,Kyle James McElwain,Financial Adviser,,
4f604f25-aa1f-463c-bdd7-bb6641ea6faf,Retirement Planning Limited,,No,1,,,,Retirement Planning Limited,Financial Adviser,,
b2e5a9c9-7632-44b6-bccf-8fdf860c2c07,Revas Financial Services,revas.com.au,Yes,1,info@revas.com.au,1300273738,,,,,
9d28420d-4852-4f48-8345-2d03e7103ecc,Revive Financial - Noosa Heads,revivefinancial.com.au,No,1,,1800 534 534,https://revivefinancial.com.au/about-us/contact-us/,Shane Edwards,,,https://www.linkedin.com/in/shane-edwards-42a55143
844aec07-689b-474b-82fe-0923ed6c1374,Revolution Accounting - North Lakes,,No,1,,,,,,,
eea5df5f-a23c-42cf-828f-c76e3d765995,Revolution Property Group,,No,1,,,,,,,
8c603c70-1724-4d87-9774-95eea910ef62,Reward Financial Services,rewardfs.com.au,Yes,1,admin@rewardfs.com.au,0401 226 252,,,,,
a630ed15-bea5-4d9e-aec3-fad7406e985e,RF Legal - Montmorency,rflegal.com.au,No,1,robert@rflegal.com.au,'+61 3 9434 0026,,,,,
96156ce6-6f28-4300-a272-962870b37c71,RFS,,No,1,,,,,,,
18d0add8-7806-4704-a913-9e5d6b76bd47,Rgm Investments Limited,,No,1,,,,Rgm Investments Limited,Financial Adviser,,
d28a3b57-6e3b-483b-957a-b0795852e799,Rhodes Kildea Lawyers,,Yes,1,,'+61 2 6752 3344,,,,,
d6517e2d-6883-402c-a997-3ffe30115398,RI Advice Moreton - Caboolture,,No,1,,,,,,,
1e328244-880f-4d85-bbff-3349b5d542a9,Riba Business Lawyers,,Yes,1,,,,,,,
e3a16b61-ac84-4086-a00e-bc3bbd3f9fa9,"Rice, More & Gibson",,No,1,,,,,,,
6c2cd334-d8c4-41bb-b842-9574bb70906c,Richard Ray Insurance,,No,1,,,,,,,
ecefe1a5-c0c6-454c-8b5c-63b684d6d62f,Richard Revill Lawyers,,Yes,1,,,,,,,
131b22db-d014-4594-b7ea-af11574c1f26,Richardson & Wrench,randw.com.au,No,1,,,,,,,
1686a166-a6d5-4adb-aae2-fb28faa66e1b,Richardson & Wrench,,No,1,,,,,,,
40793437-d69a-43ad-a408-1edc19e32778,Richardson & Wrench,randw.com.au,No,1,,,,,,,
4f33a88c-81b8-4a60-8bc4-d2cd44ee8480,Richardson & Wrench,,No,1,,,,,,,
bdd4f9ea-2f6c-4a7e-b522-9add4e03c3bc,Richardson & Wrench,randw.com.au,No,1,,,,,,,
eca40978-78c4-476b-92f4-de6cf7b0cabd,Richardson & Wrench,,No,1,,,,,,,
ed5806eb-0004-4adb-af87-b00cba6ea022,Richardson & Wrench,padstow.randw.com.au,No,1,charlie@rwpadstow.com.au,'+61 2 9774 2999,,Jason Elazzi,Administration Department,jason@rwpadstow.com.au,
944de4b4-c4b8-499f-b04e-26f728b96a73,Richardson & Wrench Parramatta,,No,1,,,,,,,
99d3a009-ed59-4c18-808c-0ffdaa0a9fb9,Richardson and Wrench - Newtown,,No,1,,,,,,,
0fdb81db-b993-4a02-9147-805431920ed7,Richmond & Associates (Aust) Pty Ltd - Bendigo,,No,1,,,,,,,
110632ef-cb03-4ee9-a668-4e55a2ef9001,Richmond Corporation,,No,1,,'+61 2 4588 6477,,,,,
d8463c90-6be9-43ea-ab26-2571358ebefe,Rickards Legal,,No,1,,,,,,,
377b41e2-e012-4027-871f-b03be07bdf29,Ridgeline Wealth Solutions,,No,1,,,,,,,
c235c787-f5b0-43af-9cac-05072bed2eb0,Ringrose Button - Blackall,rbca.com.au,No,1,,'+61 7 4658 1377,,,,,
9082c58d-2feb-4478-b22f-b7167c716554,RIS Insurance Group,,No,1,,,,,,,
183fdd95-2be3-4d64-931a-f0a639cb3ba4,Rise High,risehigh.com.au,No,1,hello@ufinancial.com.au,'+61871311149,,,,,
d82c01c5-b88e-4af4-a1a6-da7fcc13a8c1,Ritchie Lawyers,,Yes,1,,,,,,,
6ca5e5fa-5631-4145-8fc1-b29712f5d137,RittWatchman & Associates,rittwatchman.com.au,No,1,,,,,,,
7f592230-5e7b-498d-9398-c9a52588c155,Ritz Chambers,,No,1,,,,,,,
44693e93-e6b1-43b3-968a-143cf4ff8283,Riva Accounting - Orbost,,No,1,rivaaccounting@bigpond.com,'+61 3 5154 3119,,,,,
21b40328-8850-4e85-ace0-b8e261cc374f,River and Sea Real Estate,,Yes,1,,,,,,,
9de3efbf-c7f5-4754-a1b3-63b60c46c793,River Heads Property Sales,,Yes,1,,,,,,,
93e155c3-944d-4aef-86f0-e324de15a002,River Legal,,No,1,,,,,,,
731fdde6-501e-4e66-99f3-191dcebee5d1,Rivergraphics,,No,1,,,,,,,
a4e6ba4c-6b1e-4593-a25f-3ee5987b7203,Riverland Rendering,,No,1,,'+61 447 291 888,,,,,
aa35f38f-79a3-433b-86da-b7df93e2671e,Riverside Plumbing & Gas Solutions,,Yes,1,,'+61 448 808 705,,,,,
fb497c5a-9ade-4afd-9c73-1f8582110e73,Rix Electrical Contracting,rixelectricalcontracting.com.au,No,1,,,,,,,
ba2daee4-d2b5-46f7-949b-d35f959fd168,Rizos & Associates Solicitors,,No,1,,,,,,,
b800d583-97c8-46ce-9c7a-9a89e2203c8e,RJ Anderson,,No,1,,,,,,,
c45ed1d4-1ddb-4cfa-9a9b-79cdcaf24945,Rjc Financial Services Limited,,Yes,1,,,,Rjc Financial Services Limited,Financial Adviser,,
03332f55-8739-4d22-aadd-47930229ce90,RJH Electrical,rjhelectrical.com.au,No,1,,'+61 448 960 299,,,,,
d9007a52-7843-4605-abf0-441b8f58d32b,RKH Air Conditioning Services,,No,1,,,,,,,
61217f8f-471f-49eb-bb57-42044351c001,RM Property & Livestock,,No,1,,,,,,,
a5c6b8b5-26cd-4333-b815-9902fc999d35,RM. Plumber,,Yes,1,,'+61 405 331 226,,,,,
d964e400-bea3-4ca2-9220-490fc77ac8f6,RMA Real Estate,,Yes,1,,,,,,,
bbfa0370-eca4-402f-b4a9-d7693a16d627,RMS Mangano Solicitors,,No,1,,,,,,,
853bfe0e-2e96-43ad-81f7-4ffa0190eebb,Rn Mortgages Limited,,No,1,,,,Rn Mortgages Limited,Financial Adviser,,
66b22ce3-8ab8-42c8-93c0-9b7b581f4f27,RNR Electrical,,No,1,,,,,,,
c66d2a39-d134-4211-8e22-7cec93216ce2,Robbins Watson Solicitors - Burleigh Waters,robbinswatson.com.au,No,1,,'+61 7 5576 9999,https://robbinswatson.com.au/contact/,,,,
c14b6011-06d6-4870-ab0d-62033cf599f6,Robert,,No,1,,,,,,,
4e3961c5-a3ce-4278-a1db-0900102db589,Robert & Sons Electrical,robertandsonselectrical.com.au,No,1,contact@robertandsonselectricalsydney.com,'+61 2 9158 9934,https://robertandsonselectrical.com.au/contact-us/,,,,
87cee9d9-4e0b-47a3-b2ec-bd38b70c1f28,Robert Akes & Co,,No,1,,,,,,,
74b93173-ebdc-4dc3-bb4e-9c50f15bece2,Robert Austin,,No,1,,,,,,,
474a45c2-3abf-4d44-9954-5e055d73eac7,Robert Beckwith Partners - Mornington,,No,1,,,,,,,
e428ff1a-752c-4f0e-ae2b-0bca898dfc17,Robert Goodman Accountants - Samford Village,rgoodman.com.au,No,1,reception@rgoodman.com.au,'+61 7 3289 1700,,,,,
e178e417-93be-4ba9-b1a2-2c7ee34c5fa8,Robert Halliday,,No,1,,,,,,,
283b7457-475c-4ca2-a145-2b0805638889,Robert J McCarthy & Co Solicitors - Crookwell,,No,1,,,,,,,
1fd2ec6a-9fba-47af-bc5f-f9ddcdfa10bd,Roberto Finance Pty Ltd,robertofinance.com.au,No,1,enquiry@robertofinance.com.au,0452578338,https://www.robertofinance.com.au/contact.php,,,,
b90e0ed8-2b49-4d09-8948-0261f2e5efbe,Roberts,,No,1,,,,,,,
6230a079-5d30-4510-a616-770b64cade2e,Roberts & Morrow,,No,1,,,,,,,
dd5377b9-20b4-440b-84c7-54ecc2708ef8,Roberts and Morrow,,No,1,,,,,,,
3ca156f7-daaa-4601-bb99-488ca4da9e69,Roberts Nambucca,,No,1,,,,,,,
9c46bbb9-30a1-4c9f-aa3f-133767812122,Roberts Real Estate,,Yes,1,,,,,,,
f8caa672-df78-40d1-b293-cce003036926,Roberts Real Estate,,Yes,1,,,,,,,
ce8b817b-09b5-48c9-97fb-c2c382a55558,Roberts Real Estate - Glenorchy,,Yes,1,,,,,,,
2d182277-6a36-482d-8729-d3317587e260,Robina Roofing,robinaroofing.com.au,Yes,1,,'+61 7 5557 1500,,,,,
c61e75f0-0973-4c41-8fdb-3bfeb84d5a84,Robinhood Mortgages Limited,,No,1,,,,Jonathan James Wong,Financial Adviser,,
5a2e339e-41d2-4e57-8257-fdc708d7d0d1,Robins Accountants,,No,1,,,,,,,
adf684b9-0c44-47c8-918c-ef6e368c6a5b,Robinson Voss Partners,,No,1,,,,,,,
901db9a8-3084-4845-a6da-1b191e8aa390,Robyn White Lawyers & Conveyancers,,Yes,1,,,,,,,
0943015e-638a-43c6-9509-988fbe0a3e6e,Robyn Willis First National Real Estate,,Yes,1,,,,,,,
2d39d5a3-cd3e-4403-a747-2a1dd28f1026,Rochdale Accounting - Alstonville,,No,1,,,,,,,
9a616266-b14d-4d6d-b6e3-19c3db18918d,Roche Legal - Brisbane City,rochelegal.com.au,No,1,,,,,,,
48dfab4d-520c-4152-8206-b09850e764fb,Roche Legal - Springwood,rochelegal.com.au,No,1,,,,,,,
bff0bdfd-2d2a-4620-8e34-1b8c032af00e,Roderick Storie Solicitors,,No,1,,,,,,,
39075d54-fd66-46d9-9929-70afed5a11ee,Rodway & Associates Limited,,No,1,,,,Courtney Rose Harrison,Financial Adviser,,
b94f78f0-5a39-4f8b-87ce-3e595033e570,Ronnies Painting Services - Mundubbera,,Yes,1,,'+61 7 4165 3320,,,,,
c8215e80-e91c-44be-8fed-0fed18b5781c,Rose & Jones,queensland.roseandjones.com.au,No,1,abbey@roseandjones.com.au,'+61 2 9327 6944,https://queensland.roseandjones.com.au/contact/,Email Tracy,,tracy@roseandjones.com.au,
22a662a3-b13e-4449-b3d2-8cdb0f715bfe,Rose Jensen Kent Lawyers,,Yes,1,,,,,,,
1fca59ac-f314-44a4-bced-4e5fdbc25973,Rose's Property Management - Eden,,Yes,1,,'+61 2 6496 4242,,,,,
43854bad-893c-42f0-9630-5ca16a77afa7,Rosen & Co,rosenco.com.au,No,1,,'+61291303378,https://rosenco.com.au/contact/,,,,
0e0ec0c4-75e8-4192-863a-bd6681aa82f5,Rosenberger Realty & Valuations,,Yes,1,,,,,,,
c7b443de-6d01-45df-8724-fd4fb64b7d3b,Ross Hughes Property,,No,1,,,,,,,
f1de327d-a003-4865-846f-7d5e6976a368,Rostron Finance Pty Limited,,No,1,,,,Rostron Finance Pty Limited,Financial Adviser,,
0ff80080-5019-463a-960d-7e25bc3ff243,Rothbury Insurance Brokers Limited,rothbury.co.nz,No,34,,0800 326 753,,Wang Tak Chan,Financial Adviser,,
e365c139-69a3-4c6d-a5f0-3b3737d1adee,Rotman & Morris Solicitors,,No,1,,,,,,,
f856287c-342a-4666-b234-98c38b626387,Rotman & Morris Solicitors,,No,1,,'+61 3 9533 0644,,,,,
f1be40a6-ff44-406f-93e0-ca0e158f7dd1,Rouse Realty - Coolum Beach,,Yes,1,,,,,,,
63388812-1604-478f-8314-0d11433810f6,Roy A. McDonald,royamcdonald.com,No,1,taxinvest@royamcdonald.com,'+61 3 9848 5933,,,,,
c1ad8dbc-3129-4b5a-9b95-f8d089e711a3,Roy Spagnolo & Associates,,No,1,,,,,,,
9f161429-a9e9-4707-910a-155bf63d9c6b,Roy Spagnolo & Associates Pty Ltd - Leeton,,No,1,,,,,,,
c0a441a2-631d-4709-a183-95e5c03af576,RPC,,No,1,,,,,,,
ade3dd10-9646-4ed2-9c4e-7027cae379eb,RPG - Reynolds Plumbing and Gas,reynoldsplumbing.com.au,Yes,1,admin@reynoldsplumbing.au,0408 062 250,https://reynoldsplumbing.com.au/contact/,,,,
0bf252ef-a691-48d0-9ff4-598581cf1537,Rpv Financial Services Limited,,Yes,1,,,,Rpv Financial Services Limited,Financial Adviser,,
70da46e8-a8a3-4b96-a796-b460ffe6051e,Rpv Financial Services Limited,rpvfinancial.co.nz,Yes,1,,021 961 693,,Roman Paolo Go Valerio,Financial Adviser,,
4a35a9dd-8ae6-4c99-8835-6e7f810d5998,RRR Lawyers,rrrlawyers.com.au,Yes,1,info@rrrlawyers.com.au,'+61 3 9387 2424,https://www.rrrlawyers.com.au/contact-rrr-lawyers/,Prakash Raniga Founding Partner,,,https://www.linkedin.com/in/prakash-raniga-95596742
5084cc94-cd7f-461f-95ef-2924eb3fb83c,RSM - Merredin,rsm.global,No,1,,'+61 8 9041 1655,,,,,
6171e1c4-9249-4627-b8ec-649db4008008,RT Edgar - Mount Eliza,rtedgar.com,No,1,aaron@rtedgarbellarine.com.au,'+ 61 418 339 650,,Zayn Sand,Sales Consultant Whitehorse,zsand@rtedgar.com.au,
48979d4a-4168-4532-a901-b1d6699443b4,Ruby Lam Tax & Accounting,,No,1,,,,,,,
da2a1bb8-8a50-4aea-9787-04608a3cc6cd,Ruediger Prefab,rcpl.com.au,No,1,admin@rcpl.com.au,0448806299,https://www.rcpl.com.au/contact,,,,
c9eea3ec-b301-46d7-b584-973b7c3fadb3,Runacres Insurance Limited,runacres.co.nz,No,3,,03 379 1001,,Kelsi Hope Twaddle,Financial Adviser,,
8cfacd41-f1bf-4617-857e-20b2a1ce7b1e,Rural Financial Counselling Service,,No,1,,,,,,,
287ceeb9-5192-4f73-896b-92288096f745,Rural Financial Counselling Service - RFCS,,No,1,,,,,,,
fc6c7e87-3596-46ab-99c8-0f9701d2dad3,Rural Insurance Services,,No,1,,,,,,,
63edf1f9-d1d9-4267-98f8-d186458f0350,Ruralco,,No,1,,,,,,,
a72e9990-68fa-4036-8476-00da4433137f,Rush & Hampshire Barristers & Solicitors - Warrandyte,rushandhampshire.com.au,No,1,aaronfarr@rushandhampshire.com.au,'+61 3 9844 4646,https://rushandhampshire.com.au/contact-warrandyte-lawyer/,,,,
76cadbdc-4e29-4198-98a6-2a1b71919d44,Russell & Partners Chartered Accountants,russellandpartners.com.au,Yes,1,info2024@russellandpartners.com.au,'+61 2 9740 4973,https://russellandpartners.com.au/contact/,,,,
866dd121-208b-4979-8747-88f92d03e7b3,Russell Property and Livestock,,No,1,,,,,,,
c90f420a-3c7a-4991-b1bd-c3cd7490c35b,Russo And Russo,,No,1,,,,,,,
f81e30e1-1cba-473a-ab53-5a26b89fca5b,Ruth Watson,,No,1,,,,,,,
b9c65f35-4fa2-49b3-8ee5-d8b17b13410b,Rutherford Rede Limited,rutherfordrede.co.nz,No,2,,09 361 3670,,Herna Maddock,Financial Adviser,,
d193bedb-5e0f-4f10-ad36-777aed51b6fa,RWA Austbrokers,,No,1,,,,,,,
6a1cdfa3-1af3-494b-bc4b-2924ec08c49f,Ry Family Limited,,No,2,,022 045 4939,,Xin Ji,Financial Adviser,,
772c913e-0e09-45f3-9c4a-e8def1e51636,Ryan & Rankmore,,No,1,,'+61 2 6847 2177,,,,,
a4308291-33a1-4211-b8bd-e5d1320ec99c,Ryan Legal,,No,1,,,,,,,
5007a3fb-6172-4a46-8113-6c0ad7aadd03,Ryan Murdoch O'Regan,,No,1,,,,,,,
706ef3ce-88f8-4ea3-a045-e1e5f2dbb522,Ryans,,No,1,,,,,,,
8aa3cb2f-10db-42fd-a7a7-baca8c0c0367,Ryde Real Estate - Putney,,Yes,1,,,,,,,
34cadeb8-9981-46ad-aeb8-da3ae5f8d0f6,S&B Demolition and Civil,,No,1,,,,,,,
ce111096-11bd-4b28-aa6f-ed2aa550c3ed,S&N Accounting Services,,Yes,1,,,,,,,
cda832b5-50a8-451a-b42b-17d16d374fd4,S&S Law - Warwick,saslaw.com.au,No,1,admin@saslaw.com.au,'+61 7 4661 2355,https://saslaw.com.au/contact/,,,,
9f470785-a73d-4d0a-a7f5-799d8cc74653,S. Y. Global Real Estate - Abbotsford,,Yes,1,,'+61 3 9017 9768,,,,,
1fd91357-e980-4775-b346-426c8c92b87f,S.B.S Painting - Theodore,,Yes,1,,'+61 438 700 556,,,,,
70b3fd0d-234c-4626-ac44-b046c0204bb9,S3F Group,s3f.com.au,No,1,alan@s3f.com.au,0287458847,https://s3f.com.au/contact-us/,Scott Woodhouse,,,https://www.linkedin.com/in/scott-woodhouse-4899929
7934ed53-625e-4597-83c4-5a02073d8ea7,SA Wealth Group,sawealthgroup.com.au,No,1,office@sawealthgroup.com.au,08 8268 5160,https://sawealthgroup.com.au/contact/,,,,
6cab9f6e-8ead-435b-abb5-d53065cce053,SAAR Chartered Accountants,,Yes,1,,,,,,,
60d58d50-e42f-46f3-a5f2-99fcb07f7a02,SAB Lawyers,,Yes,1,,,,,,,
207d1e56-eea6-4914-854f-ffd364f971e1,Sabea,,No,1,,,,,,,
d047e4b3-8660-4002-a264-468032d22bd6,Sackett & Weir,,No,1,,,,,,,
526d140a-0b5e-4bef-b974-0184e1f60892,Sage Wealth Management Limited,,No,1,,,,Sage Wealth Management Limited,Financial Adviser,,
b5d63d19-3f75-47bf-8ec2-f9081ae8104a,Sai Finance Limited,,No,2,,,,Sai Finance Limited,Financial Adviser,,
b9a29b10-f7b5-4c93-9285-4093cd42e1c7,Saikal-Skea Independent Financial Advice - Kingston,saikal-skea.com.au,No,1,advice@saikal-skea.com.au,'+61 2 6100 3008,,Andrewsaikal Skea,,,https://www.linkedin.com/in/andrewsaikal-skea
e218c4a8-31f7-4ed8-ab2b-368ffcc8dd97,Sailing Finance Limited,,No,1,,,,Guiyun Liu,Financial Adviser,,
370dd937-5da3-47a4-9b2e-4367811f6ddf,Sails Real Estate,,Yes,1,,,,,,,
f77e4bd8-53cf-4bae-83ae-d703fc0157ac,Saines Lucas Solictiors,,No,1,,,,,,,
52c93821-2246-420d-95b7-ce97f2e60b74,Sale Auto Electrics,sale-auto-electrics.edan.io,No,1,,'+61 3 5144 1245,,,,,
ccd2b56a-1906-4b9c-b284-3a078f4fbe22,Salient Finance,salient.group,No,1,hello@salient.group,'+61733030331,,,,,
aa0fb18e-03f2-490d-a60e-0f4acf3f3762,Sally Nicolazzo & Associates - Doncaster East,jacksoncourtlawyers.com.au,No,1,sally@sallynicolazzo.com.au,'+61 3 9848 3411,,,,,
63ca4fa3-710c-45c6-b41a-63e725e69ab0,Salt Money,saltmoney.com.au,No,1,tom@saltmoney.com.au,'+61405572507,,,,,
263384c0-9688-4ef8-b666-e2cba6883bc9,Salt Property,saltproperties.com.au,No,1,sales@saltproperties.com.au,,,,,,
a0fefa02-43f5-4dce-856a-d97aee5a6528,Salt Property Group,,No,1,,,,,,,
8e2f554f-78f0-4e48-abc2-3c876e60b444,Sambrook Grant Lawyers,,Yes,1,,,,,,,
1726abc2-38e9-4394-9a54-f24d0d8c434d,Samios Plumbing - Enoggera,shop.samios.net.au,Yes,1,enoggera@samios.net.au,'+61 7 3554 0031,https://shop.samios.net.au/contact,,,,
badd8a9c-7ed4-4df4-9891-bd908eee3342,SAMLoans,samloans.com.au,No,1,,0282513200,,,,,
303778b8-f2ab-4103-b39a-f922942e5560,Samuel Finance,samuelfinance.com.au,No,1,enquiries@samuelfinance.com.au,1300 892 383,https://samuelfinance.com.au/contact/,,,,
b9c16f1d-b22a-4e85-8c48-c93bffa0ab7c,Sanders Accountants,,No,1,,,,,,,
28010de6-e7af-4e11-a5b6-a9523b290444,Sandgate Real Estate,,Yes,1,,,,,,,
87463a6b-6937-4854-adad-d9128e4bf970,Sando Finance,sandofinance.com.au,No,1,jarrod@sandofinance.com.au,0431257349,https://sandofinance.com.au/contact-us/,Lindsay Sanderson,,,https://www.linkedin.com/in/lindsay-sanderson-b498ab313
2e39fcb9-52d6-46d9-971b-0b14df089a96,Sandra Berry Real Estate,,Yes,1,,,,,,,
d71f7fc3-f775-4ec2-99a4-b5f276205c73,Sands & Associates,,No,1,,,,,,,
ff5a3c53-1142-4174-a57b-e23a9ec9d514,SandyJ's - Kingaroy,,No,1,,'+61 7 4162 2733,,,,,
0a3b18e3-37b9-42e1-a5f7-2598ea7432ca,Sanicki Lawyers - Prahran,sanickilawyers.com.au,Yes,1,ainsley@sanickilawyers.com.au,'+61 3 9510 9888,https://sanickilawyers.com.au/contact-us,Nicole Grimbeek Law Graduate,,nicole@sanickilawyers.com.au,https://www.linkedin.com/in/nicole-grimbeek-b19262323%20
63968b41-f588-4509-bac2-cc809e999861,Sapphire City Solar & Electrical,,No,1,,,,,,,
bd7d720a-84c9-4f12-a441-b9c0f7d8c4ec,Sapphire Conveyancing,,No,1,,,,,,,
78d43d70-c19a-4683-a0f6-07523ee80d95,Sarah Louise Puharich,,No,1,,,,Sarah Louise Searle,Financial Adviser,,
a26202fd-42fe-4dd8-9a6e-030daf15dec4,Sartori Legal Services,,Yes,1,,,,,,,
87cdf7f1-340d-44c6-9900-65389bf2a8a9,SAT Financial Group,satgroup.com.au,No,1,,02) 8810 7048,,Ton Steven,,,https://www.linkedin.com/in/ton-steven
972e9770-d27a-46d4-828c-18e0a83f98e2,Satellite Broking Services,satellitebroking.com.au,No,1,,'+61416706709,,,,,
614cf489-7484-4a8f-b139-bb422762b418,Saunders Higgins Insurance Services,,No,1,,,,,,,
8048027d-fe9c-4860-9468-985296d00165,Savant Financial solutions,savantfs.com.au,No,1,info@savantfs.com.au,'+61401656014,,,,,
d65034c7-9f7f-4144-b5ba-395648c755bc,Save U Legal Tweed Heads,save u legal,No,1,,'+61 7 5599 1705,,,,,
36dc36d8-edcc-4150-b722-8038b9572e60,Sawtell Real Estate Co.,,Yes,1,,,,,,,
309ea4f0-74df-47bf-ab7b-e0ee16f349a0,Saxe-coburg Limited,saxecoburg.co.nz,No,2,,09 489 4890,,Sam Brindle,Financial Adviser,,
c5a8c85d-7c82-4a91-9757-19b41eb1c23e,Saxe-coburg Limited,,No,1,,,,Saxe-Coburg Limited,Financial Adviser,,
b9f6c66d-c3e5-4b19-a667-0f5e882a9e7e,SB Finance,sbfinance.com.au,No,1,info@sbfinance.com.au,0401586901,https://sbfinance.com.au/contact-sb-finance/,Zaid Shnoudi,,,https://www.linkedin.com/in/zaid-shnoudi
93e993da-5d30-4b13-be9f-c67d8cb2b340,SB Mortage Solutions,,No,1,,,,,,,
d7ad9eae-e552-46c3-811c-031c5111bf51,SCA Finance,scafinance.com.au,No,1,,'+61892026825,,,,,
fa62e9a4-fa3b-47a6-bf4c-73c96eb7eea1,Scammel & Co,,No,1,,,,,,,
4b9162ad-76d7-4f7e-8417-ec26d421110d,Scammell & Co. Solicitors,scammell.com.au,No,1,adel@scammell.com.au,'+61 8 8212 6875,,,,,
98832449-23f0-4191-a281-d323aa78f155,Scammell & Co. Solicitors,scammell.com.au,No,1,gawler@scammell.com.au,'+61 8 8522 7160,,,,,
e678928d-9caa-4ef4-b487-32699a953db0,Scarlett Financial Pty Ltd,scarlettfinancial.com.au,No,1,contact@scarlettfinancial.com.au,'+611300678681,,,,,
a018e1d9-514c-4511-b5d7-2208fa896353,Scenic Financial Services PTY LTD,scenicfs.com.au,Yes,1,,1300181828,,,,,
ec96a3e4-e6ad-49ad-a568-b1ac7fb7ded7,Scenic Rim Properties,,No,1,,'+61 7 5463 2700,,,,,
9440ce03-1934-4ee1-ac37-04357eb05d88,Schuh & Company,,No,1,,,,,,,
beebad7a-21ee-44c5-a73f-a539378db18c,Schute Bell Eggert & Co - Guyra,schutebell.com.au,No,1,,'+61 2 6779 1988,,,,,
3e89d32e-66e8-4169-a138-ca18e64c4f39,Schwarz,,No,1,,,,,,,
0a21e5a9-9c09-4f7a-a36d-98811e0e35c2,Scomparin & Bernardi Lawyers,sblawpartners.com.au,Yes,1,admin@sblawpartners.com.au,0394892488,https://sblawpartners.com.au/contact-us/,,,,
f3144b7f-2ddb-4f70-9bab-f6c0ba698c86,Scone Book Keeping Servive,,No,1,,,,,,,
