company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
1c0a8aa8-ab61-47b9-a84c-f7d089f461cd,SJS Property Partners,,No,1,,,,,,,
850d7713-7afd-4d21-a4f0-eec77d39dbba,SK & Associates Financial Services,skaafs.com.au,Yes,1,sam@skassociatesfs.com.au,+61402493118,https://skaafs.com.au/,,,,
9cd7b6af-190a-4b59-8282-d9957144013b,SKF Finance,skffinance.com.au,No,1,,0412215436,https://www.skffinance.com.au/,,,,
13b9d2c0-24c4-4e31-8519-57683fb0ebd0,Skilled Conveyancing,,No,1,,,,,,,
ba0f809e-d678-42d1-9bbc-e3ff71db0418,Skybridge,,No,1,,,,,,,
fde79548-4ece-47bc-a572-df25045de785,SkyBridge Finance,skybridgefinance.com.au,No,1,,1300759346,https://skybridgefinance.com.au/,,,,
a9abb4b1-cf65-40a8-bbec-9b0c5d877022,Skybridge Financial,,No,1,,,,,,,
07ce93ba-de67-4efa-95c4-0ed08b30b0fe,Skyline Brokers,skylinebrokers.com.au,No,1,,+61434125722,https://skylinebrokers.com.au/,Nicholas Hakim,,,
245c7c9b-b746-4819-82a0-b9ac34368e48,Slaney & Co,,No,1,,,,,,,
5d3973c4-314e-45d3-bed1-6924635bc222,Slater & Muir,slaterandmuir.com,No,1,,+61412401772,https://slaterandmuir.com/,,,,
6446738f-4031-4119-b829-fb04d23ca9d6,SLC Partners Accountants and Consultants,,No,1,,,,,,,
d571f812-57f1-4653-9b74-b3cbf71b959a,Slice Finance,slicefinance.au,No,1,,+611300155638,https://slicefinance.au/,,,,
dc5129fa-8325-4d89-9292-698131ff2835,Smart Choice Home Loans,smartchoicefinance.smartonline.com.au,Yes,1,goran@smartchoiceloans.com.au,0414 258 901,https://smartchoicefinance.smartonline.com.au/,,,,
bdadd0b7-54c0-423d-b9f1-8b07b4b23c82,Smarter Air & Electrical,smarterair.com.au,No,1,info@smarterair.com.au,+61 7 3067 2396,https://www.smarterair.com.au/,,,,
f0b7b276-f097-4376-84b1-684eeadcae44,Smartfinn Advisors Pty Ltd,smartfinn.com.au,No,1,,+61 433 097 702,https://smartfinn.com.au/,,,,
53565f66-55be-4f86-a8a8-17da8d26c2bf,Smartline,,No,1,,,,,,,
6a56a95a-86c3-4f59-8c41-255657614905,Smart Move,smartmove.com.au,No,1,,1300187345,https://www.smartmove.com.au/,,,,
09248d2a-1256-4754-823a-175cb266dc10,Smart Select Home Loans,smartselecthomeloans.com.au,Yes,1,info@smartselecthomeloans.com.au,0422586193,https://smartselecthomeloans.com.au/,Harshad Soni,,,https://www.linkedin.com/in/harshad-soni-8615b227
d787444b-4eda-44b6-aa02-5922e09bc653,Smartshares Limited,,No,2,,,,Tracy Mealing,Financial Adviser,,
f68bc7b9-0d7b-4779-8f08-2ae18562e6e2,SmartSuper,,No,1,,,,,,,
303d65f4-d565-4a5b-b310-4931423eb9a5,Smith Finance Brokers,smithfinancebrokers.com.au,Yes,1,,0438418887,https://smithfinancebrokers.com.au/,,,,
839f1b91-d4ad-4741-af9c-85b3edfbae72,Smith McCarthy Wilson,smithmccarthywilson.com.au,No,1,,+61 3 5622 1477,https://www.smithmccarthywilson.com.au/,,,,
86582067-4ab1-4e60-a9a7-534f9f8b8f49,Smith Sharpe & Abbott,,No,1,,,,,,,
9c71876f-8bf1-4ed7-92ac-6ae07d5d1d4a,SMJ Cabinets,smjcabinets.com,No,1,,+61 3 5622 0410,https://www.smjcabinets.com,,,,
d296e776-5b9c-45a0-88ba-996a338e6395,Smooth Home Loans,smoothhomeloans.com.au,Yes,1,helpyou@smoothhomeloans.com.au,1300466300,https://smoothhomeloans.com.au/,Angelo Pirrello,,,https://www.linkedin.com/in/angelo-pirrello-650941115
99ce1c23-a7e3-40dd-bca2-5c526131f0b0,SMS Accounting,,No,1,,,,,,,
4c425190-31b7-4524-8b26-a4312c35b49f,Smyth Loan Co.,smythloanco.com.au,No,1,,+61419556688,https://www.smythloanco.com.au/,,,,
53ce3b2d-e523-4e7a-975f-587e50e120e9,Smyth Real Estate,,Yes,1,,,,,,,
be3a46fc-c101-44e6-af2b-d7d0f7a443f7,S&N Accounting Services,,Yes,1,,,,,,,
43f83630-d059-423a-b75a-7d8c289c1b30,SN Newton Realty,,Yes,1,,,,,,,
f6b5e99d-26ba-4cdb-9a91-1df4e70115cc,Snowden Parkes - Ryde,,No,1,,,,,,,
9e760196-d56f-43d9-9c91-1a55fd34b019,Snow Flake Painting,,Yes,1,,,,,,,
8ee5686b-fa81-4ee7-80a6-925cf172d16b,Snowgum Financial Services,snowgumfs.com,Yes,1,contact@snowgumfs.com,61290579091,https://www.snowgumfs.com/,,,,
0f82c24a-4b3a-4a9d-85ff-211bf0feb709,Social Real Estate,socialrea.com.au,Yes,1,,+61 7 5660 9187,https://socialrea.com.au/,,,,
9f91fa98-c2a1-4672-8db2-4d81fb7c6410,Socium Finance,socium.com.au,No,1,,1800762486,https://socium.com.au/,,,,
e9a1af03-48d8-4ee3-ab53-c31da33ee1e3,Solar Hub,,No,1,,,,,,,
db5fe9f1-da13-45af-a493-6ef0046f1280,Solar ‘N’ Sat,,No,1,,,,,,,
c391c323-9aee-4fca-af59-79f18cbbf65b,Sole Taxation,,No,1,,+61 2 6842 3835,,,,,
dd119f9d-7830-4e19-858f-a2bf1f6d0f41,Sole Taxation,,No,1,,+61 2 6779 1267,,,,,
6212678f-07cf-439e-9e8e-6a0fb6b74b2d,Sol Finance,solfinance.com.au,No,1,,+6583327715,https://solfinance.com.au/,,,,
52c489e3-6e3f-4765-9a3d-9ef83616ba6c,Solidity Financial Services Limited,solidity.co.nz,Yes,1,,020 4013 8252,http://solidity.co.nz,Joflin George,Financial Adviser,,
b715def9-ccef-4152-9348-df29ced3a5a4,Solve Advisers Limited,,No,1,,,,Kelvin McDowell,Financial Adviser,,
3d2c28ec-7eed-4489-bce3-883067b8b079,Somerset Property Specialists,,No,1,,,,,,,
f46b9e67-4979-4dd8-89fb-940ce6f474f9,So Money,somoney.com.au,No,1,,1300 888 668,https://somoney.com.au/,,,,
8929ceec-87b8-4d5f-867e-285a1c61b328,Soper Financial Services Limited,,Yes,1,,,,Lisa Marshall,Financial Adviser,,
65365fde-68d3-4e12-a235-916ef87263ed,Sophie Carter Exclusive Properties,realestate.com.au,Yes,1,,,https://www.realestate.com.au/agency/sophie-carter-exclusive-properties-coolangatta-VMDAML,,,,
19639314-d7e3-4764-b8eb-3cf7b2170ca2,Sothebys Peninsula,sothebysrealty.com,No,1,,,https://sothebysrealty.com/,,,,
6bd0ee27-7dbf-4ab9-9b2b-c7ac9c0a0e37,South Burnett Real Estate,,Yes,1,,,,,,,
a3c5e01e-da7f-4831-a533-b641a92592af,South Burnett Real Estate,,Yes,1,,+61 7 4162 4203,,,,,
e3f36cca-2f09-48b5-aaf6-43a8b4a050a2,South Burnett Real Estate,,Yes,1,,+61 7 4162 4203,,,,,
c0870a14-509a-4076-84e1-9bd98b513da5,South Coast Holidays,,No,1,,,,,,,
4a849c21-a6f7-4590-b352-5b184d6b56af,South Coast Property Specialists,southcoastps.com,No,1,,+61 2 4471 2283,,,,,
8c6c6efa-1531-4a1d-845c-2179939bf233,South East Accounting,seaccounting.com.au,No,1,,+61 3 8768 8788,https://seaccounting.com.au/,,,,
c33b9053-e6c8-4dcd-88bf-50ffc23c4397,South East Property - Millicent,,No,1,,,,,,,
8b04d268-751e-441c-bd01-8fa5775296de,South East Tax,,No,1,,,,,,,
6992a496-7adf-48f6-b697-1006c389e8a7,Southern Cross Broker Network Pty Ltd,scbn.net.au,No,1,,1300886100,https://scbn.net.au/,,,,
b051b493-ad60-4200-80d0-5aa6cb194a7f,Southern Grampians Livestock & Real Estate,sglrealestate.com.au,Yes,1,andrewjbutton@icloud.com,+61 3 5571 1404,https://www.sglrealestate.com.au/,,,,
241d4188-669b-4789-869e-f61450ce798b,Southern Lending Specialists Limited,lenders.co.nz,No,1,,021 244 4874,http://www.lenders.co.nz,Jenna Jane Mason,Financial Adviser,,
0593aa27-3c14-4fac-ba61-f281daf12ecf,Southern Stairs,southernstairs.com.au,No,1,info@southernstairs.com.au,0295421344,https://southernstairs.com.au/,,,,
39558ca5-bc04-40fa-a083-43ff0af82a34,Southern Tablelands Realty - Tarago,yourstr.com.au,Yes,1,judy@yourstr.com.au,0409 915 491,https://yourstr.com.au,Michael Lees,,michael@yourstr.com.au,
96324c63-890b-413c-b8ea-11a266703ca6,Southshore Finance,southshorefinance.com.au,No,1,admin@southshorefinance.com.au,+61894741999,https://southshorefinance.com.au/,Rena Ang,Member of Finance Brokers Association of Australia (FBAA),,https://www.linkedin.com/in/rena-ang-a5337492
16703b57-9d3d-4f9c-a709-9ce4149702c4,Southsure Assurance Limited,,No,1,,0800 002 002,,Justine Louise Aicken,Financial Adviser,,
4c961d24-f3fb-425b-bb3e-b80808334938,Southwell & Associates - Beaudesert,,No,1,,+61 7 5541 2277,,,,,
dd52c44d-d072-4142-b73e-0f81db550993,Sovereign Property Solutions,,No,1,,,,,,,
afb0c44f-cffd-441b-bc14-6749a69c513e,Space,,No,1,,,,,,,
4a479509-f753-45bb-a1d4-e26e7d444eaa,Spanline Home Additions,,No,1,,,,,,,
90c34a9e-3903-4c85-9f0f-83a5fcf3d124,Spanline Home Additions,,No,1,,,,,,,
900c1936-dd75-4265-95af-21e7fd942d08,Sparks and Smoke,,No,1,,,,,,,
5967cf3f-47c2-4e3d-8b83-926b73525095,Spathis Partners,,No,1,,,,,,,
c8b923ae-d4bd-4021-815f-c674edf360ac,Sp Brokers Limited,,No,1,,,,Jingyao Zhang,Financial Adviser,,
f37e7b71-615b-4163-b5ba-4bb2cac6075c,Spectrum,,No,1,,,,,,,
abf4ec40-34eb-48e6-ad8b-6330fd8660ea,Speed lending,speedlending.com.au,No,1,,0297582182,https://www.speedlending.com.au/,,,,
2ccca54e-4378-455a-80a7-68f3772dd60f,Spencer Constructions - Ashgrove,spencerconstructions.com.au,No,1,info@spencerconstructions.com.au,+61 7 3076 8973,https://www.spencerconstructions.com.au/,,,,
9f508773-b1fa-4b7c-9929-332829d5804c,Spencer Electric,,No,1,,,,,,,
21d2175f-da6b-4919-947c-51094913a22a,Spencer Fuller & Associates,,No,1,,,,,,,
a08d539e-a5c6-4b68-a99d-fbed2c418016,Sphere Financial Services,spherefs.com.au,Yes,1,admin@spherefs.com.au,+61 3 9859 7600,https://spherefs.com.au/,,,,
8530dedd-9adc-4c37-ba46-6577b3da9df8,Sprake Real Estate,,Yes,1,,,,,,,
24a2f00c-7a3d-483c-b89d-a40c55c923ac,Spratt Financial Services 2004 Limited,spratt.co.nz,Yes,2,,09 307 8200,http://www.spratt.co.nz,Sarah Louise Joyce Hanson,Financial Adviser,,
a3ca83a1-cd6f-410e-96dc-d81917473271,Spring Financial Group,springfg.com,No,1,info@spring.com.au,02 6243 3628,https://www.springfg.com/,,,,
583c58fb-974b-4263-af3b-01ff7c8bdbc8,Springwood Accountants,,No,1,,,,,,,
0632f6bd-2c6f-4665-8b35-9840b01ecd82,Sprint Finance.,sprintfinance.com.au,No,1,,1300547478,https://sprintfinance.com.au/,,,,
dcbd364b-3eb1-4ef0-b859-1d4e7745aca7,Spry Roughley - Chartered Accountants,,Yes,1,,,,,,,
79290810-80ed-45e3-8ee5-3c91b0d50eb7,Squirrel Mortgages Limited,,No,4,,,,Mayankkumar Rameshchandra Patel,Financial Adviser,,
dabc53a9-58fb-40e4-ac54-543d1e7e928c,Srk Financial Services Limited,,Yes,1,,,,Shayaz Shameel Khan,Financial Adviser,,
6067326a-125e-427b-bf27-7deb68d7af34,SSA Accountants - Berri,ssatax.com.au,No,1,admin@ssatax.com.au,+61 8 8582 4384,,,,,
becdee58-beab-4976-b626-30cd75750525,Ss Accounting Solutions,,No,1,,,,,,,
cd901a46-5d60-4fea-a272-f5757fad581b,SS Digital Tax & Accounting - Slacks Creek,,No,1,,,,,,,
94681b9c-6c2e-4971-87d1-733f5461c4eb,SSK Accountant,,No,1,,,,,,,
e6a8660d-d37d-4411-a757-b6cd5aa1301a,Staffords Wealth Management Limited,staffords.co.nz,No,1,,027 289 4360,http://www.staffords.co.nz,Brendan Nicholas Stafford,Financial Adviser,,
7a08185e-0609-4c4c-9d83-638fb9b430d4,STAG Excavation & Landscape,,No,1,,+61 448 819 429,,,,,
b256ff4a-de24-4388-95f2-6ca9c6c8b039,Stamford Capital AUSTRALIA,stamfordcapital.com.au,No,1,,+61290468900,https://stamfordcapital.com.au/,,,,
7719afbb-906f-4b47-a5ab-68085db539cd,Stanage Bay Holiday Rentals,,No,1,,+61 7 4937 3169,https://www.facebook.com/stanagebayholiday,,,,
271a289b-c2e3-47bb-88b8-a9d733e4af74,Stanley & Stewart Chartered Accountants,,Yes,1,,,,,,,
be135ccf-e805-4817-adcf-1f0f9e61d4f1,Stanton & Taylor - Penrith,stantonandtaylor.com.au,No,1,,+61 2 4731 2899,https://www.stantonandtaylor.com.au/,,,,
e9f46a60-6648-4fd7-9399-fb14e9773f76,Starlight Consultancy Limited,,No,1,,,,Jianqiu Tan,Financial Adviser,,
208f00ec-46ab-484e-b2b3-a631f8e79af6,Star Mortgage Limited,smi.co.nz,No,6,,09 480 0488,http://www.smi.co.nz,Yan Zeng,Financial Adviser,,
74c45771-5a0c-4f2a-82ae-31716f1f4b3b,Star reality,,No,1,,,,,,,
8372fd77-0ac8-4379-8935-615617e12343,Starr Partners,,No,1,,,,,,,
e3149d6c-9e76-4b32-a539-a15ec1c165d5,Starr Partners - Ryde,starrpartners.com.au,No,1,strata@starrstrata.net.au,,https://starrpartners.com.au/office/starr-partners-ryde,,,,
b8eefbc3-8a72-4a78-8c60-346a05be4f9e,Starr Partners Wentworthville,,No,1,,,,,,,
cbe9ae92-73a3-4cfa-91e0-6afa085b0f59,Starr Real Estate,,Yes,1,,,,,,,
69c8182e-1efb-43c4-bca2-224a24be8fae,Starwave Real Estate,,Yes,1,,,,,,,
72b05ffb-067c-48a2-acf1-2177a2c68151,State Financial Services,statefinancial.com.au,Yes,1,,+611300395824,https://statefinancial.com.au/,,,,
93bb7cec-00da-4695-b35d-bcdec1a49da8,StatePlus - Gosford,,No,1,,,,,,,
90408535-45a8-4291-bedc-643f5f26c514,State Super Financial Services,,Yes,1,,,,,,,
f45facea-9bf6-4c94-82d4-fcd442303d24,Statewide Real Estate - Penrith,,Yes,1,,+61 2 4722 2900,,,,,
28d1ce31-c2b4-41a6-b89e-d86062eedca1,Station Street Realty,,Yes,1,,,,,,,
c41726e9-2375-49df-92fa-8486fd0dd971,Stay Gold Finance,staygold.au,No,1,hello@staygold.au,,https://www.staygold.au/,,,,
c4525db4-f395-47ca-a1ea-9221c3917b06,Steadfast Real Estate,,Yes,1,,,,,,,
c5a05834-487d-499c-ac25-d70535403cbf,Steadfast Taswide,,No,1,,,,,,,
85c7dd78-ad5f-421c-896d-f8bff208bc15,Step Ahead Finance,stepaheadfinance.com.au,No,1,,+61421636041,https://stepaheadfinance.com.au/,Renee Edwards,,,https://www.linkedin.com/in/renee-edwards-27010460
c1e05584-7740-4038-844b-73e318e369be,Stephen G. Hall,,No,1,,+61 2 6792 1733,,,,,
a588ce2f-5185-4242-9e15-c39fa1778b1d,Stepwise,,No,1,,,,,,,
3fcc363e-daba-4419-b759-6540eeea53e6,Sterling Finance Group,sterlingfinancegroup.com.au,No,1,,0492885160,https://www.sterlingfinancegroup.com.au/,,,,
5e9a8523-4f40-49d2-981f-765cca5d0a74,Steven Murphy,electricalcontractor.com.au,No,1,,+61 8 9381 7711,https://electricalcontractor.com.au,,,,
2093a769-7bbb-4906-8900-dc11e9bd94ca,Stevenson Real Estate - Abbotsford,stevensonrealestate.com.au,Yes,1,admin@stevensonrealestate.com.au,+61 3 9417 5106,https://stevensonrealestate.com.au/,,,,
3e996045-d419-4ac0-b19c-d6de7c5adc38,Stickdale & Leggo,,No,1,,,,,,,
e173a1ac-2578-4d8d-a05d-d2f135fa23b6,Stirling Taxation,,No,1,,,,,,,
09b28027-e08a-4d17-9000-b25a46555235,St Lukes,,No,1,,,,,,,
d8c37866-122f-4f29-aa66-5ed03e87bbcb,st.lukes health,,No,1,,,,,,,
091e5b14-1871-4b04-85cf-2027dfc9d961,Stockdale & Leggo,,No,1,,,,,,,
56f351a4-9af5-4ed8-b79b-08db1571ee73,Stockdale & Leggo,,No,1,,,,,,,
79b0ecd3-8b31-4255-aeb7-8a4e290e5ddf,Stockdale & Leggo,,No,1,,,,,,,
7b084569-df81-4cec-8105-10ac92c23c7d,Stockdale & Leggo,,No,1,,,,,,,
9046d915-e038-4dbc-ad02-ff8155c2cef8,Stockdale & Leggo,,No,1,,,,,,,
91d3c75f-a7a3-4c9f-9c5c-3891996c3cd9,Stockdale & Leggo,,No,1,,,,,,,
c86479cf-c833-4766-b13d-8f60ee563392,Stockdale & Leggo,,No,1,,,,,,,
e8dc400c-e704-4f9d-8a71-32a2a8dfe681,Stockdale Leggo,,No,1,,,,,,,
d225e5ed-0a6d-436b-9e6e-b2d08b3677a0,Stockdale & Leggo Drysdale,stockdaleleggo.com.au,No,1,,+61 3 5251 4888,https://stockdaleleggo.com.au,,,,
bfdfa622-3721-4e45-94fa-ecde3589f940,Stockdale & Leggo - Lilydale,stockdaleleggo.com.au,No,1,,+61 3 9735 3999,https://stockdaleleggo.com.au/lilydale,,,,
d5406b5d-a7b3-40d6-a84e-76c9c64993d9,Stockdale & Leggo - Mount Waverley,stockdaleleggo.com.au,No,1,admin@stockdaleleggo.com.au,+61 3 9529 4955,https://www.stockdaleleggo.com.au/,,,,
40ee97eb-4091-46d4-8ca8-e3f50db88cde,Stockdale & Leggo - Ringwood,stockdaleleggo.com.au,No,1,,+61 3 9879 6335,https://www.stockdaleleggo.com.au/ringwood,,,,
30a8411b-2308-4cc4-9653-1222c8454a6e,Stockland Minta Display Village & Sales Centre - Berwick,stockland.com.au,No,1,,,https://www.stockland.com.au/residential/vic/minta,,,,
042683cf-d525-4980-ba83-e9baa7ac529e,Stone,,No,1,,,,,,,
2f99e4e9-2a0a-47ac-8d9d-ac6e50b108e0,Stone,,No,1,,,,,,,
b1cba0cd-1764-4eb2-9ced-78eba65d32c9,Stone,,No,1,,,,,,,
44603d83-fdaf-431b-95d9-f26151d0c2a0,Stone - Real Estate,,Yes,1,,,,,,,
99fa73fd-cf7d-4f0b-b821-805b3250df3e,Stone - Real Estate,,Yes,1,,+61 2 9634 1111,,,,,
e2d4cc40-c776-4a96-8a17-cc830178535e,Stone Real Estate,,Yes,1,,,,,,,
e3dcb847-89a5-41d2-9919-95c7cac5c68d,Stone Real Estate,,Yes,1,,,,,,,
e592b8f6-9166-4b30-8a3c-e2f11fb9e29c,Stone Real Estate,,Yes,1,,,,,,,
966fdfd4-6193-4c96-a0af-f06273ac8151,Stone Real Estate Parramatta,,Yes,1,,,,,,,
efe6fe38-206c-45a1-841c-33c7150f893f,STP,,No,1,,,,,,,
4049127c-5bf8-443d-b7d7-de6d1e148fc1,Stragans Group - Thornbury,,No,1,,,,,,,
3bb6c72a-76d0-4e72-b563-6e63d4fb8686,Strategic Financial Group Australia,sfga.com.au,No,1,,+61396154400,https://sfga.com.au/,,,,
f8ff121e-7f49-4869-8378-c19cd0b444bb,Strategic Mortgages Perth,strategicmortgagesperth.com.au,No,1,enquiries@strategicmortgagesperth.com.au,+61861542613,https://www.strategicmortgagesperth.com.au/,,,,
3735fd40-d7b4-4fa4-ad8f-adae85f41b46,Strategic Property Group,strategicpropertygroup.com.au,No,1,charlotte@strategicpropertygroup.com.au,0480599021,https://www.strategicpropertygroup.com.au/,,,,
e252b475-be8c-49e1-a23a-5f4d03c173a4,Strategic Wealth Partners,,No,1,,,,,,,
de80ba7f-0c74-428a-a457-7357a8800ad6,Stratham Cheesmam,,No,1,,,,,,,
5418307c-7423-4dcc-b00f-7d18b0ec35e8,Stratham Cheesmam Chartered Accountants,,Yes,1,,,,,,,
10e1e96f-5c70-4c61-8679-4c3a63c38b25,Strathfield partners,,No,1,,,,,,,
820c1c3e-720b-4dee-999a-d8cbae8b9639,Stream-gold Financial Services Limited,,Yes,2,,,,Zandro Diwa Magtoto,Financial Adviser,,
f36fa2bc-632d-464a-a949-e56b23a11550,Streamline Investment,slig.com.au,No,1,,+61281881381,https://slig.com.au/,,,,
6eb04f6c-c30e-48d3-ae28-bca76d4a313b,Strive (2025) Limited,,No,1,,,,Jeroen Marcel Lut Engels,Financial Adviser,,
b2d56fb2-2e67-4602-93d6-6acd27e196d6,Stroh Painting - Henty,,Yes,1,,+61 427 167 733,,,,,
5c8133ae-caf4-4a13-afd3-6433cd1e3b00,Strybos and Sons,,No,1,,,,,,,
c3019130-b359-4fe4-88ab-16eaf3d841ad,Stubbs Wallace,,No,1,,,,,,,
40b66612-98d4-4a56-b05b-f16bf8c3cfd6,Sublime Property Agents,,No,1,,,,,,,
e9446980-a1de-446c-a844-03d2007841ae,Suburban Demolition & Excavations - Coburg North,,No,1,,+61 3 9354 3345,,,,,
db9005be-66cb-4a07-b543-cc2f3e214631,Success Accounting,,No,1,,,,,,,
cf8bdeb8-e18b-4a83-aff2-f247d21e6fbf,Success and Broker,successandbroker.com.au,No,1,,0429154434,https://successandbroker.com.au/,,,,
4c15f5e1-078f-4368-a143-b245205fa2e8,Successful Ways,successfulways.com.au,No,1,,+61282348700,https://successfulways.com.au/,,,,
9aae1fa9-79de-4023-a306-8dd879caa905,Success Tax Professionals,,No,1,,,,,,,
1957d271-2b23-458e-8b8f-fc323731b981,Sue Ross Real Estate - Guyra,,Yes,1,,,,,,,
b0561bbe-46ba-467b-91eb-7a97141ca168,Sumitomo Mitsui Banking Corporation,smbc.co.jp,No,1,,,https://www.smbc.co.jp/global/,,,,
657aefe9-b22d-49c4-9e54-a14a580301c3,Summit Accounting Solutions,,No,1,,,,,,,
e209e1b9-cf83-467d-822e-12aee03cae10,Summit Finance Group,summitfg.com.au,No,1,davids@summitfg.com.au,03 9867 2995,https://summitfg.com.au/,,,,
56f9283e-45ab-41a2-a72b-d6f1be8c166a,Summit Realty,,Yes,1,,,,,,,
0334af15-44cb-4c18-8aa3-17c14a914fa8,SUM Plus Home Loans,sumplus.com.au,Yes,1,,1300761197,https://sumplus.com.au/,,,,
e39c5810-0230-48df-be51-c8426fab99ba,Sunderland Marine,,No,1,,,,,,,
03ad5f44-6509-40b3-936b-31ec32110a03,Sunraysia Conveyancing Services - Robinvale,,No,1,,,,,,,
210c1a48-e021-4f87-93eb-b8a11442d58d,Sunrise Taxation and Accounting,sunriseconsulting.com.au,No,1,,,https://sunriseconsulting.com.au/,,,,
439ba4f3-cba5-437d-8d07-437bc211f7f9,Sun Solar,,No,1,,,,,,,
70b118b6-6391-40ea-9d64-58c01e14e6cc,Supercity Mortgages Group Limited,supercitymortgages.co.nz,No,2,,0800 667 842,http://www.supercitymortgages.co.nz,Sungjin Hong,Financial Adviser,,
4ef7919e-49e2-4f0a-b02e-73cd92f806c1,SuperGuardian,,No,1,,,,,,,
a26704d2-4d07-4fb1-82d1-57a990dab1cd,Superior Mortgage Solutions,s-m-s.com.au,No,1,,0398663344,https://s-m-s.com.au/,Jason Dickinson,,,
2218e6ac-28bf-4436-a77d-dafcd17beed2,Superior Plumbing Group,,Yes,1,,,,,,,
492bb5af-18a3-4926-b6f1-f1e3af12c10b,Super Loan Exchange Pty Ltd,superlx.com.au,No,1,,0290041828,https://superlx.com.au/,,,,
9c17e1b2-6503-4e51-a107-2b7f6dc8fa46,Supervised Roofing,,Yes,1,,,,,,,
dcbcbd0b-ebc1-4e7d-ac39-63011686935b,Surecapital Investments Limited,everbright.co.nz,No,3,,0800 798 815,http://www.everbright.co.nz,Yingjie Zhao,Financial Adviser,,
b1ce13e3-ed47-44cd-ab60-6f6b4251b840,Surf Coast Real Estate,,Yes,1,,,,,,,
dc81d12a-f0a6-4bde-85be-18073287744a,Surf Coast Real Estate,,Yes,1,,,,,,,
c82cb8c0-3ce6-4ea7-980d-1a641492815f,Surfers Real Estate,,Yes,1,,,,,,,
57d40d30-7fc7-407d-a05f-a3e44811a7ce,Susan Smith & Associates - Emerald,,No,1,,+61 7 4982 4250,,,,,
50ccf6e6-8cb3-4d4e-bb97-38891c8db7cc,SVS management group accounting,,No,1,,,,,,,
b84fe178-f583-48ce-bcc2-dc1d3821f189,SW Accountants & Advisors,sw-au.com,No,1,,+61386351800,https://www.sw-au.com/,Yang Shi Tp,,,https://www.linkedin.com/in/yang-shi-tp
13f4ae67-6d2b-4057-bf3d-7cb27cbb7b51,Swan,,No,1,,,,,,,
6ebea6f7-c119-444a-a74d-5bb6f6bf9650,Swan Bathroom and Kitchen centre,,No,1,,,,,,,
e134f178-95ad-4be5-aedd-938b144f535d,Swanline Group,swanline.com.au,No,1,reception@swanline.com.au,,https://swanline.com.au/,,,,
4f4305a0-ea94-45b4-982e-2ab23e4bda93,Swan real estate,,Yes,1,,,,,,,
51e8754b-b37c-4da3-b309-9286ffab8c07,Swart Financial Services Limited,,Yes,1,,,,Donna Gabrielle Swart,Financial Adviser,,
10ae2771-442a-478a-9c8e-2370fdd710b2,Sweeney,,No,1,,,,,,,
1f4aeb15-13ee-4449-9a8c-fb128278692f,Sweeney,,No,1,,,,,,,
36827821-84f1-4351-b0a3-9edb6418000e,Sweeney,,No,1,,,,,,,
ec8e234e-9003-4b94-a540-7aad83deceaf,Sweeney,,No,1,,,,,,,
e7a51ad7-d71b-44d3-8dc1-bb99d3d84243,Sweeny,,No,1,,,,,,,
c2008c1e-fe84-4d56-ac26-1630996c9e0e,Sweetnams,,No,1,,,,,,,
5eedcb75-ee5a-423a-b89c-922a97a4b1ff,Swiss Re,swissre.com,No,1,,,https://www.swissre.com/australia_newzealand/,,,,
94c169ec-457f-48c5-890b-d2e8e68f4302,Switch Electrical - Altona North,,No,1,,,,,,,
50ecac66-8985-4505-83b9-ba5094e6efb3,SWL Chartered Accountants,swlaccountants.com.au,Yes,1,admin@swlaccountants.com.au,02) 4822 8880,https://www.swlaccountants.com.au/,,,,
eee679b2-0412-437c-872c-6c9163cbda9f,Sydney Blocked Drains,sydneysblockeddrains.com.au,No,1,,,https://sydneysblockeddrains.com.au/,,,,
35220e69-4cf9-4f4d-9632-e32fdfab8ea3,Sydney Links,,No,1,,,,,,,
8ac2f590-3a94-4abc-85d5-121299e78a27,S. Y. Global Real Estate - Abbotsford,,Yes,1,,+61 3 9017 9768,,,,,
758a7036-4e75-4508-8240-f568d3d873c0,SY Luxury Real Estate,,Yes,1,,,,,,,
dc9e2b78-4973-49c3-8cb3-5c9b1a584ece,Synergy Brokers Pty Ltd,synergybrokers.com.au,No,1,theteam@synergybrokers.com.au,0392216225,https://www.synergybrokers.com.au/,,,,
e12eb3fd-5529-4e4d-8923-b236fcb0c633,Synergy Commercial Property Finance,synergycpf.com,Yes,1,paul@synergycpf.com,0402 010 164,https://www.synergycpf.com/,,,,
43a2a130-8609-4ea7-ae8f-4310fed84323,Synergy Property Specialists Real Estate,,Yes,1,,,,,,,
75973542-4d16-435a-a8bb-7fbaaa4487bb,Synergy Realtor,,No,1,,,,,,,
efb84222-0f05-4a46-9c96-1b762ea20eed,Tactical Brokers Mortgage and Finance,tacticalbrokers.com.au,No,1,david@tacticalbrokers.com.au,+61412954946,https://tacticalbrokers.com.au/,,,,
7bb1f20e-62e5-4726-b4f2-5eb0354636e6,Tailored Finance Collective,tailoredfinanceco.com.au,No,1,tayla@tailoredfinanceco.com.au,,https://www.tailoredfinanceco.com.au/,Tayla Phillips,,,https://www.linkedin.com/in/tayla-phillips-a771ab212
