company_id,company_name,primary_domain,target_fit,source_hit_count,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
2a418022-b915-4ff0-8f08-c1b1a94da6b6,Electrical Specialist Operations - Sunnybank Hills,esops.com.au,No,1,,,,,,,
da7b906b-d413-4d9f-9de7-faf2c8a2aa44,Aussie Air-conditioning and Electrical,,No,1,,,,,,,
0efb4550-689f-44e1-a96c-2797d027b3aa,Simmark Wollongong,simmark.com.au,No,1,,,,,,,
7230a01f-20c3-46c6-a8de-58c19954bfbc,Gillie Electrical,,No,1,,,,,,,
2b7cc4a6-36b8-4ed4-8b33-c1cc2d72f093,Davies & Sons,,No,1,,,,,,,
611fae65-3b8c-429d-b1ac-64a7fa6bb5fa,O'Brien Electrical and Plumbing,,Yes,1,,,,,,,
5c047a1e-adcc-42cf-806a-45c46c1d6cc2,Connectronics,,No,1,,,,,,,
c75a7511-3581-4ae8-a439-c95c60aa922f,Vince Williams Electrical,,No,1,,,,,,,
ddc2ca2c-8e72-4c23-b509-fd01b88f8f13,Perth TV Antennas,perthantennaservices.com.au,No,1,,,,,,,
558c2a27-37e3-4638-83a9-9385c9d37aa6,T&J (NT),tjnt.com.au,No,1,,,,,,,
49ddbb02-45fc-42e3-8eea-85e51eb2a83f,Talc Electrical,goldcoastbodycorporateelectrician.com.au,No,1,,,,,,,
f6cc6017-e572-43ff-b8ff-2e36a4c978e4,RNR Electrical,,No,1,,,,,,,
300c0127-d597-429a-87b1-cd166888264b,Dianella Electrics,,No,1,,,,,,,
78cec946-a093-466a-82af-f8ac216491f5,JCW Electrical,,No,1,,,,,,,
0281e553-a161-44ae-bd9a-a7799bbce428,Spencer Electric,,No,1,,,,,,,
b585f7dc-41a0-45e5-a7e4-72b63f1384a3,Electra Care - Petrie,electracare.com.au,No,1,,,,,,,
0a977028-ab12-4f38-872a-3f3173819ab9,Tones Electrical,,No,1,,,,,,,
0b572898-1f4f-43b8-9f97-71c5049a952c,CTM Electrical Services - Hoppers Crossing,ctmelectrical.com.au,No,1,,,,,,,
40c560ca-541c-48c8-9794-cbb3b7d64496,Armidale Electical,,No,1,,,,,,,
15069100-6ce0-44fd-9adb-28a9be04949f,F J Lambert & Co - Elanora Heights,fjlambert.com.au,No,1,,,,,,,
cd5a8f05-8dd1-4a06-9f91-7c16ecbb2a06,Infront Electrical Contractors,,No,1,,,,,,,
6294e898-73bc-4131-a60e-2a9d5c478716,Voltec Services,voltecservices.com.au,No,1,,,,,,,
a18ecade-947a-4032-96b1-63b32dfc6942,Loveday Electrical - Caboolture,lovedayelectrical.com.au,No,1,,,,,,,
747f2c2e-dde0-48d9-a18a-f305f35d0d11,Sun Solar,,No,1,,,,,,,
0afcefe5-c036-4066-9d05-0a6362eecaba,Melbourne Energy Group - Dandenong South,melbourneenergygroup.com.au,No,1,,,,,,,
37089107-35af-41b6-9609-3c1b9665a037,Jandco Electrics,jandco.com.au,No,1,,,,,,,
ad47f7fc-efdf-471b-9f50-6c08356073cb,Global Testing Services,globaltest.com.au,No,1,,,,,,,
d2526745-489c-4b1c-b57b-1a3c5c1e4df3,Switch Electrical - Altona North,,No,1,,,,,,,
e269e1a9-2d74-41ce-ad7f-58da86d16764,Sparks and Smoke,,No,1,,,,,,,
4ff449a3-a597-49eb-a191-8be3217316ac,Mike Mitchell Electrical Contractor,,Yes,1,,,,,,,
85c1bdc3-74bc-4982-ba10-23c2a8227d78,Frontier Electrical NT,frontierelectricalnt.com.au,No,1,,,,,,,
af4ed4bc-ce8c-4fd9-a815-ef00c5103829,Rix Electrical Contracting,rixelectricalcontracting.com.au,No,1,,,,,,,
06a63378-ca87-4b44-8306-3459c68a7806,Countrywide Solar and Electrical,,No,1,,,,,,,
fc5c16d6-ddbe-41d4-8bb3-30c7333029a8,EC Wiring Cleve,,No,1,,,,,,,
fb175490-f42b-4f4a-8a4d-be8698026bb9,RJH Electrical,rjhelectrical.com.au,No,1,,,,,,,
3eb01ad7-1fcf-49b4-82fc-d7ed05ba5c5c,Verlek - Darlington,verlek.com.au,No,1,,,,,,,
a8252047-21d7-43c3-95ae-52c6e39839f0,Janke Electrical,,No,1,,,,,,,
204ec8de-4738-4eb9-b742-0b78d4766586,Essential Power - Enoggera,esspower.com.au,No,1,,,,,,,
4687aaeb-69e9-40a9-82ac-dd3d0e638363,Robert & Sons Electrical,robertandsonselectrical.com.au,No,1,,,,,,,
c495a334-66c5-4565-a875-20309236e94d,Electrician Geelong,electriciangeelong.net.au,Yes,1,,,,,,,
9010a893-d456-4674-99b9-5809fdc1c905,Elec Mech Services,elecmechsa.com.au,No,1,,,,,,,
f4e5a70e-c5ca-4e45-a9c2-b23b19016433,AESA,aesa.com.au,No,1,,,,,,,
9e89d8fa-c10f-46b0-9ffc-831102127fdb,Easyfix Electrics Pty Ltd - Matraville,easyfixelectrics.com.au,No,1,,,,,,,
5c529d8f-1c3f-4384-9546-e66948474ae0,Cables Plus Victoria,,No,1,,,,,,,
1a0fdf8e-e1e5-4c95-9720-db6f42b4256e,MDN Electrical Contractors,mdnelectrical.com.au,No,1,,,,,,,
e10a6acf-4aae-4b29-b583-f475cbb9fd3d,Macquarie Electrical,macquarieelectric.com.au,No,1,,,,,,,
00aa0184-8be7-4ac5-a48e-b8028762210f,AR Pettet & Sons,,No,1,,,,,,,
799f5f04-65dc-41e0-b9ed-99a46581486d,The Electric Company,,No,1,,,,,,,
aefb7f57-4d1e-401c-ae64-1c961d7c87fb,LV2 Pty Ltd,lv2.com.au,No,1,,,,,,,
cd268c1d-baf6-427c-8d55-a4775e664ed3,R&V Electrical,randvelectrical.com.au,No,1,,,,,,,
32bbfe43-2061-4257-afa3-3eb6cadd868c,Advanced Electrical - Cambridge,,No,1,,,,,,,
1126db3d-a0d6-4dd5-ab15-1e222b80687e,BMS Electrical Services,bmselectrical.com.au,No,1,,,,,,,
a834b269-9295-49fd-9e39-89d72cd85bf4,Bec Electrical,,No,1,,,,,,,
21aac871-a1d2-40f3-92ee-96152ca56bf4,Elton Electrical,,No,1,,,,,,,
5e4b0350-f96e-4b60-9cda-c547f15a2142,Able Electrical,,No,1,,,,,,,
02be9139-b239-4dbc-b114-d5301e055cda,Bob Pearson Electrical - Stafford,bobpearson.com.au,No,1,,,,,,,
1543d5d5-74ae-4e40-a34f-048912b24428,David Power,,No,1,,,,,,,
b0f54203-65aa-429e-a20e-3f61fc57def8,Alan Rands Electrical,,No,1,,,,,,,
a1baa05f-d9a3-41c5-aff5-abb42f077231,JW Electrical and Air Conditioning,,No,2,,,,,,,
c9680c74-12a1-4ba5-9ece-ef942beb487a,MBK Electrical,,No,2,,,,,,,
fda0a9ee-10b2-4860-9d02-2e50a4be3d80,O'Brien Electrical & Plumbing,,Yes,1,,,,,,,
2231d008-1ffe-4cb1-b069-34fd7339f197,Dynamic Electricians,,No,1,,,,,,,
abf0267e-25f4-4b39-b332-4bf4ea9882a9,Pace Electrics,,No,1,,,,,,,
c02d6cbd-59c2-46fa-adfe-46828efd2a8e,Zac Campbell Electrical,,No,1,,,,,,,
77fa3aee-b2fc-409e-a06a-fb24b1810a86,Plains Pumps Electrical & Water,,No,1,,,,,,,
5c1b76c0-370f-4963-98d5-883083ba5e4e,Alline Roofing,allineroofing.com.au,Yes,1,,,,,,,
755ef2c8-92cd-4679-b6cb-6dce1f590e16,Melbourne Commercial Electricians - Port Melbourne,commercialelectricianmelbourne.com,No,1,,,,,,,
7bdeed7e-889d-43f8-8997-6d543c5369c8,J&R Mitchell - Glen Innes,,No,1,,,,,,,
1e22d9fe-4304-4d4b-b9a9-1bd5910f845a,Grand Casa Electrical,,No,1,,,,,,,
1666dd20-236d-43a9-92ff-9389db1cccc5,MM Electrical & Data Supplies,,No,1,,,,,,,
d122aebc-e014-430c-b423-ae70ffaa5c4d,Solar Hub,,No,1,,,,,,,
2212a3f4-f851-4898-86fa-2f1458cb02d1,Renewables Warehouse,,No,1,,,,,,,
ef7e1fdf-02de-4e29-a758-a2c11db45653,ECG Electrical,,No,1,,,,,,,
72fc74fe-fa08-404e-abd2-8de81ba10201,Kone,kone.com.au,No,1,,,,,,,
03cb3ad8-8422-4061-95a9-9b5a27030d1c,Clark Electric,,No,1,,,,,,,
5ee9d15b-7815-4a4e-a048-f15541152f35,Emerald Electrical & Air Conditioing,,No,2,,,,,,,
e380575f-cbd4-43f0-bf71-8a73ec22343b,Bayside Electrical and Communication Services - Abbey,becselec.com.au,No,1,,,,,,,
8e559be7-f26b-4acc-9bb3-de7dfe9c93a1,Solar ‘N’ Sat,,No,1,,,,,,,
66408bdf-ee9f-4455-861c-c27fa03c86b9,Armidale Electrical,armidale-electrical.com.au,No,1,,,,,,,
588abc29-efa2-42d5-97ae-e81a24119e54,Auswire Electrical and Air,auswireelectricalandair.com,No,1,,,,,,,
1445fbba-bdd8-49b2-95d9-d8833c9d2ee4,Great Western Electrical,,No,1,,,,,,,
8343a69b-0cc1-4a21-a85d-a01c7f4dc7e9,Merredin Electrics,,No,1,,,,,,,
64e60754-a927-42eb-82ad-fb3f4c1f2357,Security Enterprises - Bundaberg South,,No,1,,,,,,,
c78647c4-edc1-458c-b806-5602ca56e7cc,Boisos Electrical Services - Emerald,boisoselectricalservices.com,No,1,,,,,,,
4d984d97-76e4-46f4-8153-d6a96f83549b,Regional Power Services - Curlwaa,,No,1,,,,,,,
c2711a10-e80f-48dc-9e20-ec92e98aa98c,Middy's Electrical,,No,1,,,,,,,
73398389-a993-4951-87fc-5e7479016665,Zen Industrial - Narara,zenindustrial.com.au,No,1,,,,,,,
0383b0f7-56cf-4da9-b69f-9f8947205928,Tilstons Electrical,,No,1,,,,,,,
320218e5-dc34-42ff-9cc3-9a51484898ff,Powersafe Kingaroy,,No,1,,,,,,,
38346f53-dbe7-4a4e-ba5a-4f57e87decf2,BGB,,No,1,,,,,,,
93102865-120a-4fad-93f5-fc2930dfb748,Scott Burke Solar & Electrical,,No,1,,,,,,,
af4a5906-4240-489f-8a32-365ff26ecafd,K. Electrical Pty Ltd,,No,1,,,,,,,
93de1701-06d7-46c5-ae40-8294a4b65d09,Strybos and Sons,,No,1,,,,,,,
d416693a-bb8a-4802-b6c1-35da4064d842,Simon Lienesch Electrical & Solar,,No,1,,,,,,,
778e9f80-666e-4eeb-afee-2bf9f32a8637,Sale Auto Electrics,sale-auto-electrics.edan.io,No,1,,,,,,,
35caeab2-f59a-4c91-93ea-d3820ac76655,LME,,No,1,,,,,,,
97be895f-959d-45ab-8a34-19bccb33feb3,ADCO - Vasse,adcogroup.com.au,No,1,,,,,,,
0c1127c4-813e-433b-9b76-b4d75d6929bf,Kolbang - Vasse,kolbang.com.au,No,1,,,,,,,
b2aebd54-4f05-47a2-920e-9fbe9fc6b82c,Steven Murphy,electricalcontractor.com.au,No,1,,,,,,,
e2fd54fc-3dab-4303-b183-dbde633925bd,All Ground Electrical Services Pty Ltd - Nambour,allgroundelectrical.com.au,No,1,,,,,,,
c7c282de-38f9-483f-ad07-63b990ec92e3,Coastline Antenna Installations,coastlineantennas.com.au,No,1,,,,,,,
971f1076-ade6-45fa-a561-40db5f986840,Powertech Electrical Group,powertechelectrical.com.au,No,1,,,,,,,
ee79bf3b-1db6-46b0-9517-82279d498731,Ardina Electrical Northwest,,No,1,,,,,,,
73962303-274b-483f-9950-96f4f83a0a2e,Easther Electrical,eastherelectrical.com.au,No,1,,,,,,,
1189480e-8274-47e4-a925-48c4b41d80d5,DC Electrics,,No,1,,,,,,,
ba43b829-0745-420b-8ab2-5725ce79719c,Traxion Electrical,,No,1,,,,,,,
9b1208d2-9f4e-4295-a050-6be0484a2214,elecworx,,No,1,,,,,,,
05b37a33-23d0-45ba-890c-89b0f72dca95,Ekstensive Electrical,,No,1,,,,,,,
6ee808cc-9007-40f9-ad3f-156d70a36be4,Sapphire City Solar & Electrical,,No,1,,,,,,,
4054b4f4-6597-4e30-a72e-54baad300b00,Electrx - Brooklyn,electrx.com.au,No,1,,,,,,,
5b64844b-9578-4166-8163-c2cd68bde376,Mackie & Co Electrical,mackiecontracting.com,No,1,,,,,,,
027e9b99-5820-4232-b70a-34a34e567577,HBB Electrical,,No,1,,,,,,,
30c466f4-443c-47d9-b74c-6e2bfb520ad5,On Electrical Contractors Pty Ltd,onelectrical.com.au,No,1,,,,,,,
abdca23f-2b74-46e3-a409-371dae74bb8b,Goodie's Electrical,,No,1,,,,,,,
d1e2dc3e-f131-44d4-9a8e-3563dff9d796,Supervised Roofing,,Yes,1,,,,,,,
6d74bb18-875a-4354-8984-6e564855965e,Colour Roofing,,Yes,1,,,,,,,
98c9f9fb-9448-43dd-928a-9e4239c0c13e,Fielders,,No,1,,,,,,,
a65edc7d-c3c3-4bf2-b14f-e0134ce7106a,Robina Roofing,robinaroofing.com.au,Yes,1,,,,,,,
ec6b276e-d636-48bc-8795-e8d7a77e2220,Boral Roofing & Landscaping,,Yes,1,,,,,,,
8a5a754a-0ee5-4e8a-a997-07031deaf1f5,Gippsland Bricks and Roofing - Warragul,gippslandbricksandroofing.com.au,Yes,1,,,,,,,
7fdc764f-84b9-4675-b9cd-56fb14939525,Allcoast Roofing,allcoastroofing.com.au,Yes,1,,,,,,,
b3b41b30-a044-47d9-bb74-55d22b04e5ea,Guucci Roofing,guucciroofing.com.au,Yes,1,,,,,,,
615f1051-d7ea-4fce-a68d-d9beae3644bc,Eurola,eurola.com.au,No,1,,,,,,,
270d5527-c371-4296-a7a6-33a18f46719e,AMAX Metal Roofing,amaxroofing.com.au,Yes,1,,,,,,,
b898efc4-c0c0-434f-8bdd-45d3adf9f31a,Total Roofing Solutions QLD - Redland Bay,,Yes,1,,,,,,,
31e83219-ea7c-4be2-87ed-25c376ff3d91,ACT Shade,,No,1,,,,,,,
dd75a3fb-fee2-4cd3-bd36-fb8b0c5e064a,Great Northern Roofing,,Yes,1,,,,,,,
48c06673-7539-4940-9b90-accdf674222b,Grayson's Gutter Cleaning,guttercleaningmelbourne.com.au,No,1,,,,,,,
bd25d918-f7ce-4b0b-882b-53197e01837f,DC Metal Roofing,,Yes,1,,,,,,,
1d355414-e99f-4f66-9e1d-5b12e661604d,Dahlsens Metal Roofing Centre - Sale,dahlsens.com.au,Yes,1,,,,,,,
994fb2e0-5ef7-40cd-8fed-846a2fbac7bf,Fremantle Roofing Services,roofrepairquote.com.au,Yes,1,,,,,,,
b5b61e2c-5ab9-41d4-bbca-49b3596b6f24,Private Wealth Accountants,,No,1,,,,,,,
578bbcfc-cf4c-46d0-9458-f43c99776a43,Christine Cheng & Associates,,No,1,,,,,,,
27cab739-d77e-41c8-9306-6b645f721c87,Ascot Solicitors - South Yarra,,No,1,,,,,,,
3b79cffc-66b1-4a76-8be4-7be2a0c56bb6,Northcote Lawyers & Associates,northcotelawyers.com.au,Yes,2,,,,,,,
db5a282d-787f-4873-b934-52a3041a6177,Hollingworth & Spencer Lawyers - Samford Village,hslawyers.com.au,Yes,1,,,,,,,
94ef68fe-c9c7-4161-aab9-b3fdb1e8aee9,Lily Ong Business Lawyers and Migration Consultants - Fitzroy,lilyong.com,Yes,1,,,,,,,
b4d4dc89-deb9-4eff-a065-b3d8a29455c4,Click Visa Issa Elasmar Law,clickvisa.com.au,No,1,,,,,,,
6b18c946-b5ca-4812-8de1-f96376a1f0e5,Maurice Blackburn Lawyers,,Yes,5,,,,,,,
e2e700a8-c828-4e34-884a-ddc82ab93d84,The Shire Conveyancer,,No,1,,,,,,,
cbbe0959-10f9-49e6-b449-49bbacd937f8,Charles Legal Group,,No,1,,,,,,,
395e59af-e25d-43fc-b829-a2864468923c,Armstrong Ross Solicitor,armstrongross.com.au,No,1,,,,,,,
ecc989a1-8875-4b4d-b917-e03de8cb4f4b,RF Legal - Montmorency,rflegal.com.au,No,1,,,,,,,
de452a87-7f87-43f9-a73a-1812e235e134,Ray Swift Moutrage & Associates,,No,2,,,,,,,
85efe067-64dd-4b92-ab27-2fa614241f9b,Capon & Hubert,chsol.com.au,No,1,,,,,,,
3837148b-a85d-4735-b2e1-4edeeffe8864,Ray Swift Moutrage Associates,,No,1,,,,,,,
7f1ea7ac-e871-4a9a-9b70-fe658d9cc388,Peter S. Glare & Associates Lawyers - Beaufort,,Yes,1,,,,,,,
6d4a6dab-9da2-46d1-ab2b-5f4c15a7d9c8,Legal Services,,Yes,1,,,,,,,
2fbca185-5540-4cbc-a3e1-a2cdb235cdc8,Fitzroy Legal Service,fitzroy-legal.org.au,No,1,,,,,,,
c80a4815-785b-43e3-83f9-35ead1430884,Tatlock Chrysiliou IP - Carlton,atatlock.com.au,No,1,,,,,,,
fdee235a-950a-4fb4-99e8-a1b1c3a829f4,Simon & Associates,,No,1,,,,,,,
78959475-aff7-43ef-a190-b7e38e1ec74f,Amad Lawyers,,Yes,1,,,,,,,
94f0199e-9463-48ed-bba9-17d2c9bf419b,Jordan Lawyers,,Yes,1,,,,,,,
871ba50f-1203-4e1c-9ecd-fc1e6c1b7735,Duc Mai Lawyers,,Yes,1,,,,,,,
5fcd2cc9-cdd0-4bc4-94fc-f147cb943c24,WMD Law,wmdlaw.com.au,No,3,,,,,,,
4ebf44e4-e81b-47e5-aed1-c64d3db9f6a4,Shwartz Barissters & Solicitors - Ormond,,No,1,,,,,,,
2d5fe227-868c-474b-a901-c34178019f09,Paine Ross & Co.,,No,1,,,,,,,
1f3823e1-d1a9-4ff8-a91f-a062ec5bbbd4,Swiss Education - Footscray,,No,1,,,,,,,
7db5b7d1-f99b-4981-b32c-10ec8acebd8c,Mahoneys Lawyers,,Yes,1,,,,,,,
600a0571-811b-43c8-8633-8a067a15ce32,Griffits & Griffits - Sandy Bay,,No,1,,,,,,,
3a57afb5-9d38-433d-a41c-17cdb4135511,Peninsula Community Legal Centre - Bentleigh East,,No,1,,,,,,,
28e231ef-072e-48bb-a7fd-9fdbd3b8ded6,City Group Legal - Padstow,,No,1,,,,,,,
47951fbc-76b9-40a5-a802-afa882eea7ec,Westside Community Lawyers,,Yes,1,,,,,,,
4f082373-989c-4491-bc22-d58405bac517,Dodgshun Medlin,,No,1,,,,,,,
c5ab2103-9fd3-4af1-92d8-83f977e5a697,Legal Aid Commission of Tasmania,,No,1,,,,,,,
7b86d4fe-26e1-428c-8d0e-cad7c1dd204b,Petersen Legal,,No,1,,,,,,,
1d62ba69-eaaf-4361-b8fe-2a7ee1ec7944,Luna & Xia,,No,1,,,,,,,
8662c988-890f-479e-b2e5-d98d689ae54f,SGW Law - Burnie,,No,1,,,,,,,
b3ef5b23-042c-4064-b18f-3db87bd59244,Ian Guest & Associates,,No,1,,,,,,,
e8ad6290-5c9e-4c2e-a227-73748a7bfdc8,Stary Norton Halphen,starylaw.com,No,2,,,,,,,
88bc7633-2441-4407-aca7-c39f6d143d8f,Cornish Lawyers,cornishlawyers.com.au,Yes,1,,,,,,,
afa0d0ea-910e-481f-a559-8c4bb442c719,"Birdsey, Dedman & Bartlett",birdsey.com.au,No,1,,,,,,,
79f84224-fa20-4355-a6a4-dfcbe2416038,MMH Lawyers,,Yes,2,,,,,,,
f183882a-b4c7-465c-97ae-90a3a6c36fd1,Glynn Williams Legal,,No,1,,,,,,,
82e5dd1d-a66b-46a3-99e1-0dd2a9843c07,Crisp Hudson & Mann,,No,1,,,,,,,
a74b06d1-c120-4467-a6af-06e2c7e83d6b,McGrath & Co,,No,1,,,,,,,
f2313624-965e-4c84-adb6-0843d6db1ba9,James Taylor & Co.,,No,1,,,,,,,
79dc81f1-5e31-4f69-843f-4467319f3323,Miller Noyce Lawyers,,Yes,1,,,,,,,
dc27e41e-30ae-4a13-ae8f-e382a76e6c98,Jacobson Mahony Lawyers - Southport,,Yes,1,,,,,,,
4e33b86e-470d-4d00-9844-5e3cb93e12fc,Peninsular Community,,No,1,,,,,,,
f5fab110-79c5-4514-b021-98fe29e92f10,Purcell & Associates Solicitors,,No,1,,,,,,,
c8299bce-e8a0-4999-9b84-e813f95fe504,Legal Aid,,No,2,,,,,,,
343b4074-06d4-4156-942b-0e1b0b89dc8d,Finemore Walters & Story,,No,1,,,,,,,
152e97aa-b927-4981-aaae-764f9c281558,MRH Lawyers,,Yes,1,,,,,,,
fd75cffe-99b1-42f9-b027-3a05d54d69af,McCluskys Lawyers - Port Melbourne,mccluskys.com.au,Yes,1,,,,,,,
1f908db0-23ce-43fc-bfaa-86ce3559c377,Cleeland & Stevens Barristers & Solicitors,,No,1,,,,,,,
c9b7f424-2cf4-461c-a940-05e2e574a57b,CPS Conveyancing,,No,1,,,,,,,
b9967b29-43eb-4aa9-bde1-d4e3eedaa656,Lambton Law,,No,1,,,,,,,
0f4a3a40-6bf1-42cb-80b8-1e3f1ef251b8,McKenzie & Co,,No,1,,,,,,,
57d5e23d-84e8-4db1-8838-834b11365d13,Payne Butler Lang,,No,1,,,,,,,
84e594e2-d088-4db1-83f0-d14ed6c94acd,Peter Klein,,No,1,,,,,,,
e7f11b37-6249-420a-ab39-9217d542bbd8,Caroll & Son Solicitors,,No,1,,,,,,,
a68f7280-f1d4-4666-a51e-b42756fac299,Newcastle Legal,,No,1,,,,,,,
00733381-fa8d-4c00-bc21-222a024859ff,Biggs Fitzgerald Pike,,No,1,,,,,,,
aa06dece-ca9e-4ab4-94f7-04e0e7b1ef09,Terry Anderssen,,No,1,,,,,,,
1d173a7c-c0c2-4d0c-b584-913174d256bb,Port Adelaide Lawyers,,Yes,1,,,,,,,
48c8ad80-4d21-48e6-8d80-961422509197,Lyttletons,,No,1,,,,,,,
20acc66d-ee32-4a37-8854-dfa23a74b86f,Burke Family Law,,No,1,,,,,,,
383bf8e2-0ddf-42c6-9232-910fbc4f28a0,Lewis & McNamara Solicitors - Maryborough,,No,1,,,,,,,
d8becf23-eed4-4adb-a426-68e9c7876a6d,Law Essentials - Maryborough,,No,1,,,,,,,
37819daf-e511-47f8-b032-08d0bfcda56e,Coffs Family Law - Coffs Harbour,,No,1,,,,,,,
f0ef5387-28cf-4315-8115-e4243d93c6ad,Coastal Law - Coffs Harbour,,No,1,,,,,,,
26991cc7-1c41-4823-9118-1848b3646c88,Wall Legal,,No,1,,,,,,,
2bab2a4a-5cee-4d1d-a48a-2347a9e44620,HepMac Lawyers,,Yes,1,,,,,,,
d0b02013-df1c-4799-9473-f9220b40db09,Edge Law,,No,1,,,,,,,
db850df4-e51a-4300-ace0-43b4971799cf,Legal services Commission South Australia,,Yes,1,,,,,,,
36811f81-6f8f-4503-97b0-5e61280a8988,E.Elias & Associates,,No,1,,,,,,,
03b00e01-862a-4a7c-adcb-0975f2b263d9,Jacobs Engineering Group - Parap,jacobs.com,No,1,,,,,,,
1200c382-81f0-4cb5-89f8-62de4b129cf5,Queensland Law Society,,No,1,,,,,,,
4fb56f6c-4f2e-4803-b353-dd2c6d9aa7dc,Gayler Legal,,No,1,,,,,,,
a9398c03-9b5b-4850-9d39-4cfeb3a40981,Monteath Lawyers - Bulimba,monteathlawyers.com,Yes,1,,,,,,,
956e8189-7829-42a0-9b2d-ba1fc2d5bf16,Icon Legal - Bulimba,iconlegal.com.au,No,1,,,,,,,
26ed7636-fcf9-4dac-9def-43741f4a4e25,Martinez Lawyers,martinez.com.au,Yes,1,,,,,,,
3515464a-d39e-4792-8f0d-72e007a70a47,John Crump Solicitors - Mount Eliza,,No,1,,,,,,,
d4a4e993-e4ca-41c9-a6d1-692b367ee989,Calley Rajah Family Lawyers - Mount Eliza,calleyfamilylaw.com.au,Yes,1,,,,,,,
9fdd7b37-96f8-498b-a0dd-328e685e06a0,Endeavour Conveyancing SA,,No,1,,,,,,,
b37d7256-d915-481b-b986-8821c1a5ef42,Irdi Legal,,No,1,,,,,,,
88e7a125-4f70-4ad6-946c-1a35392e72e3,Edwards Family Lawyers - North Sydney,edwardsfamilylawyers.com.au,Yes,1,,,,,,,
ee749f3d-5716-4cff-90e3-764080d7548a,Old Port Chambers,,No,1,,,,,,,
d521fbb8-3a82-41b3-9982-8b146d09c994,Souki Lawyers - Newport,,Yes,1,,,,,,,
08d3968c-e79d-41a7-9206-6a4da93c43a8,Di Trú Ngô Tùng Bảo,,No,1,,,,,,,
2da684d1-47d4-4161-90d2-ae137955f90c,Portelli & Co,,No,1,,,,,,,
a7652fdf-0bf8-499f-897e-7b3f6cac7203,Drakos Solicitors - West End,,No,1,,,,,,,
dd4ebfff-50a9-42c2-9b57-efb07bbd9f98,Hall Payne Lawyers - South Brisbane,hallpayne.com.au,Yes,1,,,,,,,
da28c86b-0b77-47b8-bcc3-ac0366d55c7f,Mardell,,No,1,,,,,,,
6ecb296f-2ce4-44f3-9504-a10d18058321,Kevin Quach,,No,1,,,,,,,
53ef95aa-47ac-415e-a2c7-624da0cb1fea,Tak & Associates,,No,1,,,,,,,
9b815abe-bf04-43df-912a-0836b49ad070,Willocks Lawyers,,Yes,1,,,,,,,
d3bc8dc8-92e9-4c43-a2dc-312b5f567274,Cliffords,,No,1,,,,,,,
3e3cdb26-dcef-4eea-b78e-5d0ae34a337f,Ta Quang Huy & Associates,,No,1,,,,,,,
c6e87284-3b5d-4a1a-9bcc-38aea77ba0bc,Monica Shamon,,No,1,,,,,,,
b8fc51b2-3478-4d0a-b1d9-9b1c075e063b,VN Lawyers,,Yes,1,,,,,,,
e4e09c74-fe7b-4dda-bc9a-e0ba352fd929,Hao Huynh,,No,1,,,,,,,
4d719277-1d38-4faa-b8e9-f2ae93f264cf,L.G. Yves Michael & Co.,,No,1,,,,,,,
f509a339-ed49-4aa8-b4e4-b78df0da60f5,Nathan Dorevitch Lawyers,,Yes,1,,,,,,,
234d50ad-0752-4228-924a-4406c967178e,Taft Lawyers,,Yes,1,,,,,,,
c9d781d2-38ed-4ed9-8f68-0b5c5680267a,Harris Wake Lawyer,,No,1,,,,,,,
31064705-da33-48f2-9616-3fd40ba7561f,Costanzo Lawyers,,Yes,1,,,,,,,
fabccad3-36e6-403d-b0fc-099943e6cbe4,Dellios West & Co,,No,1,,,,,,,
219fe19d-7e7e-4687-98c1-60ddeef1663d,Joan Scapetis Barristers & Solicitors,,No,1,,,,,,,
633a137d-c76b-4e3f-a99c-675bf76f3074,MLG Lawyers,,Yes,1,,,,,,,
89004164-02ba-44b8-8abf-2daded6a57fc,Spica Migration,,No,1,,,,,,,
1a1226df-330f-4f8c-b111-8875eaa285c7,Chris Woods & Associates,,No,1,,,,,,,
16ab10e3-ac26-44a6-9b07-24b2bd98ba29,McCormack & Co,,No,1,,,,,,,
9d5941bd-c49e-4492-84b0-6acd47a91fc8,Quintessential Lawyers,,Yes,1,,,,,,,
74a1cb19-d699-4301-8419-1b58bbe4b4d4,Avia Lawyers,,Yes,1,,,,,,,
891d32fd-2f11-4761-93f4-f6833638bfa9,Ressan Lawyers,,Yes,1,,,,,,,
a7124f11-6199-46fd-9e8c-45e285332337,Vince & Associates,,No,1,,,,,,,
75ec7c66-de2e-46f8-93f9-fc34d8b4ae81,Visa Office,,No,1,,,,,,,
e915ddbc-4e03-470b-a4fa-6b1da52309d9,Dandenong Family Lawyer,,No,1,,,,,,,
9c0a424a-9c17-471c-a7ab-8a7816fd90e9,Springvale Monash Legal Services,,Yes,1,,,,,,,
a008f079-8afc-48bc-af77-64eeea6e6bdf,Vist Anh Solicitor,,No,1,,,,,,,
85fa0bbb-31ac-4d38-a784-0ed6361a53f9,Gioutlou & Co,,No,1,,,,,,,
8296f980-28ea-483e-928e-9d841a451514,Bailey Timms,,No,1,,,,,,,
7da90878-6b19-49e3-8f44-8b1633e635ef,Russo And Russo,,No,1,,,,,,,
a9aa19bf-76f3-477f-9c12-eacd886246e3,Hamilton Thomas Lawyers,,Yes,1,,,,,,,
a2072740-937b-47af-8c7c-891c9d5770f0,Advice Injury Lawyers,,Yes,1,,,,,,,
