company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Preda Capital,predacapital.com.au,Finance Directory listing for Preda Capital,"41 Exhibition St, Melbourne, VIC, 3000",hybrid,Real Estate,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/preda-capital,unresolved,2026-07-28T23:12:10.503753+00:00,65,Medium,"Medium fit (65/100): Preda Capital (Real Estate) in 41 Exhibition St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Preda Capital'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company/role is in the Real Estate sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0386635100; contact form https://www.predacapital.com.au/.",,0386635100,https://www.predacapital.com.au/,,,,
Preferred Private Lending,preferredprivatelending.com.au,Finance Directory listing for Preferred Private Lending,"Adelaide St, Brisbane City, QLD, 4000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/queensland/brisbane-city/finance/preferred-private-lending,unresolved,2026-07-28T23:12:10.501143+00:00,65,Medium,"Medium fit (65/100): Preferred Private Lending (Financial Services) in Adelaide St, Brisbane City, QLD, 4000 is advertising 'Finance Directory listing for Preferred Private Lending'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0429900836; contact form https://preferredprivatelending.com.au/.",,0429900836,https://preferredprivatelending.com.au/,Jamie Currie,,,
Premium Broker Pty Limited,premiumbroker.com.au,Finance Directory listing for Premium Broker Pty Limited,"549 Willoughby Rd, Willoughby, NSW, 2068",hybrid,Real Estate,finance_directory,https://www.financedirectory.net.au/new-south-wales/willoughby/finance/premium-broker-pty-limited,unresolved,2026-07-28T23:12:10.507169+00:00,65,Medium,"Medium fit (65/100): Premium Broker Pty Limited (Real Estate) in 549 Willoughby Rd, Willoughby, NSW, 2068 is advertising 'Finance Directory listing for Premium Broker Pty Limited'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company/role is in the Real Estate sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0294689600; contact form https://www.premiumbroker.com.au/.",,0294689600,https://www.premiumbroker.com.au/,,,,
Premium Business Group,premiumbg.com.au,Finance Directory listing for Premium Business Group,"39 Murray St, Hobart, TAS, 7000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/tasmania/hobart/finance/premium-business-group,unresolved,2026-07-28T23:12:10.501399+00:00,65,Medium,"Medium fit (65/100): Premium Business Group (Financial Services) in 39 Murray St, Hobart, TAS, 7000 is advertising 'Finance Directory listing for Premium Business Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0361652666; contact form https://www.premiumbg.com.au/.",,0361652666,https://www.premiumbg.com.au/,,,,
Premium Financial Services Group,pfsgroup.net,Finance Directory listing for Premium Financial Services Group,"488 Bourke St, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/premium-financial-services-group,unresolved,2026-07-28T23:12:10.504595+00:00,65,Medium,"Medium fit (65/100): Premium Financial Services Group (Financial Services) in 488 Bourke St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Premium Financial Services Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61396707022; contact form https://www.pfsgroup.net/.",,+61396707022,https://www.pfsgroup.net/,,,,
Pride Financial Group,pridefg.com.au,Finance Directory listing for Pride Financial Group,"N/A, Port Melbourne, VIC, 3207",hybrid,Real Estate,finance_directory,https://www.financedirectory.net.au/victoria/port-melbourne/finance/pride-financial-group,unresolved,2026-07-28T23:12:10.507743+00:00,65,Medium,"Medium fit (65/100): Pride Financial Group (Real Estate) in N/A, Port Melbourne, VIC, 3207 is advertising 'Finance Directory listing for Pride Financial Group'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company/role is in the Real Estate sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0434400071; contact form https://pridefg.com.au/.",,0434400071,https://pridefg.com.au/,,,,
Prime Mortgage Group,primemortgage.com.au,Finance Directory listing for Prime Mortgage Group,"170 Collins St, Melbourne, VIC, 3000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/prime-mortgage-group,unresolved,2026-07-28T23:12:10.502162+00:00,65,Medium,"Medium fit (65/100): Prime Mortgage Group (Financial Services) in 170 Collins St, Melbourne, VIC, 3000 is advertising 'Finance Directory listing for Prime Mortgage Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0396297888; contact form https://primemortgage.com.au/.",,0396297888,https://primemortgage.com.au/,,,,
Professional Mortgage Managers (PMM),pmmaustralia.com.au,Finance Directory listing for Professional Mortgage Managers (PMM),"Level 27/ 360 Collins Street, Melbourne, VIC, 3008",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/professional-mortgage-managers-pmm,unresolved,2026-07-28T23:12:10.504609+00:00,65,Medium,"Medium fit (65/100): Professional Mortgage Managers (PMM) (Financial Services) in Level 27/ 360 Collins Street, Melbourne, VIC, 3008 is advertising 'Finance Directory listing for Professional Mortgage Managers (PMM)'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300476628; contact form https://www.pmmaustralia.com.au/.",,1300476628,https://www.pmmaustralia.com.au/,,,,
ProLending AUS Pty Ltd,prolending.au,Finance Directory listing for ProLending AUS Pty Ltd,"N/A, Melbourne, VIC, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/prolending-aus-pty-ltd,unresolved,2026-07-28T23:12:10.500307+00:00,65,Medium,"Medium fit (65/100): ProLending AUS Pty Ltd (Financial Services) in N/A, Melbourne, VIC, N/A is advertising 'Finance Directory listing for ProLending AUS Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0416575722; contact form https://prolending.au/.",,0416575722,https://prolending.au/,,,,
Prosperity Advisers Group,prosperity.com.au,Finance Directory listing for Prosperity Advisers Group,"Hunter Mall Chambers 2nd Floor, Newcastle, NSW, 2300",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/newcastle/finance/prosperity-advisers-group,unresolved,2026-07-28T23:12:10.503049+00:00,65,Medium,"Medium fit (65/100): Prosperity Advisers Group (Financial Services) in Hunter Mall Chambers 2nd Floor, Newcastle, NSW, 2300 is advertising 'Finance Directory listing for Prosperity Advisers Group'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61249077222; contact form https://prosperity.com.au/.",,+61249077222,https://prosperity.com.au/,,,,
Provincial Home Loans,provincialhomeloans.com.au,Finance Directory listing for Provincial Home Loans,"42 Barracks Flat Drive, Queanbeyan, NSW, 2620",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/queanbeyan/finance/provincial-home-loans,unresolved,2026-07-28T23:12:10.509569+00:00,65,Medium,"Medium fit (65/100): Provincial Home Loans (Financial Services) in 42 Barracks Flat Drive, Queanbeyan, NSW, 2620 is advertising 'Finance Directory listing for Provincial Home Loans'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0262995465; contact form https://www.provincialhomeloans.com.au/.",,0262995465,https://www.provincialhomeloans.com.au/,,,,
PRUDENT FINANCE,prudentfinance.com.au,Finance Directory listing for PRUDENT FINANCE,"C5/225 Bagot Road, Subiaco, WA, 6008",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/subiaco/finance/prudent-finance,unresolved,2026-07-28T23:12:10.505707+00:00,65,Medium,"Medium fit (65/100): PRUDENT FINANCE (Financial Services) in C5/225 Bagot Road, Subiaco, WA, 6008 is advertising 'Finance Directory listing for PRUDENT FINANCE'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0861422001; contact form https://www.prudentfinance.com.au/.",,0861422001,https://www.prudentfinance.com.au/,,,,
PSK Private Wealth,psk.com.au,Finance Directory listing for PSK Private Wealth,"25 Martin Pl, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/psk-private-wealth,unresolved,2026-07-28T23:12:10.505870+00:00,65,Medium,"Medium fit (65/100): PSK Private Wealth (Financial Services) in 25 Martin Pl, Sydney, NSW, 2000 is advertising 'Finance Directory listing for PSK Private Wealth'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61283658300; contact form https://www.psk.com.au/.",,+61283658300,https://www.psk.com.au/,,,,
Push Capital,pushcapital.com.au,Finance Directory listing for Push Capital,"N/A, Sydney, NSW, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/push-capital,unresolved,2026-07-28T23:12:10.503203+00:00,65,Medium,"Medium fit (65/100): Push Capital (Financial Services) in N/A, Sydney, NSW, N/A is advertising 'Finance Directory listing for Push Capital'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1800123787; contact form https://pushcapital.com.au/.",,1800123787,https://pushcapital.com.au/,,,,
