company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Expert Mortgages Limited,expertmortgages.co.nz,Anamika Singla — Financial Adviser at Expert Mortgages Limited,"Manukau, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/anamika-singla-auckland-FSP1001868,unresolved,2026-07-22T10:38:48.632970+00:00,65,Medium,"Medium fit (65/100): Expert Mortgages Limited (Financial Services) in Manukau, NZ is advertising 'Anamika Singla — Financial Adviser at Expert Mortgages Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 021 202 1170; contact form https://expertmortgages.co.nz.",,021 202 1170,https://expertmortgages.co.nz,Anamika Singla,Financial Adviser,,
Family Home Finance,familyhomefinance.com.au,Finance Directory listing for Family Home Finance,"N/A, N/A, N/A, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/finance/family-home-finance,unresolved,2026-07-22T10:12:22.016673+00:00,65,Medium,"Medium fit (65/100): Family Home Finance (Financial Services) in N/A, N/A, N/A, N/A is advertising 'Finance Directory listing for Family Home Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email admin@familyhomefinance.com.au; phone N/A; contact form https://familyhomefinance.com.au/.",admin@familyhomefinance.com.au,N/A,https://familyhomefinance.com.au/,,,,
Fast Financial Services,fastfinancial.com.au,Finance Directory listing for Fast Financial Services,"29 Dixon St, Haymarket, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/haymarket/finance/fast-financial-services,unresolved,2026-07-22T10:12:22.024194+00:00,65,Medium,"Medium fit (65/100): Fast Financial Services (Financial Services) in 29 Dixon St, Haymarket, NSW, 2000 is advertising 'Finance Directory listing for Fast Financial Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email info@mysite.com; phone 0280686700; contact form https://www.fastfinancial.com.au/.",info@mysite.com,0280686700,https://www.fastfinancial.com.au/,,,,
Finance Craft,financecraft.com.au,Finance Directory listing for Finance Craft,"96 Beach St, Coogee, NSW, 2034",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/coogee/finance/finance-craft,unresolved,2026-07-22T10:12:22.025632+00:00,65,Medium,"Medium fit (65/100): Finance Craft (Financial Services) in 96 Beach St, Coogee, NSW, 2034 is advertising 'Finance Directory listing for Finance Craft'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email info@financecraft.com.au; phone 0403156991; contact form https://financecraft.com.au/.",info@financecraft.com.au,0403156991,https://financecraft.com.au/,,,,
Finance Designs,financedesigns.com.au,Finance Directory listing for Finance Designs,"Level 13, Hobart, TAS, 7000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/tasmania/hobart/finance/finance-designs,unresolved,2026-07-22T10:12:22.022812+00:00,65,Medium,"Medium fit (65/100): Finance Designs (Financial Services) in Level 13, Hobart, TAS, 7000 is advertising 'Finance Directory listing for Finance Designs'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0419570070; contact form https://www.financedesigns.com.au/.",,0419570070,https://www.financedesigns.com.au/,,,,
Finance Edge Australia Pty Ltd,financeedge.com.au,Finance Directory listing for Finance Edge Australia Pty Ltd,"76 Canning Hwy, Victoria Park, WA, 6100",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/victoria-park/finance/finance-edge-australia-pty-ltd,unresolved,2026-07-22T10:12:22.017055+00:00,65,Medium,"Medium fit (65/100): Finance Edge Australia Pty Ltd (Financial Services) in 76 Canning Hwy, Victoria Park, WA, 6100 is advertising 'Finance Directory listing for Finance Edge Australia Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0893289600; contact form https://www.financeedge.com.au/.",,0893289600,https://www.financeedge.com.au/,,,,
Finance For Living,financeforliving.com.au,Finance Directory listing for Finance For Living,"111 Cecil St, South Melbourne, VIC, 3205",hybrid,Real Estate,finance_directory,https://www.financedirectory.net.au/victoria/south-melbourne/finance/finance-for-living,unresolved,2026-07-22T10:12:22.023407+00:00,65,Medium,"Medium fit (65/100): Finance For Living (Real Estate) in 111 Cecil St, South Melbourne, VIC, 3205 is advertising 'Finance Directory listing for Finance For Living'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company/role is in the Real Estate sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email simon@financeforliving.com.au; phone +61424241262; contact form https://financeforliving.com.au/.",simon@financeforliving.com.au,+61424241262,https://financeforliving.com.au/,Ainslie Conheady,Senior Mortgage Broker,ainslie@financeforliving.com.au,
Finance Hub and Networks,finhub.net.au,Finance Directory listing for Finance Hub and Networks,"GPO BOX 359, Sydney, NSW, N/A",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/finance-hub-and-networks,unresolved,2026-07-22T10:12:22.026760+00:00,65,Medium,"Medium fit (65/100): Finance Hub and Networks (Financial Services) in GPO BOX 359, Sydney, NSW, N/A is advertising 'Finance Directory listing for Finance Hub and Networks'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +611300348482; contact form https://finhub.net.au/.",,+611300348482,https://finhub.net.au/,,,,
FINANCE MUTUAL AUSTRALIA,financemutual.com.au,Finance Directory listing for FINANCE MUTUAL AUSTRALIA,"level 5, Adelaide, SA, 5000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/south-australia/adelaide/finance/finance-mutual-australia,unresolved,2026-07-22T10:12:22.015049+00:00,65,Medium,"Medium fit (65/100): FINANCE MUTUAL AUSTRALIA (Financial Services) in level 5, Adelaide, SA, 5000 is advertising 'Finance Directory listing for FINANCE MUTUAL AUSTRALIA'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61882164111; contact form https://financemutual.com.au/.",,+61882164111,https://financemutual.com.au/,Angelo Chiuchiolo,,,
Finance My Home,financemyhome.com.au,Finance Directory listing for Finance My Home,"3 Barker Ave, Como, WA, 6152",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/como/finance/finance-my-home,unresolved,2026-07-22T10:12:22.029234+00:00,65,Medium,"Medium fit (65/100): Finance My Home (Financial Services) in 3 Barker Ave, Como, WA, 6152 is advertising 'Finance Directory listing for Finance My Home'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0861851737; contact form https://www.financemyhome.com.au/.",,0861851737,https://www.financemyhome.com.au/,,,,
Finance New Zealand Limited,financenz.co.nz,Sean Lyndon Dowling — Financial Adviser at Finance New Zealand Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/sean-lyndon-dowling-whangarei-FSP1001053,unresolved,2026-07-22T10:38:48.628325+00:00,65,Medium,"Medium fit (65/100): Finance New Zealand Limited (Financial Services) in Auckland, NZ is advertising 'Sean Lyndon Dowling — Financial Adviser at Finance New Zealand Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 09 222 0320; contact form https://financenz.co.nz.",,09 222 0320,https://financenz.co.nz,Sean Lyndon Dowling,Financial Adviser,,
Finance Site Pty Ltd,financesite.com.au,Finance Directory listing for Finance Site Pty Ltd,"N/A, Melbourne, VIC, N/A",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/finance-site-pty-ltd,unresolved,2026-07-22T10:12:22.020405+00:00,65,Medium,"Medium fit (65/100): Finance Site Pty Ltd (Property/Facilities) in N/A, Melbourne, VIC, N/A is advertising 'Finance Directory listing for Finance Site Pty Ltd'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +610475757777; contact form https://financesite.com.au/.",,+610475757777,https://financesite.com.au/,,,,
Finance Workshop,finworkshop.com.au,Finance Directory listing for Finance Workshop,"384 Keilor Rd, Niddrie, VIC, 3042",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/niddrie/finance/finance-workshop,unresolved,2026-07-22T10:12:22.022644+00:00,65,Medium,"Medium fit (65/100): Finance Workshop (Property/Facilities) in 384 Keilor Rd, Niddrie, VIC, 3042 is advertising 'Finance Directory listing for Finance Workshop'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0411098224; contact form https://www.finworkshop.com.au/.",,0411098224,https://www.finworkshop.com.au/,Adam Maciejewski,,,
FinanceCorp,financecorp.com.au,Finance Directory listing for FinanceCorp,"1/18 blackly row, Perth, WA, 6164",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/perth/finance/financecorp,unresolved,2026-07-22T10:12:22.025113+00:00,65,Medium,"Medium fit (65/100): FinanceCorp (Financial Services) in 1/18 blackly row, Perth, WA, 6164 is advertising 'Finance Directory listing for FinanceCorp'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0894175550; contact form https://financecorp.com.au/.",,0894175550,https://financecorp.com.au/,,,,
