company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Jacobson Mahony Lawyers - Southport,,Lawyer / Legal Practice,"105, 20, Scarborough Street, Southport, 4215, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/3509539070,unresolved,2026-07-29T07:21:20.201010+00:00,70,Medium,"Medium fit (70/100): Jacobson Mahony Lawyers - Southport (Legal/Professional) in 105, 20, Scarborough Street, Southport, 4215, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jacqui Ion Lawyers,,Lawyer / Legal Practice,"25, Rundle Street, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/10127242199,unresolved,2026-07-29T07:21:20.207190+00:00,70,Medium,"Medium fit (70/100): Jacqui Ion Lawyers (Legal/Professional) in 25, Rundle Street, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jake Cartwright,,Lawyer / Legal Practice,"-35.7083593,150.1783091, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/12016061174,unresolved,2026-07-29T07:21:20.209854+00:00,70,Medium,"Medium fit (70/100): Jake Cartwright (Legal/Professional) in -35.7083593,150.1783091, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
James Dowsley,,Lawyer / Legal Practice,"-37.9894387,145.2163576, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5285524985,unresolved,2026-07-29T07:21:20.201877+00:00,70,Medium,"Medium fit (70/100): James Dowsley (Legal/Professional) in -37.9894387,145.2163576, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
James Taylor & Co.,,Lawyer / Legal Practice,"-37.793576,145.06406, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/3049709233,unresolved,2026-07-29T07:21:20.200993+00:00,70,Medium,"Medium fit (70/100): James Taylor & Co. (Legal/Professional) in -37.793576,145.06406, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jansen Walsh Grace,,Lawyer / Legal Practice,"30A, The Mall, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/13250809131,unresolved,2026-07-29T07:21:20.211746+00:00,70,Medium,"Medium fit (70/100): Jansen Walsh Grace (Legal/Professional) in 30A, The Mall, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JB Solicitors,,Lawyer / Legal Practice,"203, 3, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/9170548992,unresolved,2026-07-29T07:21:20.205862+00:00,70,Medium,"Medium fit (70/100): JB Solicitors (Legal/Professional) in 203, 3, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JDI Finance,,Financial Planner / Financial Advisory,"114, 4, Murwillumbah Street, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11057632295,unresolved,2026-07-29T07:21:33.476689+00:00,70,Medium,"Medium fit (70/100): JDI Finance (Financial Services) in 114, 4, Murwillumbah Street, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jenerate,,Financial Planner / Financial Advisory,"-34.0523518,151.1526934, Australia",,Financial Services,openstreetmap,https://www.openstreetmap.org/node/2613245007,unresolved,2026-07-29T07:21:33.475535+00:00,70,Medium,"Medium fit (70/100): Jenerate (Financial Services) in -34.0523518,151.1526934, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Jensen & Co Lawyers,,Lawyer / Legal Practice,"112, Herries Street, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/11932432525,unresolved,2026-07-29T07:21:20.209705+00:00,70,Medium,"Medium fit (70/100): Jensen & Co Lawyers (Legal/Professional) in 112, Herries Street, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JMA Legal,,Lawyer / Legal Practice,"-34.637862,148.0272792, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/12707211533,unresolved,2026-07-29T07:21:20.211136+00:00,70,Medium,"Medium fit (70/100): JMA Legal (Legal/Professional) in -34.637862,148.0272792, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
JMA Legal - Junee,,Lawyer / Legal Practice,"93, Broadway, Junee, NSW, 2663, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/13690224831,unresolved,2026-07-29T07:21:20.212590+00:00,70,Medium,"Medium fit (70/100): JMA Legal - Junee (Legal/Professional) in 93, Broadway, Junee, NSW, 2663, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
Joan Scapetis Barristers & Solicitors,,Lawyer / Legal Practice,"-37.8996016,145.0886679, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5226430440,unresolved,2026-07-29T07:21:20.201711+00:00,70,Medium,"Medium fit (70/100): Joan Scapetis Barristers & Solicitors (Legal/Professional) in -37.8996016,145.0886679, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
John D'Aprano,,Lawyer / Legal Practice,"728, Sydney Road, Australia",,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/10536394487,unresolved,2026-07-29T07:21:20.207720+00:00,70,Medium,"Medium fit (70/100): John D'Aprano (Legal/Professional) in 728, Sydney Road, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; description signals high administrative workload. Best contact: no direct contact route yet.",,,,,,,
