company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Ruby Lam Tax & Accounting,,Accountant / Accounting Practice,"-27.4256645,153.0449875, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11923945409,company_existence_only,2026-07-30T11:09:21.458555+00:00,60,Medium,"Medium fit (60/100): Ruby Lam Tax & Accounting (Financial Services) in -27.4256645,153.0449875, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Rural Financial Counselling Service,,Accountant / Accounting Practice,"-30.5141128,151.667917, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/9697290867,company_existence_only,2026-07-30T11:09:21.456769+00:00,60,Medium,"Medium fit (60/100): Rural Financial Counselling Service (Financial Services) in -30.5141128,151.667917, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Rural Financial Counselling Service - RFCS,,Financial Planner / Financial Advisory,"-31.8232463,149.7204648, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12591981166,company_existence_only,2026-07-30T11:09:54.674212+00:00,60,Medium,"Medium fit (60/100): Rural Financial Counselling Service - RFCS (Financial Services) in -31.8232463,149.7204648, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Rural Insurance Services,,Insurance Broker / Insurance Office,"-26.5724371,148.7902629, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12070516514,company_existence_only,2026-07-30T11:09:49.836566+00:00,60,Medium,"Medium fit (60/100): Rural Insurance Services (Financial Services) in -26.5724371,148.7902629, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Russo And Russo,,Lawyer / Legal Practice,"150, Sydney Road, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/5268866073,company_existence_only,2026-07-30T11:09:42.823668+00:00,60,Medium,"Medium fit (60/100): Russo And Russo (Legal/Professional) in 150, Sydney Road, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Ruth Watson,,Accountant / Accounting Practice,"-37.8781222,145.0669044, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/5519973699,company_existence_only,2026-07-30T11:09:21.454433+00:00,60,Medium,"Medium fit (60/100): Ruth Watson (Financial Services) in -37.8781222,145.0669044, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
RWA Austbrokers,,Insurance Broker / Insurance Office,"-30.0211439,148.1165402, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11242347616,company_existence_only,2026-07-30T11:09:49.836315+00:00,60,Medium,"Medium fit (60/100): RWA Austbrokers (Financial Services) in -30.0211439,148.1165402, Australia is an OpenStreetMap business listing tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Ryan Legal,,Lawyer / Legal Practice,"-34.1856299,142.1594542, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/6442478882,company_existence_only,2026-07-30T11:09:42.825056+00:00,60,Medium,"Medium fit (60/100): Ryan Legal (Legal/Professional) in -34.1856299,142.1594542, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Ryan Murdoch O'Regan,,Lawyer / Legal Practice,"-27.7158485,153.2012583, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/9708317676,company_existence_only,2026-07-30T11:09:42.827560+00:00,60,Medium,"Medium fit (60/100): Ryan Murdoch O'Regan (Legal/Professional) in -27.7158485,153.2012583, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Ryans,,Lawyer / Legal Practice,"-35.4154421,149.0686417, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/12062179321,company_existence_only,2026-07-30T11:09:42.830456+00:00,60,Medium,"Medium fit (60/100): Ryans (Legal/Professional) in -35.4154421,149.0686417, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
S&N Accounting Services,,Accountant / Accounting Practice,"-33.884156,151.0006141, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/5767009491,company_existence_only,2026-07-30T11:09:21.454614+00:00,60,Medium,"Medium fit (60/100): S&N Accounting Services (Financial Services) in -33.884156,151.0006141, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
SAAR Chartered Accountants,,Accountant / Accounting Practice,"-34.4567887,149.4690818, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12614932333,company_existence_only,2026-07-30T11:09:21.459566+00:00,60,Medium,"Medium fit (60/100): SAAR Chartered Accountants (Financial Services) in -34.4567887,149.4690818, Australia is an OpenStreetMap business listing tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
SAB Lawyers,,Lawyer / Legal Practice,"-31.9593919,141.4640811, Australia",hybrid,Legal/Professional,openstreetmap,https://www.openstreetmap.org/node/12768001145,company_existence_only,2026-07-30T11:09:42.831668+00:00,60,Medium,"Medium fit (60/100): SAB Lawyers (Legal/Professional) in -31.9593919,141.4640811, Australia is an OpenStreetMap business listing tagged as 'Lawyer / Legal Practice'. Small law firms and professional practices need document prep, client intake, diary management, and billing admin. Key signal: company/role is in the Legal/Professional sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
Sabea,,Financial Planner / Financial Advisory,"-33.7619706,151.2150443, Australia",hybrid,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12620120079,company_existence_only,2026-07-30T11:09:54.674237+00:00,60,Medium,"Medium fit (60/100): Sabea (Financial Services) in -33.7619706,151.2150443, Australia is an OpenStreetMap business listing tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; role is a professional service provider role; the firm likely needs admin support; role is remote/hybrid (ideal for a VA). Best contact: no direct contact route yet.",,,,,,,
