company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Ruralco,,Property Manager / Real Estate Office,"-30.9772996,150.2521758, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/5468438809,company_existence_only,2026-07-30T22:43:04.923697+00:00,70,Medium,"Medium fit (70/100): Ruralco (Property/Facilities) in -30.9772996,150.2521758, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Russell Property and Livestock,,Property Manager / Real Estate Office,"-31.4985957,145.8381619, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/10182019173,company_existence_only,2026-07-30T22:43:04.932572+00:00,70,Medium,"Medium fit (70/100): Russell Property and Livestock (Property/Facilities) in -31.4985957,145.8381619, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Ruth Watson,,Accountant / Accounting Practice,"-37.8781222,145.0669044, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/5519973699,company_existence_only,2026-07-30T22:43:38.269762+00:00,70,Medium,"Medium fit (70/100): Ruth Watson (Financial Services) in -37.8781222,145.0669044, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
RWA Austbrokers,,Insurance Broker / Insurance Office,"-30.0211439,148.1165402, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/11242347616,company_existence_only,2026-07-30T22:44:20.176607+00:00,70,Medium,"Medium fit (70/100): RWA Austbrokers (Financial Services) in -30.0211439,148.1165402, Australia is a public business listing from openstreetmap tagged as 'Insurance Broker / Insurance Office'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Ryde Real Estate - Putney,,Property Manager / Real Estate Office,"90, Charles Street, Putney, NSW, 2112, Australia",inferred_remote_friendly,Property/Facilities,openstreetmap,https://www.openstreetmap.org/node/11715426161,company_existence_only,2026-07-30T22:43:04.937060+00:00,70,Medium,"Medium fit (70/100): Ryde Real Estate - Putney (Property/Facilities) in 90, Charles Street, Putney, NSW, 2112, Australia is a public business listing from openstreetmap tagged as 'Property Manager / Real Estate Office'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company is in the Property/Facilities sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
S&B Demolition and Civil,,Operations Coordinator / Construction Office,"-34.9101064,138.6808209, Australia",inferred_remote_friendly,Home Services/Construction,openstreetmap,https://www.openstreetmap.org/node/7697605638,company_existence_only,2026-07-30T22:44:53.795237+00:00,70,Medium,"Medium fit (70/100): S&B Demolition and Civil (Home Services/Construction) in -34.9101064,138.6808209, Australia is a public business listing from openstreetmap tagged as 'Operations Coordinator / Construction Office'. Trade and home-service businesses with field staff need scheduling, dispatch, invoicing, and customer follow-up. Key signal: company is in the Home Services/Construction sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
S&N Accounting Services,,Accountant / Accounting Practice,"-33.884156,151.0006141, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/5767009491,company_existence_only,2026-07-30T22:43:38.269883+00:00,70,Medium,"Medium fit (70/100): S&N Accounting Services (Financial Services) in -33.884156,151.0006141, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
SAAR Chartered Accountants,,Accountant / Accounting Practice,"-34.4567887,149.4690818, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12614932333,company_existence_only,2026-07-30T22:43:38.274222+00:00,70,Medium,"Medium fit (70/100): SAAR Chartered Accountants (Financial Services) in -34.4567887,149.4690818, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Sabea,,Financial Planner / Financial Advisory,"-33.7619706,151.2150443, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12620120079,company_existence_only,2026-07-30T22:44:29.558768+00:00,70,Medium,"Medium fit (70/100): Sabea (Financial Services) in -33.7619706,151.2150443, Australia is a public business listing from openstreetmap tagged as 'Financial Planner / Financial Advisory'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Sackett & Weir,,Accountant / Accounting Practice,"-28.8064131,153.2772726, Australia",inferred_remote_friendly,Financial Services,openstreetmap,https://www.openstreetmap.org/node/12231333304,company_existence_only,2026-07-30T22:43:38.273997+00:00,70,Medium,"Medium fit (70/100): Sackett & Weir (Financial Services) in -28.8064131,153.2772726, Australia is a public business listing from openstreetmap tagged as 'Accountant / Accounting Practice'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,,,,
Sai Finance Limited,,Pawan Garg — Financial Adviser at Sai Finance Limited,"Auckland, NZ",inferred_remote_friendly,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/pawan-garg-auckland-FSP1002940,company_existence_only,2026-07-30T23:40:11.228378+00:00,70,Medium,"Medium fit (70/100): Sai Finance Limited (Financial Services) in Auckland, NZ is a public business listing from nz_finance_advisers tagged as 'Pawan Garg — Financial Adviser at Sai Finance Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company is in the Financial Services sector; sector commonly carries delegable administrative workload; listed business can be approached for remote administrative support. Best contact: no direct contact route yet.",,,,Pawan Garg,Financial Adviser,,
