company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Certainty Financial Advisers Network Limited,cfan.co.nz,Biday Narayan — Financial Adviser at Certainty Financial Advisers Network Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/biday-narayan-auckland-FSP1002568,operational_pain,2026-07-30T00:29:03.009719+00:00,65,Medium,"Medium fit (65/100): Certainty Financial Advisers Network Limited (Financial Services) in Auckland, NZ is advertising 'Biday Narayan — Financial Adviser at Certainty Financial Advisers Network Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 09 600 1020; contact form http://www.cfan.co.nz.",,09 600 1020,http://www.cfan.co.nz,Biday Narayan,Financial Adviser,,
Certainty Financial Advisers Network Limited,cfan.co.nz,Vishaal Kashyap Narayan — Financial Adviser at Certainty Financial Advisers Network Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/vishaal-kashyap-narayan-auckland-FSP1002569,operational_pain,2026-07-30T00:29:03.009762+00:00,65,Medium,"Medium fit (65/100): Certainty Financial Advisers Network Limited (Financial Services) in Auckland, NZ is advertising 'Vishaal Kashyap Narayan — Financial Adviser at Certainty Financial Advisers Network Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 09 600 1020; contact form http://www.cfan.co.nz.",,09 600 1020,http://www.cfan.co.nz,Biday Narayan,Financial Adviser,,
Certe Finance,certefinance.com.au,Finance Directory listing for Certe Finance,"72 Pitt St, Sydney, NSW, 2000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/certe-finance,operational_pain,2026-07-29T23:36:21.518922+00:00,65,Medium,"Medium fit (65/100): Certe Finance (Financial Services) in 72 Pitt St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Certe Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email loans@certefinance.com.au; phone 0291325950; contact form https://www.certefinance.com.au/.",loans@certefinance.com.au,0291325950,https://www.certefinance.com.au/,Matt Pongrass,Matthew Pongrass Director & Finance Broker,loans@certefinance.com.au,
CFC Finance,cfcfinance.smartonline.com.au,Finance Directory listing for CFC Finance,"88 Phillip St, Parramatta, NSW, 2150",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/parramatta/finance/cfc-finance,operational_pain,2026-07-29T23:36:21.516502+00:00,65,Medium,"Medium fit (65/100): CFC Finance (Property/Facilities) in 88 Phillip St, Parramatta, NSW, 2150 is advertising 'Finance Directory listing for CFC Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1300855322; contact form https://cfcfinance.smartonline.com.au/.",,1300855322,https://cfcfinance.smartonline.com.au/,,,,
Chanelle Wilson Financial Services Limited,stephaniemurray.mortgage,Chanelle Wilson — Financial Adviser at Chanelle Wilson Financial Services Limited,"New Plymouth, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/chanelle-wilson-new-plymouth-FSP1002417,operational_pain,2026-07-30T00:29:03.008178+00:00,65,Medium,"Medium fit (65/100): Chanelle Wilson Financial Services Limited (Financial Services) in New Plymouth, NZ is advertising 'Chanelle Wilson — Financial Adviser at Chanelle Wilson Financial Services Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 330 022; contact form http://www.stephaniemurray.mortgage.",,0800 330 022,http://www.stephaniemurray.mortgage,Chanelle Wilson,Financial Adviser,,
Charter Capital Finance,chartercapitalfinance.com.au,Finance Directory listing for Charter Capital Finance,"101 Pirie St, Adelaide, SA, 5000",hybrid,Real Estate,finance_directory,https://www.financedirectory.net.au/south-australia/adelaide/finance/charter-capital-finance,operational_pain,2026-07-29T23:36:21.528321+00:00,65,Medium,"Medium fit (65/100): Charter Capital Finance (Real Estate) in 101 Pirie St, Adelaide, SA, 5000 is advertising 'Finance Directory listing for Charter Capital Finance'. Real estate agencies need listing admin, CRM updates, buyer/tenant follow-up, and appointment scheduling. Key signal: company/role is in the Real Estate sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email michael.hart@chartercf.com.au; phone 0881049112; contact form https://chartercapitalfinance.com.au/.",michael.hart@chartercf.com.au,0881049112,https://chartercapitalfinance.com.au/,Michael Hart,Brenton Moyle Lending Manager,michael.hart@chartercf.com.au,
Chatfield Consulting,chatfieldconsulting.com.au,Finance Directory listing for Chatfield Consulting,"151 Herdsman Parade, Wembley, WA, 6014",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/wembley/finance/chatfield-consulting,operational_pain,2026-07-29T23:36:21.520890+00:00,65,Medium,"Medium fit (65/100): Chatfield Consulting (Financial Services) in 151 Herdsman Parade, Wembley, WA, 6014 is advertising 'Finance Directory listing for Chatfield Consulting'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email info@chatfieldconsulting.com.au; phone +61861636777; contact form https://chatfieldconsulting.com.au/.",info@chatfieldconsulting.com.au,+61861636777,https://chatfieldconsulting.com.au/,,,info@chatfieldconsulting.com.au,
Choice Capital,choicecapital.com.au,Finance Directory listing for Choice Capital,"Level 3/163 Eastern Rd, South Melbourne, VIC, 3205",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/south-melbourne/finance/choice-capital,operational_pain,2026-07-29T23:36:21.529101+00:00,65,Medium,"Medium fit (65/100): Choice Capital (Financial Services) in Level 3/163 Eastern Rd, South Melbourne, VIC, 3205 is advertising 'Finance Directory listing for Choice Capital'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email info@choicecapital.com.au; phone 0396864976; contact form https://choicecapital.com.au/.",info@choicecapital.com.au,0396864976,https://choicecapital.com.au/,James Taylor,Chairman & Director,info@choicecapital.com.au,
CK Finance and Advisory Pty Ltd,ckfinanceandadvisory.com.au,Finance Directory listing for CK Finance and Advisory Pty Ltd,"9 Claxton St, Adelaide, SA, 5000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/south-australia/adelaide/finance/ck-finance-and-advisory-pty-ltd,operational_pain,2026-07-29T23:36:21.523164+00:00,65,Medium,"Medium fit (65/100): CK Finance and Advisory Pty Ltd (Financial Services) in 9 Claxton St, Adelaide, SA, 5000 is advertising 'Finance Directory listing for CK Finance and Advisory Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email admin@ckaccounting.com.au; phone 0883662250; contact form https://ckfinanceandadvisory.com.au/.",admin@ckaccounting.com.au,0883662250,https://ckfinanceandadvisory.com.au/,Ned Morris,Chairman – Adelaide United Football Club,admin@ckaccounting.com.au,
Clarity Home Loans,clarityfinancial.com.au,Finance Directory listing for Clarity Home Loans,"Suite 3.03, Canberra, ACT, 2601",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/australian-capital-territory/canberra/finance/clarity-home-loans,operational_pain,2026-07-29T23:36:21.529034+00:00,65,Medium,"Medium fit (65/100): Clarity Home Loans (Financial Services) in Suite 3.03, Canberra, ACT, 2601 is advertising 'Finance Directory listing for Clarity Home Loans'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0262091990; contact form https://www.clarityfinancial.com.au/.",,0262091990,https://www.clarityfinancial.com.au/,,,,
Clearpath Financial Advisers,clearpathfa.com.au,Finance Directory listing for Clearpath Financial Advisers,"N/A, The Rocks, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/the-rocks/finance/clearpath-financial-advisers,operational_pain,2026-07-29T23:36:21.523867+00:00,65,Medium,"Medium fit (65/100): Clearpath Financial Advisers (Property/Facilities) in N/A, The Rocks, NSW, 2000 is advertising 'Finance Directory listing for Clearpath Financial Advisers'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61415306000; contact form https://clearpathfa.com.au/.",,+61415306000,https://clearpathfa.com.au/,Why Choose Us?,Award Winning Adviser,,
Clever  Finance Solutions,cleverfinance.com.au,Finance Directory listing for Clever  Finance Solutions,"250 Pitt St, Sydney, NSW, 2000",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/new-south-wales/sydney/finance/clever-finance-solutions,operational_pain,2026-07-29T23:36:21.516370+00:00,65,Medium,"Medium fit (65/100): Clever  Finance Solutions (Property/Facilities) in 250 Pitt St, Sydney, NSW, 2000 is advertising 'Finance Directory listing for Clever  Finance Solutions'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +611300889139; contact form https://www.cleverfinance.com.au/.",,+611300889139,https://www.cleverfinance.com.au/,Thalia Ten,,,
CLN Finance,clnfinance.com.au,Finance Directory listing for CLN Finance,"N/A, Melbourne, VIC, N/A",hybrid,Property/Facilities,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/cln-finance,operational_pain,2026-07-29T23:36:21.515958+00:00,65,Medium,"Medium fit (65/100): CLN Finance (Property/Facilities) in N/A, Melbourne, VIC, N/A is advertising 'Finance Directory listing for CLN Finance'. Property management firms handle tenant enquiries, maintenance coordination, lease admin, and rent-roll data entry — core VA workloads. Key signal: company/role is in the Property/Facilities sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61430448006; contact form https://clnfinance.com.au/.",,+61430448006,https://clnfinance.com.au/,,,,
