company_name,primary_domain,job_title,location,workplace_type,category,source,source_url,intent_label,published_at,qualification_score,rank,explanation,best_email,best_phone,best_form,named_contact_name,named_contact_title,named_contact_email,named_contact_linkedin
Eai Holdings Limited,financeadvisers.co.nz,Jenny Ching Lee — Financial Adviser at Eai Holdings Limited,"Kaukapakapa, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/jenny-ching-lee-kaukapakapa-FSP1002355,unresolved,2026-07-19T13:17:05.551008+00:00,65,Medium,"Medium fit (65/100): Eai Holdings Limited (Financial Services) in Kaukapakapa, NZ is advertising 'Jenny Ching Lee — Financial Adviser at Eai Holdings Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Eastbourne Capital:,eastbournecapital.com.au,Finance Directory listing for Eastbourne Capital:,"493 St Kilda Rd, Melbourne, VIC, 3004",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/victoria/melbourne/finance/eastbourne-capital,unresolved,2026-07-19T12:12:19.823064+00:00,65,Medium,"Medium fit (65/100): Eastbourne Capital: (Financial Services) in 493 St Kilda Rd, Melbourne, VIC, 3004 is advertising 'Finance Directory listing for Eastbourne Capital:'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0390007821; contact form https://www.eastbournecapital.com.au/.",,0390007821,https://www.eastbournecapital.com.au/,,,,
Eastern Bay Financial Solutions Limited,financeadvisers.co.nz,Kylie Leanne Borrie — Financial Adviser at Eastern Bay Financial Solutions Limited,"Opotiki, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/kylie-leanne-borrie-opotiki-FSP1002762,unresolved,2026-07-19T13:17:05.553485+00:00,65,Medium,"Medium fit (65/100): Eastern Bay Financial Solutions Limited (Financial Services) in Opotiki, NZ is advertising 'Kylie Leanne Borrie — Financial Adviser at Eastern Bay Financial Solutions Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Easy Loans Pty Ltd,easyloans.com.au,Finance Directory listing for Easy Loans Pty Ltd,"Unit 2 and 3  ﻿, Berrimah, NT, 0828",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/northern-territory/berrimah/finance/easy-loans-pty-ltd,unresolved,2026-07-19T12:12:19.811044+00:00,65,Medium,"Medium fit (65/100): Easy Loans Pty Ltd (Financial Services) in Unit 2 and 3  ﻿, Berrimah, NT, 0828 is advertising 'Finance Directory listing for Easy Loans Pty Ltd'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 898 12345; contact form https://www.easyloans.com.au/.",,898 12345,https://www.easyloans.com.au/,Michelle Stephan Goody,,,https://www.linkedin.com/in/michelle-stephan-goody-68531a72
Easy Plan Financial Services,easyplan.com.au,Finance Directory listing for Easy Plan Financial Services,"39 Montague Street, North Wollongong, NSW, 2500",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/north-wollongong/finance/easy-plan-financial-services,unresolved,2026-07-19T12:12:19.806911+00:00,65,Medium,"Medium fit (65/100): Easy Plan Financial Services (Financial Services) in 39 Montague Street, North Wollongong, NSW, 2500 is advertising 'Finance Directory listing for Easy Plan Financial Services'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 1800888845; contact form https://easyplan.com.au.",,1800888845,https://easyplan.com.au,,,,
Ebfa Limited,financeadvisers.co.nz,Emma Nicole Bracken — Financial Adviser at Ebfa Limited,"Stratford, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/emma-nicole-bracken-tariki-FSP1003052,unresolved,2026-07-19T13:17:05.555057+00:00,65,Medium,"Medium fit (65/100): Ebfa Limited (Financial Services) in Stratford, NZ is advertising 'Emma Nicole Bracken — Financial Adviser at Ebfa Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Echo Financial Advisors Limited,financeadvisers.co.nz,Kevin Terence Morgan — Financial Adviser at Echo Financial Advisors Limited,"Pukekawa, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/kevin-terence-morgan-pukekawa-FSP1002824,unresolved,2026-07-19T13:17:05.553840+00:00,65,Medium,"Medium fit (65/100): Echo Financial Advisors Limited (Financial Services) in Pukekawa, NZ is advertising 'Kevin Terence Morgan — Financial Adviser at Echo Financial Advisors Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Elders Limited,elders.com.au,Finance Directory listing for Elders Limited,"80 Grenfell St, Adelaide, SA, 5000",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/south-australia/adelaide/finance/elders-limited,unresolved,2026-07-19T12:12:19.820245+00:00,65,Medium,"Medium fit (65/100): Elders Limited (Financial Services) in 80 Grenfell St, Adelaide, SA, 5000 is advertising 'Finance Directory listing for Elders Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone +61884254000; contact form https://elders.com.au/.",,+61884254000,https://elders.com.au/,,,,
Elephant Financial Service Limited,financeadvisers.co.nz,Jing Wu — Financial Adviser at Elephant Financial Service Limited,"Wellington, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/jing-wu-wellington-FSP1000589,unresolved,2026-07-19T11:04:27.434313+00:00,65,Medium,"Medium fit (65/100): Elephant Financial Service Limited (Financial Services) in Wellington, NZ is advertising 'Jing Wu — Financial Adviser at Elephant Financial Service Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Elewise Financial Limited,financeadvisers.co.nz,Dingwen Cao — Financial Adviser at Elewise Financial Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/dingwen-cao-auckland-FSP1000262,unresolved,2026-07-19T11:04:27.433032+00:00,65,Medium,"Medium fit (65/100): Elewise Financial Limited (Financial Services) in Auckland, NZ is advertising 'Dingwen Cao — Financial Adviser at Elewise Financial Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Elite Advisors Limited,financeadvisers.co.nz,Nicole Fay Vitasovich — Financial Adviser at Elite Advisors Limited,"Hamilton, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/nicole-fay-vitasovich-hamilton-FSP1002792,unresolved,2026-07-19T13:17:05.553720+00:00,65,Medium,"Medium fit (65/100): Elite Advisors Limited (Financial Services) in Hamilton, NZ is advertising 'Nicole Fay Vitasovich — Financial Adviser at Elite Advisors Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0800 002 002; contact form https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051.",,0800 002 002,https://financeadvisers.co.nz/provider/financial-advice-nz-limited-waipu-FSP1009051,Patricia Ann Fulcher,Financial Adviser,,
Elite Finance Australia,elitefa.com.au,Finance Directory listing for Elite Finance Australia,"235 Main St, Osborne Park, WA, 6017",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/western-australia/osborne-park/finance/elite-finance-australia,unresolved,2026-07-19T12:12:19.822590+00:00,65,Medium,"Medium fit (65/100): Elite Finance Australia (Financial Services) in 235 Main St, Osborne Park, WA, 6017 is advertising 'Finance Directory listing for Elite Finance Australia'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0481984268; contact form https://www.elitefa.com.au/.",,0481984268,https://www.elitefa.com.au/,,,,
Elite United Finance,eufinance.com.au,Finance Directory listing for Elite United Finance,"1-5 Railway St, Chatswood, NSW, 2067",hybrid,Financial Services,finance_directory,https://www.financedirectory.net.au/new-south-wales/chatswood/finance/elite-united-finance,unresolved,2026-07-19T12:12:19.814003+00:00,65,Medium,"Medium fit (65/100): Elite United Finance (Financial Services) in 1-5 Railway St, Chatswood, NSW, 2067 is advertising 'Finance Directory listing for Elite United Finance'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: phone 0282787733; contact form https://www.eufinance.com.au/en/home-en/.",,0282787733,https://www.eufinance.com.au/en/home-en/,,,,
Eliteinsure Limited,eliteinsure.co.nz,Biverliza Micah Sabilano Rivera — Financial Adviser at Eliteinsure Limited,"Auckland, NZ",hybrid,Financial Services,nz_finance_advisers,https://financeadvisers.co.nz/adviser/biverliza-micah-sabilano-rivera-auckland-FSP1000234,unresolved,2026-07-19T11:04:27.432881+00:00,65,Medium,"Medium fit (65/100): Eliteinsure Limited (Financial Services) in Auckland, NZ is advertising 'Biverliza Micah Sabilano Rivera — Financial Adviser at Eliteinsure Limited'. Accounting, bookkeeping, mortgage, and insurance firms produce high volumes of client files, claims, loan paperwork, scheduling, and compliance admin. Key signal: company/role is in the Financial Services sector; description signals high administrative workload; role is remote/hybrid (ideal for a VA). Best contact: email admin@eliteinsure.co.nz; phone 0508 123 467; contact form https://www.eliteinsure.co.nz.",admin@eliteinsure.co.nz,0508 123 467,https://www.eliteinsure.co.nz,Jay Sun,SENIOR ADVISER,jay@eliteinsure.co.nz,
